mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-720.1208676250001,105.88882866121044,99.30158280000009,-91.5,-1488.034,8476572915.94358,7.954503196426167,134.07799999999997,2.6971636604253932,0.20856659608784966,0.8176174170125251,-670.4363981250001,185.16517126608036,164.77912919999991,69.052,-1124.84,7740303387.152476,8.39289418738601,224.11400000000003,0.4626263472973937,0.6345736061958441,0.771678867850662,119.12677037499999,339.267464613446,395.216682,925.126,-668.804,2068582497.030876,8.858098444460309,533.384,-0.8654306798817641,-0.02304779916542711,0.6841750219423458,-2.2728967187499993,14.243688991899406,8.763092624999999,93.00375,-74.41875,3328576.886796875,8.223879492700652,11.838750000000001,8.89156997269732,-0.36782860391708544,0.9555794383156504,-0.17812097187500012,19.603489233230764,11.467910999999999,123.6113,-98.91875,6148871.978378142,8.467941515090928,15.4721875,8.441959885715091,1.4024288336196604,0.9933991179086031,-1.398578671875,10.527834902556442,7.48527675,37.555,-76.545,1804550.4452828125,8.036278322690537,10.22875,10.918100254025479,-2.1924891299448643,0.9323451742286483,35.3805157275375,28.150906776117374,22.535860997999997,120.1403,-43.84682,32707278.653874554,5.881215921545847,31.569709999999997,-0.08510715531684898,0.14409366774905408,0.9326126691958593,50.1628890074375,79.77335396325756,23.40263343599999,124.525,-256.6501,142075291.18991223,6.053998485938429,59.33937,4.2840704548545165,-2.2515707716128106,0.9922514016662997,-260.16796755625,120.16318840588647,38.78763294,-98.5092,-582.2858,1314010571.8516486,7.119816966670919,164.86399999999998,0.3570578527300823,-1.3278269196366121,0.9953527562398248,23.327895872499997,0.05527477436187606,0.029689065000000597,24.40398,23.26656,8707100.495166833,3.364484204373014,0.040717499999995965,275.509347774308,14.236259515734377,0.9863786647854796,1.9799941560790417,16.81865551521533,0.2023663800232223,134.375,2.414639369717371,33.53888212858051,0.34411133635190766,137.5,4.612568523403963,78.50625846295435,0.43757140362138736,131.25,0.09671563969281781,1.210557694739732,0.024394248362300867,131.25,0.11566379258034823,0.5949887342107368,0.039839564212089014,21.875,0.08793331435087093,0.9337250542259937,0.01581488745121103,137.5,0.3059782178729682,0.6456825890654281,0.024250739880332738,396.875,0.28748638762845286,0.6932474148642133,0.029840978116911554,387.5,0.37821205167513045,0.8528385115274951,0.06161081796489105,365.625
-774.722974125,145.23672070865712,101.4721092,-131.882,-1829.146,9940609173.163595,8.10662727769074,137.12799999999993,6.499531091880353,-1.0153817783178494,0.5821663660652049,-646.9656263749999,159.78756461033478,142.3503564,13.298,-1267.824,7105519868.172564,8.298507703134835,193.6445,1.0378453946696977,0.3493627701370968,0.5968898882818602,98.8370723749375,318.0607095189498,388.07203259999994,880.84,-610.732,1774800946.4306028,8.821120636474754,523.8985,-0.971761746281576,0.09957362355874655,0.544514240950689,0.2297514843749999,10.392021093710365,8.354451000000001,35.5775,-44.7825,1728642.2164046874,8.194587299919545,11.2875,1.8363064769480237,-0.39489473009157156,0.8898301980517271,0.04937679687499997,11.502816759605158,10.3782,45.52625,-41.615,2116943.3887765626,8.310807219060306,14.0021875,0.5023274871237744,0.14419829336097656,0.9306418989815982,0.2781072656250001,6.4711080401863725,6.758802749999999,21.9975,-20.11625,671199.4514640626,7.859698626292531,9.1175,-0.32040856633958903,0.03747513105593907,0.7559253639321596,42.2098781924875,27.216676473339227,16.901906867999998,136.5098,-41.50833,40357999.97698653,5.748449211131642,22.80034,1.692729281621391,0.5863003097454867,0.9038595317223852,75.62362632000001,15.2162293881004,15.601755624,118.0941,22.80035,95207232.3796158,5.351965812917037,20.754170000000002,-0.07586777774571463,-0.2672955824278551,0.6988840543944084,-200.816902225,37.35133423947186,43.33817712,-106.8401,-295.9661,667559411.0972538,6.84230309859171,61.23940000000002,-0.8857924935297965,-0.2961235118390565,0.9571304005950028,23.40341936,0.02435525780302506,0.027709793999999153,23.45613,23.35201,8763530.094104508,3.270552159480022,0.03738000000000241,-0.7933346658578535,0.18117878432291637,0.9988468795202391,2.1636735699193705,41.64508094257427,0.22672557944488944,131.25,2.2763089268099703,45.721939670668746,0.25993263241120257,134.375,4.312495808501996,101.00914488569276,0.39558540958964095,131.25,0.10186775018971553,1.6046527774470767,0.014812782451272833,131.25,0.12899164127015525,1.2269652162969982,0.043504986740002555,131.25,0.08652401510868303,1.3304020763313924,0.012850925487670252,131.25,0.32431262369770025,1.078186809192248,0.02165146147589526,393.75,0.311321024343042,1.1094661276910178,0.024490229556064898,396.875,0.35576062581986256,0.7070309210663398,0.037842277852638107,393.75
-736.2912966250001,151.68816310523923,143.43561959999997,80.886,-1319.552,9042123747.69262,8.277621752307374,193.15649999999994,1.3654576890976493,0.4649457637272906,0.6819772243040051,-651.360844125,194.01274600182046,210.26974499999997,-63.196,-1485.472,7390552676.98078,8.495634213685612,285.5105,-0.3968571690082774,-0.03491315383490221,0.690735648175687,239.8322664999375,235.64419353048766,267.9695718,1022.848,-396.866,1808707703.8001509,8.644038439278448,361.486,-0.6774197693332633,-0.09025614733248308,0.6068162689924628,0.1373000781250003,14.186566322693915,7.465817624999999,54.11875,-81.795,3220238.9867703123,8.167492231031632,10.0275,9.03450889993053,-1.593559027605302,0.9826600813163794,-0.07362687499999902,21.53910354074985,17.753208375,81.97875,-94.2025,7422550.5031125,8.712675754246263,24.15,1.1480791248129343,-0.17806603098331442,0.9780860883621836,0.09669734375000016,9.666439062030392,8.873361,43.07625,-34.48375,1495096.872215625,8.162706991001187,11.97875,1.0025263063187575,0.31503992822729066,0.8794698678565994,10.13755068415,30.043771795814493,29.903360003999996,87.98596,-79.50891,16085467.8932593,5.991867960574904,40.631389999999996,-0.47246096665099824,0.03633021033264702,0.9425998462059325,81.439487725625,24.278602409575445,27.303072342000007,139.4329,30.10815,115548861.68505652,5.6383070053986,42.09295,-1.173382845179539,0.3335675956566949,0.9165689954855077,-192.7024438025,44.30196848082063,52.981007519999984,-86.67056,-291.1429,625548377.4752895,7.016394239783491,72.34720000000002,-0.9731426978887998,0.16548489108056924,0.9722597680583481,23.469003737500003,0.018371983797153747,0.023751251999998897,23.50686,23.42677,8812711.583031712,2.9944027246376526,0.032039999999998514,-0.8892001420894613,-0.028991870753825554,0.9980101305674435,2.7132322788760894,33.69384365773401,0.31010426265250846,134.375,3.0004111579177097,40.11589783690408,0.45732802706502484,134.375,3.705920438846484,63.42554979488602,0.5113244882682727,134.375,0.07349521598872714,0.8008186970579627,0.023284381567769248,134.375,0.14604889200934787,1.2379656834583903,0.045762698625565146,134.375,0.09833377526156538,1.2229424290493245,0.018141119663297806,137.5,0.3100821832323357,0.6889857410654975,0.029836908998613722,371.875,0.2849028051107497,0.7514418858225499,0.029356566327315235,371.875,0.3525887202448568,0.5402791665744857,0.05378966661986813,371.875
-761.22090625,134.63783242039602,97.67368799999998,388.204,-1961.15,9561335697.149023,8.031710039789823,133.6205,7.7636302800959704,0.548273761033837,0.9025257568019608,-602.6167887500625,196.2086209324713,126.61403999999996,121.146,-1145.58,6426278574.3636265,8.252888741963574,169.82400000000007,2.704283693976019,1.4510849815040971,0.8806602299094062,164.723782374875,285.0164037854454,325.85027579999996,1108.492,-579.866,1733811164.1563447,8.711837107831588,448.0145,-0.6889874920996877,-0.02310421279955949,0.7145227372359918,-1.710365234375,15.729634568524249,7.160958,69.67625,-71.33875,4005300.6249046875,8.13174821466939,9.56375,7.415266712713279,-0.20901383637976234,0.9765082578939498,-1.0601187562500003,26.415546624796402,12.272221499999999,157.6662,-96.2325,11181781.503122846,8.52264137222512,16.5659375,8.511167031200724,1.4232635969543226,0.9961515823247606,-1.4194228125000001,10.013538149451858,5.4745004999999995,29.98625,-73.85,1636471.0473125,7.899592081243178,7.4025,8.820659809032017,-1.9542463967131385,0.956061684868928,58.915025557937504,54.131095166417424,21.669103386000003,260.7425,-90.90909,102415561.03106678,6.029895336178712,39.462140000000005,4.798454791165046,1.7285356306412687,0.9840879850680098,48.090432221575,97.4946400583584,24.269405873999997,143.233,-293.7737,189076806.97702807,6.046145136495787,118.97101,3.163162610788735,-1.9253067554050445,0.9954410975268546,-285.69933296875,109.18328646438309,64.35729384,-112.9787,-531.7158,1496709661.4411924,7.349557551699543,158.76205000000004,-0.7671913012801115,-0.8951286330707255,0.9939228756564652,23.591486663124996,0.024466497976655892,0.02375125200000153,23.6377,23.5122,8904941.464776238,3.3475465588909716,0.03204000000000207,-0.4116371540248731,-0.3841801284442063,0.9987512247535756,2.1246364111908735,19.189701820240906,0.22876800036362058,137.5,1.815185628017373,30.499094423424538,0.27531442621417085,137.5,3.482654504121941,72.74626871255997,0.25157615620143026,137.5,0.08031341748421422,1.0612570004166453,0.017682983200526612,137.5,0.13747449166992742,1.0511267924644012,0.03369267578621131,12.5,0.07678307465652733,0.7700686039008545,0.013633118680374852,137.5,0.2900312658918221,0.614603249988296,0.026137182787382352,353.125,0.2718324163746529,0.7158621297810861,0.023169809533550897,353.125,0.3788313798707256,1.1348746586450256,0.05185567288134681,384.375
-711.71672225,124.55263524660582,108.61675859999994,200.324,-1049.322,8352849313.475576,8.050920281957035,155.91600000000005,1.667305716782666,1.0461061154408955,0.8733872257561194,-654.60763775,145.58042075539547,145.0635143999999,-228.384,-1198.894,7195255899.268344,8.269351989822626,195.81000000000006,0.0006668021691478287,-0.24650713047320527,0.6486553344076034,237.89847499974996,272.5363444139773,289.76527439999995,1494.256,-390.156,2093873618.8808253,8.72805107306127,400.3125,-0.5197942851177815,0.3000840543447473,0.7247229257834651,-1.3735853906250002,11.672501074413582,9.547944,31.7275,-45.01,2210008.0432390627,8.260204658137514,12.9434375,1.428796266419254,-0.9262705194460397,0.9493665066003146,-0.8658748437499999,21.072399917098707,22.8060945,55.23875,-56.7,7116288.394140625,8.759424939815217,31.215624999999996,-0.5086897294996082,0.19822957902572752,0.9931293267313993,1.1052742968750005,9.003225540686458,7.154471625,39.6725,-37.54625,1316394.1644546874,8.048414314062626,9.651250000000001,1.8991458428136845,0.38810664886821783,0.9073364773376554,4.770242428712502,49.97064364594507,48.972175728,94.70914,-131.2482,40314629.96227312,6.416471784238813,66.06255,-0.34916446502894516,-0.6006912390629755,0.9756504602426087,102.872473833125,18.708253788670206,17.335285673999987,164.2794,60.21631,174923564.11913267,5.4867669843238565,25.7235,-0.2789736524025579,0.6223568857430618,0.8307787737400046,-253.43026893125,47.63368600736337,46.15511712000001,-146.3022,-337.3282,1063931639.0833778,6.873572771056253,87.8398,-1.2171614288878556,0.46380418840652754,0.9750785004458663,23.656591283125,0.021149972142533436,0.02375125200000153,23.69376,23.61099,8954156.134883037,3.206511141924466,0.03202999999999889,-0.7328276590150598,-0.2417407644863681,0.9984311281529764,1.3284004620079553,19.977573175540183,0.21312966227575578,137.5,1.9406084019068595,38.98012294502624,0.2630672672425719,140.625,2.8337574737975015,65.30856024641655,0.3023233457000764,137.5,0.074976115671819,1.2226312785197817,0.020181469398340337,137.5,0.0884891549721808,0.5820482519502154,0.0395988356885027,140.625,0.07089318060560672,1.114627913843677,0.013791199383689251,140.625,0.31052445611739793,0.8242979459368188,0.02848789649848052,356.25,0.2937117659711235,0.8528475642404074,0.027271559689331235,353.125,0.3449144832798071,0.6479220681751812,0.044789109476747094,353.125
-787.0240435,106.92256614146287,104.81833739999993,-372.466,-1079.212,10093417050.722696,8.016278734718666,141.154,-0.031539552499223245,0.30814083054607033,0.7078937240427352,-597.6548200000001,150.1866918167969,164.23649759999992,-133.102,-1162.172,6075934664.247296,8.299020549723945,221.42999999999995,-0.2793663511714817,-0.1220933939455587,0.6213448147594671,204.27541987475,243.738960822527,281.8066776,872.788,-346.602,1618134642.3245893,8.653498134761676,383.385,-0.902597066754327,0.15181876866902932,0.6162438384443681,1.6636850781249997,8.069014600362731,7.640949750000001,36.40875,-34.02,1085964.4055640625,8.022813938056228,10.29,1.0741855390184263,-0.19923835537177592,0.8719693011054469,2.962553671875,12.820710545015084,11.143592250000001,48.825,-51.5725,2770193.1195859374,8.37631760424147,15.006250000000001,0.8735201544707789,-0.1543264219877004,0.9818071618352023,-0.1027600000000001,7.191010068869023,6.60312975,32.41875,-34.97375,827487.256225,7.9056074482814465,8.89875,1.3553810598253637,0.04354999751982441,0.8631438422353134,35.1381888410375,26.067072195578103,19.935588161999995,101.14,-54.95469,30626273.593793444,5.758009040752725,28.354280000000003,0.4337881994228536,-0.8985140125668312,0.9194629480503653,94.216488951875,23.286547009059678,19.068815724000018,162.8179,43.84682,150703618.72911128,5.619434497104012,34.20058,-0.3646623469429544,0.7318278269391306,0.8944650418695341,-228.78538574375,26.1786425620675,26.43638886000003,-154.1947,-323.7357,848448499.5796173,6.533143283051728,36.8313,0.026908523313703636,-0.5185868155884115,0.9136680201449586,23.709265489999996,0.016399305596164853,0.01584899400000046,23.76585,23.66439,8994072.623931527,2.9802603170237183,0.024029999999999774,0.5232537187040194,0.23792027910058472,0.9972643534405535,1.691026952949027,26.241801984035828,0.23094560521932186,131.25,2.3747834868118436,38.27481632755725,0.33956325753126226,131.25,3.2485729995454813,64.12663807642039,0.3609149835515966,131.25,0.08956441473070224,1.2672934572224113,0.014655274020026261,134.375,0.09585645721858892,0.41976369960978427,0.04204695778848477,134.375,0.08058599531995951,0.8342453628936349,0.016537608876712497,134.375,0.31450939034796893,0.7442524322627213,0.028558890895435084,375.0,0.3034528576338157,0.7991582893468825,0.03144447752474876,375.0,0.3558868934880132,0.5976388851087792,0.04172650859911548,375.0
-399.5299767499375,283.51163736991396,330.64352159999993,443.47,-2318.854,3839968434.687079,8.747204224787094,446.9164999999999,-0.15308616548923704,-0.22668552013680318,0.8090443156655271,-838.1572858750001,275.4692645749624,264.080712,526.796,-2507.466,12454179342.137348,8.726102985990485,352.336,0.04983688847525203,-0.04123492658322788,0.667226320042477,209.80324749987503,349.8375567528373,166.22614679999998,859.734,-1171.444,2662337114.104501,8.457086792776519,223.01600000000002,4.758702300652171,-2.1484790233589477,0.9460577593038709,1.9313175562499998,18.369091692217154,5.6950372499999995,162.1113,-86.8,5458118.850072975,7.991147452830526,7.754687499999999,18.840755212893615,2.4387488914364432,0.9860114065006657,5.374878778125002,53.116813324454505,6.609616125,286.685,-281.0587,45601741.47813403,8.108559916017425,8.91625,14.461408560062697,1.9919368464847416,0.9988408798083008,-2.539116603125001,16.34370043605502,5.95449225,75.075,-118.7813,4376751.396540377,7.969861469924611,7.9996875,17.176219000110713,-2.2715476796839646,0.9877197938912023,-76.45044901915001,79.47102325129292,41.604676721999994,456.8839,-570.5934,194558719.42585847,6.659871618788646,56.123990000000006,3.855356775427584,0.6647825077371037,0.9724999905639073,12.0921507842375,56.15179039433009,26.869693535999996,674.0719,-686.6413,52784745.77767578,6.2419278793319375,47.35457,21.2963324696456,-0.11883601800801064,0.8988081217001064,-197.53055478720626,133.86051044946652,39.65436089999999,477.1996,-950.0146,910973382.6810738,7.3003749778180875,52.76230000000001,4.076529734863143,1.3458233937065898,0.976959835900102,24.894556721249998,0.05044848286037673,0.011875625999998132,25.58412,24.86055,9915863.987806253,2.7261892853172234,0.013349999999999085,173.74417446277144,12.917787223853967,0.9938366279913221,5.947114368075791,75.13845700378178,0.5644091362230116,87.5,6.949970327205403,46.080953754405826,0.5884317854680328,100.0,3.8697370566145786,24.814368777400237,0.5149186100271484,100.0,0.10539665752006822,0.5973575174378071,0.012954050805839275,87.5,0.12006699135291912,0.8061290967631937,0.011083258591407262,12.5,0.09872471618351006,0.7899371477369564,0.013620337363655408,87.5,0.6433665465126904,17.623097539044476,0.05798213065801414,50.0,0.8345382719907448,20.608873463694366,0.05707143040105187,50.0,0.963852235729756,22.374350600852974,0.11889297013482344,50.0
-393.202606875,300.3373815813118,347.91729419999996,577.426,-1452.776,3916883122.711853,8.798816464156626,472.53650000000005,-0.6604246447236823,-0.09673078083220207,0.7292421088550548,-885.1684075,225.94468442825732,235.86386880000012,-126.636,-1635.41,13353134709.919111,8.61383726790131,318.054,-0.34093523468769327,-0.07510965816614691,0.5377772665351848,318.2004609999375,148.7885603180735,151.936848,971.974,-205.692,1974210966.9578824,8.288614871619922,205.387,-0.07518480206507538,0.12239026073274244,0.5094396076856255,0.483721875,4.167617535704922,3.9696615,27.685,-20.97375,281630.995384375,7.436556519216791,5.3725000000000005,2.2396393801914183,0.43064795007301127,0.7310853870478309,0.06163117187500001,5.171871216184521,4.76099925,28.8925,-19.11,428006.0561984375,7.602076395406426,6.424687499999999,2.4322655715288715,0.713209088680192,0.8455636765414309,0.04398570312499998,4.946040082240269,4.73505375,19.705,-22.19875,391419.4924828125,7.585539712331113,6.39625,0.39590968564830487,-0.1612686094588752,0.7772266191454301,-89.530907704575,31.414750135310655,29.469981197999996,6.430868,-176.8489,144041732.48097998,6.053581076734034,39.46209999999999,-0.27032984286837136,-0.036065052346296284,0.8645493406509858,22.2234167446875,30.537437675704272,17.768664479999995,114.8787,-72.49342,22821713.09058947,5.9015601896119625,23.9696,0.7257868736590654,-0.011186805267428424,0.7696533255494987,-232.94656743125,39.89802904395549,34.453844879999956,-99.5323,-349.4592,893693704.1407859,6.925063752833378,46.331500000000005,0.3530872954799946,0.146673461567254,0.8109749101274881,24.906445796249997,0.012977742310999723,0.01583416800000102,24.94332,24.87924,9925299.369804936,2.73801283028651,0.018690000000002982,0.14581525494232306,0.19193805977519804,0.9956255353263836,6.519450220845199,93.95716060761382,0.6183644742108589,87.5,6.740441056761585,50.18251294113724,0.553841403373691,100.0,4.32658967616739,29.62019239584624,0.3565535636660482,100.0,0.09496695772614556,0.687731171718524,0.015094219105727445,87.5,0.09513902240717867,0.9512658944096267,0.014882541577198037,87.5,0.10804190479886187,1.1109620584529256,0.010640988651259614,87.5,0.48091881779271645,13.710698921616894,0.020531642876406745,50.0,0.5334467979475654,12.091274438911455,0.024070623276443874,50.0,0.6854182143941777,14.337462941188958,0.04339409088777479,50.0
-418.80286574974997,339.4914960147199,335.8889604,1288.808,-2034.472,4650289805.148385,8.837296961814905,453.16900000000004,1.0702201016052015,-0.0905752829529131,0.7489370048830204,-850.5211928750001,214.57102104018773,224.28772799999996,-169.458,-1527.928,12310786320.872795,8.572119685471899,302.255,-0.3498648161808058,0.015278611203547201,0.555075471038503,374.035995125,142.15698122093264,143.52605820000002,950.624,-233.874,2561764318.736652,8.242974834572903,193.73600000000005,0.16987523117401304,0.1480821616409248,0.5181946983531946,0.16252796874999995,3.8731963438939254,3.749124749999999,15.54875,-18.515,240434.04249375,7.396718797937773,5.04875,0.7629150879332585,-0.310931832643158,0.6861372156208951,0.09225562500000002,5.730863536234716,4.722081,32.9,-29.1725,525588.08474375,7.640712599453676,6.37875,3.834435415475893,0.6840723061357674,0.8450713678696524,0.103484609375,6.352057555063632,5.4745004999999995,33.52125,-39.41,645709.1593203126,7.738042931567409,7.39375,2.4889740935178697,-0.053140599894307215,0.7637964636010997,-79.60062444855,32.59389106910662,31.636890054000002,8.184741,-168.3718,118376876.00024712,6.084002444238911,42.677580000000006,-0.44485118488797104,-0.014953229687860078,0.8678243048683254,19.700561794775,33.096027947176474,19.50219453,117.8018,-77.17042,23734251.867494673,5.985674121748656,26.600410000000004,0.4054759762197073,-0.03945884954123708,0.7766671848996565,-248.451699325,37.85582005914877,24.702784679999954,-132.5636,-368.6057,1010579527.0941813,6.812630029100414,33.32359999999997,0.381358448141051,-0.034054347709673846,0.7751319377738697,24.921348968750003,0.012861409649710007,0.011875626000003399,24.94866,24.88191,9937180.797243781,2.8750310629783153,0.018679999999999808,0.006496996135161748,-0.3086421589544643,0.9935277620283693,6.672429186194054,118.99914770943408,0.5678442928801557,84.375,5.965347583156683,50.20703776350939,0.5710075189013258,87.5,4.166404433293336,30.465107683268556,0.38874017605071537,100.0,0.09451407366222445,0.7580842055353259,0.013450356273191051,87.5,0.10160103373045383,1.3955637143568567,0.014837902758593383,84.375,0.1275804616030798,2.1722981092447298,0.00848763468990384,84.375,0.48981589360576977,14.168762661833973,0.02711329488853065,50.0,0.5671904486314566,13.260870431550412,0.02347709604182355,50.0,0.7057932198843105,15.11201328724381,0.044008213097367646,50.0
-610.9627782499999,293.884600287273,199.05535859999995,177.266,-2601.284,7354212426.929216,8.58479127452128,380.7925,2.612631580960672,-1.1573030488656963,0.9825446680031363,-686.497377875,355.92680032529876,232.42720199999997,655.75,-1249.89,9567273908.4177,8.623180523390571,460.9465,0.919091512419425,1.2702896076184649,0.9812494653857768,-74.091530249875,227.11496550594043,178.97798939999998,1161.562,-1087.752,913080617.3769658,8.516861662423196,241.98699999999997,2.2816350742514695,0.10967023715929983,0.9426331051669354,5.47447031875,23.96166434806063,5.837737499999999,130.1563,-88.0775,9665524.776241586,8.19132402131253,8.575,8.62830323410697,1.9858886267083657,0.9966005244191718,9.151814824999999,56.69148124464142,8.120941499999999,286.685,-210.3763,52759662.24079621,8.466801554467155,11.858437499999999,7.847494833358004,1.7389453706117324,0.9990556386339607,-2.3528334375,18.362875515619038,6.019356,80.2025,-79.9925,5483359.162990625,8.185766221168535,8.3934375,3.393008611284963,-0.5001952947664354,0.9973789049255588,19.927632967737495,142.96896598079024,92.527071903,811.1663,-909.6755,333375332.5037778,7.0701955642383645,205.7878,0.4939196735741671,0.5793885118993916,0.9738732261295849,-35.1328356477,75.79324216468747,20.8023428088,78.04735,-329.1435,111657162.56017429,6.1194648141514465,49.7661497,4.607122995751763,-2.1732419156137257,0.9951142608661564,-160.3254561693875,87.99290919184496,23.836056720000006,361.2979,-462.1455,535144320.67139536,6.9120118465289115,84.80712500000003,3.4912779569457832,-0.2610686333696746,0.9921903596140056,24.76002730625,2.3111428505162688,0.015834167999995753,24.98338,-1.284088,9894399.994326534,2.6756438349457046,0.021359999999997825,123.0015284870654,-11.180262997596715,0.9959705913239769,2.986673849288263,16.77831219334604,0.32807797403590794,18.75,2.5510896026073686,20.667269090193088,0.41653620905870936,87.5,2.8640790886804557,27.96060064983431,0.36235248170007606,87.5,0.08583989522093412,0.4933800892926478,0.01429455995068668,87.5,0.15141984529361532,1.508431578825717,0.014077191178793365,12.5,0.062144486393421156,0.2821481263000173,0.005909441439232974,87.5,1.2269648088807237,26.879526951449648,0.036871019021009394,50.0,0.2649181246005046,2.555647118513913,0.03158746950990478,50.0,0.5758863914882518,8.659931378705805,0.049952192126566035,50.0
