mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-399.5347340301513,264.66766857498703,305.7860236280088,436.6107194901461,-1683.5068572292644,918637864.9670627,8.294049640102171,413.8472948540577,-0.1591094357906533,-0.15458081283787276,-0.247372619150785,-838.081534814014,219.79246690847248,207.9382345263581,-43.31205411993288,-2104.653412689801,3002709241.2951927,8.294049640102171,281.8078717804999,0.5621782592100679,0.5811746009472469,0.24467900568556508,209.79809024203146,337.6365655692197,106.5863543552717,769.7937438437817,-1170.2190002072232,631940757.863917,8.294049640102171,143.26918381397536,5.878127380236101,-2.436923220039944,0.9401112270739108,1.9314289976934633,18.230756660602232,4.508858249547911,162.36609537713903,-85.58886171461113,1344031.2650764775,8.294049640102171,6.105366301729372,19.533496936051744,2.5005543744822396,0.9791086599531549,5.375412653508934,53.09713678367908,6.048064097900661,287.0656420214741,-280.39256297020194,11389984.677346297,8.289890757018817,8.143265864103096,14.501447324120942,1.9949893929487106,0.9946788149778507,-2.538935460708212,16.253082172316486,5.338255976858627,74.9920891948727,-118.72404661139018,1082171.3308147544,8.294049640102171,7.317287414028805,17.641877860427712,-2.3185573993735695,0.9559427747544736,-76.44548259415741,78.95237910434358,49.31391672691947,312.4551071665832,-438.2780546705445,48303326.422992215,8.294049640102171,64.6445170731975,3.382196722604893,0.6854348035772209,0.7884177040046744,12.088928519909187,53.92989228120855,37.58610201855136,455.05126372355596,-418.3378401820369,12215393.463607462,8.294049640102171,52.388138438080716,12.65349940297265,-0.06701578609636673,0.3978485498341182,-197.51667795782757,132.62751401389048,48.61146869903294,302.26195740658534,-775.8226704833669,226393992.12253004,8.294049640102171,63.66685678644541,4.047452734169556,1.3812203634187639,0.8811377680787137,24.892626453336707,0.15619188601034018,0.011797692921660607,27.70571337210483,15.994689417293834,2478668.96620655,5.294132855486018,0.013359366100747394,2660.939659234119,-44.237210779218664,-0.43024509526331967,12.843272846962295,121.7784007300819,0.00210954270288294,87.3046875,7.5119815786110475,86.33552216522743,0.0006516856693046253,100.0,4.543602102960679,35.06048051990216,0.0038421689757738783,100.0,0.16659943888565107,1.0154986731514168,0.00036165017134628605,87.3046875,0.2967202344135284,1.4235632476324007,0.000110906849880656,11.71875,0.1811732962183226,1.0473711807550479,0.00021220485043668742,87.3046875,1.4990788636609804,49.4676359956562,0.002160199773661733,50.0,1.97298955606156,48.192109037688404,0.00046628083264774314,50.0,2.068829496131981,54.88292992679718,0.0011149353364567486,50.0
-393.1940024234041,271.6203184210242,319.0605097065412,480.68818895419184,-1310.8178720553278,913442706.0861187,8.294049640102171,429.57259628614867,-0.6414950812346873,-0.016950636708814665,-0.8721759726189584,-885.1691951773228,146.97338465880347,186.89701856617825,-545.6319221176973,-1273.94619870031,3220481118.3799367,8.294049640102171,252.6615224455494,-1.0697337839744285,-0.02402044632028603,-0.787188322306395,318.1961095609606,96.23496913794345,99.91891835735777,619.1105271696789,-121.51310810494834,442030472.5295621,8.294049640102171,134.28451787061448,-0.23993381758242238,0.0552708282270555,-0.3059549826490294,0.48412898370409313,3.481643436851964,3.067121811234868,25.25957166715901,-18.052509851494836,49412.76573592547,8.294049640102171,4.143216405507919,5.219108431948907,0.7415421118286633,0.2786104236703542,0.061886005611612636,4.751714589929157,4.28579644628683,28.081197855971645,-14.358830973228596,90307.90689580057,8.294049640102171,5.727538581245273,3.5190644319531366,0.9573588226423496,0.3684470984140121,0.04403700451626256,4.450648947484374,4.212189030291971,14.861835559733425,-17.785582202117194,79221.05296998838,8.294049640102171,5.674535098588395,0.5059282537857919,-0.25151211957432773,-0.07510506823087948,-89.53100602642304,30.187533787738335,39.14469736336534,-26.562609051845,-146.8504034888134,35707441.657960795,8.294049640102171,52.260891945278004,-1.3195214520245748,-0.0438638064858413,0.019530200800997502,22.224486534938684,26.71256736934329,37.85967707596601,75.66414089472605,-32.58042425875824,4829242.667558038,8.294049640102171,51.41106845688596,-1.441235199887748,0.05421622795666726,0.017471537044721677,-232.94316455930905,35.992867920458785,41.615424809063896,-143.49835204713196,-310.15799012773965,222230722.33763856,8.294049640102171,59.21611582624729,-0.7977996663079447,0.17013812138837422,0.23373647804971653,24.906441288457945,0.012957868452814101,0.0158245474247998,24.945976125585265,24.87614021934507,2481323.9420791236,5.2940490006156695,0.018785054600140683,0.15533883980728191,0.19211191485618334,0.9867149878801563,13.394439922410225,198.05580723743313,0.00022340255129901286,85.9375,6.6873928028735685,100.51726449167566,0.00039921880666772184,85.9375,3.685672849249912,80.86225100584151,0.0003048746039588272,100.0,0.10766681044108457,1.311193900708818,5.291286780970227e-05,85.9375,0.1504855081490095,1.936348061781017,5.086471933022833e-05,85.9375,0.1830411638563903,2.3306359650553383,5.429185193555576e-05,85.9375,0.4502598803509755,56.52167673348674,7.554089579415404e-05,50.0,0.4785883595918313,49.08849920956185,3.250791699982785e-05,50.0,0.6213508270181001,58.88821483655855,0.00013738907418485696,50.0
-418.8009722576005,320.8127683758034,311.9320938476743,1199.3925269534002,-1922.774727639089,1113157426.0350804,8.294049640102171,419.96197219502875,1.3467446057343784,-0.08561728271422518,-0.8741697253196202,-850.5772677328941,146.0409338674111,170.42564940957018,-416.4780177797868,-1285.0167051752562,2979217243.040919,8.294049640102171,229.76948079822432,-0.7814059877503574,0.005673810781180826,-0.8151795794570745,374.02682753210144,93.0141860437491,90.36295098734534,822.7784854051995,-46.77678475009124,594182174.4376328,8.294049640102171,122.35268338533274,0.9232665347734863,0.047307120272381424,-0.6725724230922359,0.16258575302374417,3.177865518158654,2.848415103412359,9.977788327523164,-15.572475991693263,40490.954685100776,8.294049640102171,3.8419903849378296,1.9325871593865287,-0.5364608961635792,-0.01261182443144827,0.09186867843117202,5.419539033382576,4.343828839793103,31.070947491691992,-25.765319649639736,117490.0013504018,8.294049640102171,5.87332664754676,4.730214027090181,0.801258779333989,0.06796105277291009,0.10297476504087412,5.989291330653921,5.156826516677587,32.77908558814611,-30.279536906061065,143492.9861720823,8.294049640102171,6.894164375476963,2.732677060682099,0.07509253362727954,-0.6067532716638141,-79.5994630310846,31.377793758988386,43.12072790320882,-26.077481702323663,-139.78554417443019,29281577.258133277,8.294049640102171,58.11665160649622,-1.6092460415985652,-0.01997702996175578,0.030132840785451795,19.699767812601966,29.135047840083036,41.14908475017066,72.51308603373073,-36.750519439511216,4946878.607044779,8.294049640102171,57.61056760856036,-1.5235025835198994,0.018781816529957165,0.00780768159254788,-248.45345107008913,33.4731067815262,45.08381892471488,-181.70849872430594,-317.64014660232095,251397144.45610088,8.294049640102171,61.09552464791764,-1.4647331556449188,-0.020964027721376996,0.02246119647752493,24.921351473078925,0.01283237823407802,0.011875625999998132,24.952645432270625,24.877703154825454,2484295.695493987,5.511201632057995,0.01820184640785172,0.031707565700849205,-0.30988179021472384,0.9803238584824516,14.98061384329629,207.46721606089304,0.00017658472348782136,85.7421875,6.831573234617974,77.28975418903107,0.000298928497432556,86.328125,4.535911377397439,70.23340467289047,0.00018877844041394833,100.0,0.12047310246572134,1.6146394525933407,3.212966755500827e-05,100.0,0.19699297826021994,2.52059325871233,3.27173480430843e-05,85.7421875,0.2577985350760387,4.185337039522893,3.472702834541839e-05,85.7421875,0.4405874801018574,55.31814348545765,5.313700090468585e-05,50.0,0.4782931703570835,50.2826422772259,3.947916276190691e-05,50.0,0.6057433628619039,57.91826293739931,9.667249393085063e-05,50.0
-610.9068913763222,291.6694939231636,176.4448397689435,167.30369146286588,-2576.9485826204855,1833028223.3722177,8.294049640102171,375.99424829232686,2.783318520343073,-1.2105263415507832,0.9169536645408791,-686.4431006530081,353.59727849032225,214.0116895737867,657.2562618081612,-1153.8846015029926,2384815632.124158,8.294049640102171,466.056186617281,0.9808237589287838,1.3213856936447839,0.9416372128260304,-74.05091027977296,222.71170981002646,161.62246417973222,1158.0838358593699,-1064.323161768456,220286571.49338722,8.294049640102171,217.2988898457133,2.631327082726095,0.13508865696686226,0.7430493150619314,5.474764058110802,23.930843464888415,4.959568385558369,129.7789157296504,-88.06371811082417,2410060.5564629566,8.294049640102171,8.00749488261655,8.691480299549688,1.9957509310512875,0.9911322747798665,9.152441875750505,56.70596014073428,7.735810656101051,287.4934382967082,-210.39430449120667,13194116.865170665,8.294049640102171,11.162141217674218,7.853469085698238,1.7388377499965042,0.9911162778888366,-2.352777103194387,18.347476471938176,5.5429148244089825,79.88298258383877,-79.7123899009356,1368325.1820496747,8.294049640102171,7.746071927181935,3.4226267266303365,-0.5018568187329955,0.9918279766792605,19.937414326321655,141.57366941070896,104.14378729346309,615.8474353358133,-780.9938976208572,81742374.3378581,8.294049640102171,218.3456788792941,0.0935460103677852,0.6060752856060041,0.8471580021232874,-35.13124206225408,75.60484969002921,13.791397551276036,71.65131065528277,-325.86273778934446,27795473.768657748,8.294049640102171,48.09338622982667,4.673482346581724,-2.1946826452550687,0.9940661207459216,-160.31413526940835,87.77743965880512,21.783519931476487,300.24616706835843,-492.14833447991356,133614298.64202024,8.294049640102171,84.5913429812374,3.4282927327715154,-0.27444133366667256,0.9622463961902916,24.75766371343196,2.32066145577359,0.015422554390185129,27.106693137769646,-3.4581411377696454,2473304.143089203,5.32318125658796,0.021290592605922143,121.56158624083164,-11.10165438474211,0.9878575586585124,8.179075339353556,32.9639207526167,0.0015993143955270466,19.140625,4.588199163955919,32.367811954391065,0.001826008174624271,88.28125,5.791488276735551,47.382970005347474,0.0024693736636918137,88.0859375,0.1507398867440919,0.821239600929053,0.0004298570015850354,11.5234375,0.4873063055658764,3.5105086767334663,0.0008110332472649172,11.1328125,0.13825732005337463,0.511473990136582,0.0002750870432004662,15.4296875,2.7579384762100054,67.07432309127567,0.00036705125239308676,50.0,0.33718790595200687,7.423796965946294,0.0005073365616232472,50.0,1.1859083957402006,12.859933872317946,0.0012959623330699621,50.0
-483.90173700567243,83.33964063502329,88.298121185609,107.27745533597407,-796.6091829084696,964418601.617426,8.294049640102171,119.0298474000794,1.0429831104667047,0.18685479020554172,-0.01155682850182692,-894.4888251815737,108.76722567324215,132.08107317559168,-493.11312991352094,-1324.623816850157,3247750440.7120833,8.294049640102171,178.28631048666477,-0.4451907718837105,-0.04219108575241425,-0.46157635487415855,-110.33965473072904,78.08736293287926,75.49699370545733,182.24605763116938,-386.8579334040155,73083804.987381,8.294049640102171,103.00065998910648,0.32378653267982394,0.33988994936293593,-0.3725452752322642,0.4424181950360668,4.122949621778301,2.302919206004272,27.669754794397313,-26.578218565136268,68760.7910584995,8.294049640102171,3.0950270249732457,12.445926984185263,0.1379516628853211,0.8304845734620788,0.6554919818011408,4.989290035432172,3.4764784889986133,40.51584115383801,-25.6657363326464,101265.84616841575,8.294049640102171,4.689937175582193,12.322299336808785,1.467170191438079,0.6935202542925897,0.11984040817530356,4.577145051569186,2.702312410820768,41.447541317369826,-12.653892910206617,83837.52392932055,8.294049640102171,3.6421150901673203,22.157524443743387,3.2133150223945743,0.9590908281775423,-62.15698593642785,32.07954737072304,34.82090169802802,13.569436061353763,-157.55875948681978,19569323.943487503,8.294049640102171,47.79099570921342,-0.46314789319549554,-0.38591757045156694,0.12213284725180684,-2.37234723947409,8.394502738086226,8.34610706315115,21.906920467928906,-26.983193296429246,304312.3629012901,8.294049640102171,11.681964751622594,-0.43572660006158026,0.18396976667144696,0.6440725994177704,-192.51540976824563,11.522894046048508,12.53455296801568,-161.590010424482,-229.09073440665856,148779707.5646407,8.294049640102171,16.815500515545608,-0.5422675734207498,-0.18165391632026814,0.43876096981381163,24.975755247280787,0.010393832014870511,0.011564097611172264,25.008494019366697,24.950900219345073,2495153.8327072393,5.252668314801354,0.013360000000005812,-0.15297834495806795,0.1745358913457335,0.9802136276797546,4.380682300129892,28.383522591482414,0.00031994702856148413,89.453125,4.384709515495474,58.36117235883163,0.0005169434503844262,89.453125,3.1940635554312564,44.94513268820994,0.0001697924481921928,89.453125,0.0786689135362754,0.7084726103990286,4.248656356592662e-05,100.0,0.14885755237031395,1.0021118990328841,5.954828982960143e-05,89.453125,0.05354155053003236,0.3767209650927144,9.008037960410613e-05,89.453125,0.47096226466281255,53.578016450824045,0.00012594075763955613,50.0,0.23874732069553978,7.814220214346209,7.978102364475433e-05,50.0,0.33243188947696733,14.584893217943227,8.511583907146652e-05,50.0
-473.58980014967915,86.46170709007399,85.95497476642505,730.3850337402322,-916.5091322972866,927044226.7681782,8.294049640102171,116.0045839854696,16.849356180621065,1.1645451433147347,-0.3859684208894423,-899.3432978364146,122.09759943511948,155.7513584787737,-495.54431852103113,-1513.1117692422367,3294889856.7806,8.294049640102171,210.14484711840316,-0.9294879546992707,-0.054783289228900765,-0.7701638730025964,-126.80893389542172,64.26692111256864,69.32901077798887,147.87439154409148,-738.9716244157645,80838841.22278093,8.294049640102171,93.30429321087479,2.824745457650611,-0.2887221577822303,-0.5830848177278665,0.24951748938423413,3.176591373901963,2.11764799075538,17.906431654158695,-24.909126682366107,40601.87620427114,8.294049640102171,2.8538930199268764,13.188538408604778,-1.2426792520891603,0.7203462464221838,0.06496942139703814,5.363367301268445,3.432415372940238,44.761558033502524,-42.06699970316821,115050.9536273206,8.294049640102171,4.624261207261891,17.498143317135565,0.22808922682710556,0.69479236758352,-0.011095169330998068,5.214135072126656,2.184640382463126,43.16245901676046,-31.914079098592914,108722.12340810457,8.294049640102171,2.956400627621232,32.011772959550306,2.565623524732858,0.9769009706772902,-56.74461353091148,30.32644016210687,37.7464770797511,7.496726945873552,-117.05672713046707,16557656.857740493,8.294049640102171,57.55532470742389,-1.4724870194821384,-0.14040633062189697,0.04254050706561431,-1.8572192915157424,7.275381657944566,7.936074470256235,16.299922557194026,-28.339858354651298,225468.835883869,8.294049640102171,10.831205145077698,-0.39764729410555555,-0.26617312878013427,0.44440682280723176,-188.75519675586904,12.263178569625104,14.402300279047427,-153.4624326377447,-224.4783922955945,143115489.01836073,8.294049640102171,19.588262142978607,-0.8337781153317461,0.13109806092274953,0.19125159702515285,24.97117644803616,0.010683683678790658,0.011840910547558722,24.996042716135303,24.945780802987187,2494239.06924607,5.275436338292413,0.01598386758636039,-0.6314543704523299,0.020983064354492015,0.983964052478848,4.958123200978531,43.90983972322339,0.0003068210098007084,89.6484375,5.0039293841984005,78.28561001352242,0.00039757735029080963,89.0625,3.195590425010396,37.89632603952622,0.00016495653980557652,89.2578125,0.08615632145215074,0.6965663114184336,2.872531291101831e-05,91.6015625,0.15517312282471651,1.4624113468573523,6.273193769577589e-05,91.6015625,0.05174880575154289,0.2957628634916774,6.891890305516149e-05,91.796875,0.4587066748136802,52.68675070279915,0.00013867000852287308,50.0,0.24570632853039043,8.97255753056704,6.499280518456158e-05,50.0,0.3549609867697235,18.844548427809528,0.00010132051469166528,50.0
-572.9076452556097,297.8612357658177,121.5852727312445,573.1509821668782,-1908.1165525759768,1667689221.7412987,8.294049640102171,215.47997603892213,1.8865767102517648,-0.9217173410540687,0.9228854054962843,-734.1504614320144,310.4677234774614,133.50112664815106,624.680478684892,-1447.2583415066808,2541372039.161146,8.294049640102171,328.98439716200755,1.8222588258265455,1.552434903935633,0.9490373789500949,-125.09491038157552,206.22365707227345,99.13996163273107,718.0931401646411,-1145.892207082345,232665205.16181192,8.294049640102171,136.5442684474376,2.7236674915399295,0.5344922786025069,0.886069324961207,5.239876779660234,21.510814293276415,2.8205887238669027,175.00863234644638,-75.0126005590665,1960223.0457718298,8.294049640102171,4.113753533981726,23.809743154683744,3.76436905440721,0.9934407756353055,8.008324375745953,51.74433789796024,5.393085964218869,287.9992750744033,-289.2204130891404,10963761.578717308,8.277048906608716,7.3332503515176395,12.549810516827446,2.465186110515204,0.9904407061331125,-1.3305817571079208,18.79532822221901,3.4099403007257014,85.46645542039901,-99.13355164916004,1419785.978810182,8.294049640102171,4.603761880659947,7.006710875665641,-0.7328999055698476,0.9941804144645815,3.3228494467239287,140.56085939216956,69.46312624053972,784.5956321710406,-678.7514152067519,79053828.73085035,8.294049640102171,222.38670401734726,0.7004734230744467,0.8091406411933582,0.8433571724514466,-21.209340472520044,69.44429656348898,10.48634462755475,90.28627893361657,-272.6800925300842,21084563.283583134,8.294049640102171,19.89763765961936,2.9495835370485377,-1.6895616777867672,0.9932397659359449,-127.75505252255486,97.87773953498078,16.40380890622294,370.93895861995804,-474.6477804552276,103596041.31417668,8.294049640102171,24.541226518619624,4.769869149330778,-1.1949420007111786,0.9746796993667534,24.63590085313752,2.436026243095547,0.019662265280313923,25.866297124213354,-1.5141665513784959,2451441.404586832,5.764379633776438,0.02665151170486979,109.13369260193645,-10.538709699262773,0.9887252606543355,7.924723853509447,33.28765672287975,0.0017522209684482542,100.0,4.009433465078191,28.05537347489189,0.0022313185249585705,91.2109375,5.350660041213379,24.693501771856123,0.002763918224074298,91.2109375,0.134499419392763,0.6822665267047725,0.0003694740657116468,12.5,0.4689154862779929,3.228880518218286,0.0008281147070838278,13.8671875,0.1276862929938647,0.4825024763244278,0.00018145762111015094,21.6796875,2.227144220101527,63.28434968792881,0.0007353022742262786,50.0,0.31387209500766755,7.103881195207018,0.0005219280875643327,50.0,0.8914810996183091,12.727971759207088,0.0009797715697285026,50.0
-478.1646077779269,70.74405020529173,66.14744421937422,487.5182471470207,-1001.1313535091849,934579446.3628305,8.294049640102171,89.25981809290113,18.41530471094917,0.8620806691189574,-0.20354168798259617,-887.931800543637,85.19582038625818,104.05562121458554,-423.2872904211501,-1219.7449429409075,3182717582.5839996,8.294049640102171,140.01743622421247,-0.49773581362332253,-0.01784140919474521,-0.6740777585762101,-184.3998401731538,74.21037441919117,78.0731658504857,174.89491308781834,-968.4922003645966,158036415.7296134,8.294049640102171,105.06202571557469,3.8649982689930305,-0.3919667339178307,-0.5450479197748558,0.22900682457062377,2.7938317790200213,2.1684805834831145,19.75328821272231,-11.206983331792522,31423.95504463893,8.294049640102171,2.923880526377558,4.251214956290206,0.3220805854655303,0.6063715577568716,0.08090256632809283,4.686336709946129,3.422862758883265,49.803335783108174,-37.35967779604932,87851.22618514975,8.294049640102171,4.629190974514515,21.82017860874516,1.0323778602756204,0.6312104300271592,0.04357623266793848,3.922901581699253,2.2754756449998945,24.032895017711304,-44.87705758503972,61548.83367418843,8.294049640102171,3.0675392045234844,19.93098753520192,-0.8636664290793671,0.9353338615213543,-75.5776781207964,30.191512481604647,41.48496472804059,-13.923809622181395,-138.78666059813884,26493139.896804456,8.294049640102171,55.97238695280793,-1.3635893629548457,-0.024569335826998388,0.021727190209661695,8.416552938611432,6.691979698994281,6.662307093599363,30.58564753133103,-15.665289994446939,462439.0400485095,8.294049640102171,8.918923299464833,0.05082878544745428,0.06467282367772191,0.5269613300745286,-137.54410412383845,11.594856364213047,13.105150338301309,-110.61525605959626,-181.61983665451564,76211150.65265007,8.294049640102171,17.724521420822413,-0.33009816189584074,-0.2838868431343035,0.2914573217997199,24.896528052906,0.013551526822772872,0.01476030783646671,24.93028578571085,24.868033690481916,2479349.170748415,5.522355980711916,0.018689999999992324,-0.4350164351522552,0.352777975936757,0.9903443066963059,4.608783761795483,31.79309340988585,0.0002801210613549182,90.234375,3.922642820140432,44.33497782898365,0.00028113024057677875,90.234375,4.00023886122942,39.21460615834594,0.00015808888987051072,90.234375,0.08636274200023174,0.8252737834460958,3.179462507183178e-05,86.5234375,0.173222902161195,1.0426964018081497,4.301799160495221e-05,86.5234375,0.06811886718905787,0.5088448827624157,3.3066275225457074e-05,86.5234375,0.45246203623697434,52.61238541115245,9.452808094682943e-05,50.0,0.2330400233803952,7.38804150277223,7.723920068453886e-05,50.0,0.34754457928320304,16.62525273225201,0.00010500198417142046,50.0
-505.94983519788576,71.72132855744093,60.73233065720399,278.5249630238848,-1137.5500479889297,1044511594.8782784,8.294049640102171,82.0570270245397,14.45970689675218,0.6613054460061685,0.2760339930502304,-875.5956519492786,71.7065316567364,69.38320459130378,-369.36451003779666,-1185.0811791881583,3087233147.7522,8.294049640102171,94.02001691165856,2.4440472541228377,0.05599140374562959,-0.25086198787992714,-164.46042518990248,88.37944005754117,88.1542644553452,180.50288150145585,-581.6415125600847,139424816.58868727,8.294049640102171,118.73492201193105,0.5033130963402117,-0.006614681426142943,-0.4607721780115199,0.12369032007711524,5.233121093044725,1.976015285582108,22.63582243769573,-58.56574213450429,109576.03712262711,8.294049640102171,2.6633344840990683,60.36542477640062,-6.2461620423508295,0.8935195636555966,-0.05810671106045118,12.050065276615936,3.5616989068717153,116.62675977538998,-140.82048394581855,580684.5941691305,8.294049640102171,4.817788383448573,65.42682120837024,0.10599647375497852,0.9396880707467554,0.09993458210596824,4.4653724139086455,2.6269414859575093,34.60689386113288,-24.55243081966503,79778.21131159316,8.294049640102171,3.5807819742181213,15.019646926584521,1.9017293779578581,0.8321641302868739,-57.999288861972545,30.834146615811825,36.75638670601954,7.326073221162248,-131.89353963123045,17257697.67948212,8.294049640102171,50.89432139581662,-0.89769239719553,-0.23113271364587304,0.08982721031457529,-5.272507654288833,8.524417713661943,7.114264222909832,25.9290570224097,-28.7910305326507,401787.4715887544,8.294049640102171,9.669876074658262,0.29669695769542415,0.2874918407444823,0.7944772240928729,-124.76776850774546,11.000689368644926,9.33814646370783,-84.93789245552752,-168.69685755713044,62751923.88478452,8.294049640102171,12.58341619738708,1.3017281810180785,-0.371151201195812,0.6188057557961695,24.919684921601366,0.01296396595244531,0.011875626000003399,24.94929157142169,24.888446333349396,2483963.458457134,5.3816590749868345,0.01601289977525866,-0.2671612267322434,-0.029159719921902368,0.9881813071136828,4.3636853027286024,28.482559667952376,0.00025075753602395856,87.109375,3.105869924008644,47.24219215521326,0.0006394229624022559,87.109375,3.9992088314245566,87.01856428617404,0.00041330738108354365,87.109375,0.08284117915493745,1.4226332924288763,0.00010049857993382449,87.109375,0.21638619150530256,2.0682670360137556,6.855849550243199e-05,87.109375,0.08935700726267429,1.385451426013013,6.835282404259586e-05,87.109375,0.46411215926467553,54.77728699682855,0.00012213804679474995,50.0,0.2245247316231208,4.999758745017414,0.00010911846025376923,50.0,0.32572826194564986,10.46945846583216,0.00021005965349373196,50.0
-514.2173324701263,244.0547723070767,257.16261146454923,604.4147366634221,-1815.1236446483106,1295869224.86232,8.294049640102171,362.4518590089887,0.317665319898107,0.32393630647923105,-0.06799842122537315,-795.3989770494965,184.60279439301019,192.8891581273241,-127.39607892196179,-1685.6152075778677,2666916819.364676,8.294049640102171,259.3243133676925,-0.04925782008343926,0.22520735810187234,0.10792201530950174,240.56622393230018,256.0555833606555,97.69528421787612,1067.5367277838075,-1191.0182772483345,493680715.0070746,8.294049640102171,134.6400203945992,5.531841204749002,-1.6751545554866027,0.9341469959293818,0.3707335916732895,14.315164724637565,4.165583313998396,91.59079034720112,-79.11537121006145,820040.6140169173,8.294049640102171,5.6340024636526875,14.54489982628099,0.6665501145258971,0.9736386876902506,5.536397988788979,46.57582465523341,5.30701862624681,287.0983386591151,-265.2912244203164,8797667.272578944,8.294049640102171,7.279360319736219,19.24024636754564,2.041934829021401,0.9950917550187778,-3.350949250397105,21.171212066349028,4.964065241322103,61.9127475172934,-179.93540628578938,1837348.1047278796,8.294049640102171,6.753088265346691,28.859092932301756,-4.193075507705096,0.9788028935666279,-28.91445212329017,68.14340369513906,59.775390904792516,418.37869714288297,-476.023676687849,21913632.511527766,8.294049640102171,79.57789319111372,3.601254217685435,0.7406789072005536,0.6256130749147036,-12.036726195381322,47.82300034737393,30.410929589480293,538.4985279642067,-530.5396251899274,9725401.519547796,8.294049640102171,40.93658274360944,24.844301070806587,-0.3046644720283951,0.36559709662444906,-190.75621669229798,131.13622591890427,48.6505247086562,285.3159520729866,-750.2071382830053,214321379.11030313,8.294049640102171,66.13429649821671,4.634416916562477,1.2703653871975338,0.8681965895200313,25.929860284719915,0.18738430379374138,0.057464249453430684,27.08116818485742,15.634135398600135,2689571.033936736,6.028290681079565,0.08276999999998935,2283.6706484177575,-42.434709952448294,0.20728662909981876,12.06399242198948,98.73743498212649,0.0016613952498884445,88.0859375,6.580603327756451,79.61961236682711,0.0011060598153155336,87.3046875,3.8566747807838992,31.624058065726206,0.0039331783768926714,100.0,0.14026335641534493,0.9651354413458978,0.00045023093374247367,87.3046875,0.26439780301384125,1.0457115169642082,0.00044095560931637165,11.9140625,0.18081960468936023,1.0444281357157899,0.0004274238211988082,88.0859375,1.4796719967211138,59.83811545072699,0.0011082656737773629,50.0,1.545910953415806,44.354259582167415,0.0003233068594688566,50.0,1.8324498478549727,60.362554560297994,0.0018890744550725163,50.0
