mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-600.8207217424803,293.5938421234988,213.8941640659051,485.28845253048587,-2042.5526784606059,1341462454.079846,8.00636756765044,347.5435194732393,1.05854751785066,0.21046890746221025,0.9476330004276473,-558.0595066911352,243.74866384331702,219.94680526021466,328.99395974095256,-1172.4624373402578,1112472058.990141,8.00636756765044,303.66777479045254,1.1188210847569646,0.7502301525247396,0.7199047758145639,331.41387855299774,410.0236600518125,556.4143105074609,1303.5945734759089,-742.7248258168308,833695562.6976739,8.00636756765044,723.7646764422694,-1.1911243619216192,-0.09326783747025343,0.775503465720896,2.8556645173225617,31.136949375666923,16.575922046460533,132.7021131352851,-122.58081880167722,2932023.799158597,8.00636756765044,22.478298470456842,3.6606469032548254,0.501256267057046,0.9864883589588112,9.33909927350881,43.01448230671407,21.17315044882345,232.20433322484425,-138.13067538543217,5810543.1443770975,8.00636756765044,31.51808099917671,5.035268383377073,1.275020331003456,0.9777182964425942,-0.4983782163063015,35.989385500544735,13.289286333702309,197.17728750743035,-144.4126867195322,3885157.512791218,8.00636756765044,18.532612358063037,11.387967082797864,1.7744814353579483,0.9948289046439664,127.87920791064181,107.83875565416007,93.76807212807768,607.4139793338107,-303.9972595098368,83935237.91345136,8.00636756765044,144.1088189151804,1.125875134249977,0.3911075422104867,0.8694418932901551,359.07676883424324,80.2251017460001,45.38521349235672,515.4883584249329,54.84060180314355,406110142.53283966,8.00636756765044,62.643808184244506,1.8424882824874134,-0.9512612052148866,0.9960981877740094,-236.63070281814862,139.97021665501492,86.78362269766417,302.3116746208959,-537.1258368403226,226737661.5384379,8.00636756765044,170.37577005846077,-0.19538651696021114,-0.48855554549634933,0.9607632298657822,24.63499226200891,1.3919464497571412,0.014826000000012851,26.596667011368563,-2.036667011368561,1826459.1384897723,3.5582519123285996,0.01999999999999602,306.71088184146066,-17.4934083472111,0.9600615067142035,6.84525439429155,28.45899301046169,0.050798274779620164,17.1875,6.327914291239138,48.229984993036965,0.07242566154822887,89.84375,9.775739924593777,74.44046766993982,0.10042997542221385,89.84375,0.23380448156377132,1.08942856407643,0.017192194878471272,89.84375,0.58502112995848,3.5482248259592564,0.02184613134370942,12.5,0.19578117837419717,0.689904495151155,0.01139928351375979,19.53125,1.6967433971698818,22.071879383049396,0.018132098948152982,50.0,0.30637036004018675,2.5231930053805036,0.00947090306310453,50.0,1.37897665970184,12.762666435025027,0.012766053686740915,50.0
-672.4362109517915,93.3774894723271,94.53797199302628,-399.92263601228353,-983.121910387839,1382660720.6625297,8.00636756765044,127.49331494707519,-0.18802835028376785,-0.1661873314837248,-0.1793359734382683,-727.582134053708,122.94358287312131,132.84912038627454,-348.48513892086316,-1220.8941273497007,1633457543.966915,8.00636756765044,179.29281402948573,-0.33629363132436074,0.11124279913660669,-0.27790006075175316,133.35572165540205,172.69003339861214,184.83314914487934,633.9707223739101,-498.3476426824934,142786966.55270535,8.00636756765044,247.6090633979787,-0.1749862093224155,-0.3063036169121245,-0.5462496647241633,-0.1920092814174439,10.096037551491296,10.148363842963809,29.314672326519684,-28.10977181784731,305798.5954415772,8.00636756765044,13.699581440097226,-0.2064851461432382,0.14747394435962544,0.8276392688531198,0.24391820590282662,9.038270227140037,9.160195373858649,34.00593361688458,-30.980375827401843,245167.78404123182,8.00636756765044,12.36983185349025,0.3150374209833866,0.027712194666147733,0.8299364751918841,-0.32516015467479564,6.662745790319505,5.47652491524308,28.356212421596833,-20.154832657764715,133449.33959635886,8.00636756765044,7.378168265966371,1.5179997974594865,0.2885707876048659,0.8097628594745173,44.923638373095116,36.289748755141936,41.22831789442501,118.8102509245201,-48.719150697410655,10003920.50229914,8.00636756765044,55.53167028517978,-0.47887095767815246,-0.2655973788840002,0.2649751297287192,388.02485790952045,15.715012896450013,17.675115578741572,422.23077378404304,347.35178264116377,452430508.996487,8.00636756765044,23.99425666349282,-0.75882785484397,-0.20740043755779294,0.8744911674597539,-225.7626027142753,22.393891329044305,25.09005197188591,-168.2493551895666,-283.7663495032248,154410215.97317338,8.00636756765044,33.77306950282613,-0.7730187051333153,-0.01131577441279291,0.7506882854691374,24.782540829726084,0.01606790527800305,0.028422536436884173,24.81082926181245,24.749170738187548,1842523.7642056837,3.1025807838507404,0.029982460485484808,-1.1508227152384212,-0.14606343164112331,0.9980449376729875,4.465573664517111,34.71641576042488,0.021060209446462617,86.71875,5.003371685753978,49.43019902265187,0.06110198828984227,87.5,7.418854774657707,74.48852652365163,0.03219092606051689,89.84375,0.17903764686240495,1.573830564212556,0.004960623597775614,87.5,0.2163725178828621,1.1848333922124465,0.005866630206761964,86.71875,0.11246494161865526,0.8090324297067549,0.004396967267810718,88.28125,0.6717007476988408,28.699738906489863,0.0023326528714618664,50.0,0.2614829957394475,4.632424712120548,0.003547781229210488,50.0,0.4292882707835218,9.985569787811025,0.005736873626107923,50.0
-675.1377884743499,101.61324187895089,118.13559600919815,-301.8377821742441,-951.9868664119336,1398398527.8026335,8.00636756765044,159.38165725019883,-0.46999063743054936,0.16030380283640108,-0.29244335586307857,-720.993465240526,108.72183830028861,109.02780929177669,-361.4850641579055,-1092.0221315388258,1594944224.6906836,8.00636756765044,146.83431465042736,0.28185586223311043,0.17711986000484803,0.217415000163394,143.95949029336842,133.39836559547464,155.5706140157101,567.8723607608326,-208.1297608850803,115540581.2432675,8.00636756765044,208.97898603107944,-0.5365130229001314,0.11073408627212668,-0.251570113182626,-0.0066667229515767305,7.1784594592237845,5.790035478671176,31.888486662862505,-34.430973833597285,154539.44367853532,8.00636756765044,7.814617090764493,3.2476792377559933,-0.257165756448758,0.8622878598568023,-0.5179286467872295,7.097927183785872,5.80903442393441,25.209275261590207,-29.95596434050175,151896.08059816153,8.00636756765044,7.87166433439438,0.8119000854433742,-0.4297473775478499,0.8289506453260291,-0.7104631742068209,5.306252791448094,4.511180968481404,16.190735430140446,-21.992531673771822,85955.07350727743,8.00636756765044,6.21756644986079,1.094627725361244,-0.13895472678256535,0.8171308828957039,34.696341687941484,44.39405607786115,53.27703631952267,120.7589986498668,-88.93857457600306,9522034.192496955,8.00636756765044,74.57940407286182,-0.9506122313150569,-0.1786456558194969,0.13783364957050995,378.96274363567693,12.397189050430601,12.913285393769803,416.1378201680435,351.27582735422567,431299200.39039934,8.00636756765044,17.503999990707143,-0.43612539932298233,0.23157648511382845,0.7572641662325414,-241.80530627416312,25.530171764314343,22.7863595459137,-187.84738136207028,-338.77667481895827,177364135.64830136,8.00636756765044,31.10113580713997,1.0200486940992484,-0.9394543878085772,0.7467247283599519,24.829071664261832,0.012821430996327626,0.014826000000002316,24.850829261812446,24.799170738187556,1849448.8921300387,3.1707426410206025,0.019999999999992468,-0.964951388752628,0.022606773647352054,0.9964693226267172,4.027030601660451,52.06355028378211,0.016223174907342607,85.15625,3.160863411088849,39.123472882092535,0.04104252977385226,85.15625,4.518593855355872,62.35920072823542,0.022989608655588755,85.15625,0.11720457674046696,1.0168301221325633,0.005613021960361747,85.9375,0.15229677937838382,1.3230719688310315,0.00348224902129433,85.15625,0.08572216239776895,0.9143644814120985,0.002814165155796984,85.15625,0.8480155216226093,38.159346177148755,0.001913117363299925,50.0,0.27455066395922795,5.183071652069221,0.003922186398298527,50.0,0.45627793816802575,11.45870213856522,0.003447939400724191,50.0
-661.6544558410166,118.5385166099379,121.78525736787664,-278.11893644796254,-964.3229303650013,1355499945.1831489,8.00636756765044,173.6096381953779,-0.5074952941907633,0.3073410562963774,-0.3688702415526634,-733.0857447995727,95.36531685304986,91.64194227597453,-422.11633156749167,-1066.760415203357,1639518664.116822,8.00636756765044,124.659493477164,-0.0013987546442870702,0.17187095266134184,0.5294442594067372,146.2871318637994,133.80648362738148,151.1106062948388,501.0886151767211,-232.9028075792613,117894395.85392334,8.00636756765044,205.1172891024247,-0.6805588082460932,-0.003401429643267811,-0.3114965013556925,-0.36583228580271543,6.80662460325201,5.729291890745372,21.10763577410729,-20.203606813651994,139345.5851143041,8.00636756765044,8.139581160280606,0.23368649074915737,-0.2582921134627127,0.8828770055467262,1.4476934068529614,9.214633589730774,7.475401775234717,43.8941185550176,-34.600162394111855,260930.95570752752,8.00636756765044,10.107431792156998,2.5412618119136683,0.8633625471729712,0.7607483419666297,-0.01995641644245874,6.849061337222696,5.639499376990374,32.12538926792435,-20.431129320917112,140683.2087375869,8.00636756765044,7.750056319454044,2.092643797132234,0.8318696794790303,0.7229056281109248,24.14869811993722,60.87195525141908,67.81818272640085,156.5996402167447,-105.8804824843107,12861958.27611975,8.00636756765044,98.35908937371988,-0.9522225774922268,-0.08404881618776991,0.23729262370350826,391.85406349623935,10.886012725495178,11.363078537235356,422.40184701660735,362.45716558830213,461004218.54945004,8.00636756765044,15.330886090841716,-0.42255863783133263,0.049523706372838136,0.5295222922047291,-250.69055709294886,23.796719875368034,22.841126521184698,-183.49067151432698,-305.802734777994,190235551.59332252,8.00636756765044,30.758316549817664,-0.3205664699570825,0.20559055068238435,0.5246126193732503,24.86830624699396,0.014146594395730983,0.014987756336769487,24.90082926181245,24.849170738187556,1855298.5669611096,2.973470342727383,0.02041058391970907,-1.2643406937311232,0.09720996311439241,0.9971624050525761,4.91462255401404,60.29774339773558,0.02551423657175625,84.375,2.792891069210789,23.539667778971555,0.06543444505808702,85.15625,4.67236051439572,62.951899075592,0.03329928558313746,83.59375,0.10670636405339426,0.9143702597950742,0.003894115504904691,83.59375,0.19402315641545928,1.9670802386381152,0.00426785252555702,83.59375,0.12329655015885807,1.487588346816956,0.004520017897096418,83.59375,1.0202723840030323,48.88630675032568,0.002139459527214643,50.0,0.2996312958578681,6.541322679087709,0.003505673959967659,50.0,0.5055988616402027,14.328025498157743,0.0034957079081540184,50.0
-710.23705782524,80.1093565443497,82.11721512910034,-458.50681124702976,-971.3398693921289,1532556144.433603,8.00636756765044,110.25898882810804,-0.23262033191066056,0.20300300937970436,-0.0727635164628745,-694.3675615395607,121.28476361569697,122.18086830558376,-341.0863317570343,-1069.0831063376775,1490554203.2172484,8.00636756765044,163.99892447762727,-0.3025556656558779,0.011015026069463465,0.8319468229293865,125.27258532703455,129.08328286582926,137.88952120988245,507.89745924642415,-281.42701895539875,97050481.1559011,8.00636756765044,186.31065993850316,-0.3812980870642715,-0.059675085170776326,-0.04662530264897217,-0.051055995360575764,7.708015599700999,8.400736842439134,19.382565118997853,-24.18740106323987,178188.92009520336,8.00636756765044,11.359751469227689,-0.44222702559022276,-0.34873270692676733,0.9296914726945644,-0.3096481718992703,9.02982706005959,7.5611294795655475,27.624443621139907,-51.62695540768684,244819.43839810032,8.00636756765044,10.203260190652145,2.57153562884018,-0.738324443761713,0.8697900579671103,-0.6415796769278977,7.016925601086877,6.928684315855257,21.25210784921141,-24.641287614229984,148897.3708742148,8.00636756765044,9.300820950384239,0.14293732076204124,-0.1177648889301816,0.8136572349199214,51.73173064236112,56.34266677785523,77.4515631660449,149.65905451957605,-47.44838358256243,17548829.668583065,8.00636756765044,109.69477652015719,-1.4902055291939105,-0.07274535777653879,0.043548809089936094,380.7853973983068,9.23887230986778,9.094890236131983,412.7734422505304,356.1569729383199,435248541.5432719,8.00636756765044,12.295130221055558,-0.01433688064249683,0.30192829808843336,0.718121505960334,-258.9803018532156,24.24334475425285,25.166753800727243,-188.72267473171252,-313.08596532536325,202975021.79880378,8.00636756765044,33.45231600482924,-0.5340045970152509,0.06797610955486033,0.4090986342452417,24.925407496392747,0.019085029737737277,0.02223900000000874,24.960829261812453,24.889170738187552,1863828.9089345376,3.3629016142265886,0.030000000000015348,-1.1887217361798397,0.14155295853091138,0.9985454018083859,3.592768171202961,40.65593390771594,0.019327237779373216,82.8125,2.376151891169275,21.248402147844914,0.09101527615654183,82.8125,4.162829382754258,66.46590181694644,0.04350473362074356,83.59375,0.09929484029919411,0.814096584229423,0.00524545065283403,83.59375,0.1685970859218772,1.6178094864807944,0.0052423917626530925,83.59375,0.107883618398052,1.451025976570056,0.003824350207715759,83.59375,1.045605375424718,50.64115904643419,0.002036485985131418,50.0,0.2564414461902822,4.006861022406081,0.004164864908898626,50.0,0.5367247609691674,16.861020300713125,0.003046012753082569,50.0
-684.5411039313664,99.71844469861783,108.28443881437794,-357.9182147895595,-980.023668208312,1435610929.7858417,8.00636756765044,145.94635866339684,-0.35891077338604704,0.14897533777642444,-0.4285583487903589,-703.5713306072403,118.76978931616397,110.1327345808239,-375.5935142021584,-1073.180078311617,1527342534.0570915,8.00636756765044,148.0352249316643,-0.01459958438558262,-0.2865521196131424,0.7463756031317732,198.10757096786338,117.55170871513639,132.79116988864024,539.4464803690073,-124.83095227257711,159181223.28568405,8.00636756765044,179.30626462137565,-0.6930963745699996,-0.04244424658360347,-0.47571498001233836,-0.3869726567468191,7.6344999908450335,6.380782860852654,24.997981247103496,-34.72895964794886,175247.7282517373,8.00636756765044,8.625631074962094,1.949064978199213,-0.3664952211309863,0.8226969036107055,-0.15192392262311322,8.082883418702338,7.385703797756158,27.323048672404084,-24.612434344849675,196002.92271143483,8.00636756765044,10.001847233476854,0.33144381012375224,0.27923264293581396,0.8342224462420725,-0.4340147348632785,6.753559478507127,6.564432441436283,18.718869704261294,-19.14982958992476,137351.19269380596,8.00636756765044,8.867232898760149,-0.2012347955710334,-0.002411659279131922,0.8432645696970711,36.73753486103938,65.52627062261023,91.16186416043574,149.70191194030053,-83.70759276077297,16925722.1359792,8.00636756765044,122.89098227296321,-1.3884489223494172,-0.09168635493297889,0.03925934653955096,381.31457114313855,10.61799051048112,11.180740333824458,411.31407170786247,346.72539148131403,436540518.9239464,8.00636756765044,15.153955056844723,-0.38708431193419246,-0.20880483212965667,0.7238376477950037,-276.5708361888131,20.22175805404588,25.212295387345247,-225.19619095045482,-322.1368469778684,230700631.86742812,8.00636756765044,33.97929155584035,-1.0079219156257502,0.059606407012283785,0.19419270970234917,25.009513743386712,0.02962583624104082,0.02965200000001517,25.070829261812445,24.959170738187552,1876429.9652347749,3.8606111705898143,0.04988992765841971,-0.9795824043047396,0.21588509636743441,0.9991809615384206,4.350808901725362,57.94342400661157,0.03472497784244899,82.8125,2.3803212597572996,26.97239275132834,0.13372165216830878,82.8125,4.324257554526809,67.64323595038171,0.03614483996808138,82.8125,0.11745105235102223,1.4279187869327328,0.006204099436459782,82.8125,0.14757887585502538,1.5276292690776319,0.006391210179756226,82.8125,0.08768821686809203,1.346317176035654,0.0039023558042320153,82.8125,1.1775854531166101,59.07009130507606,0.003645817468211454,50.0,0.27270543417949045,4.691515560115439,0.00417039393418049,50.0,0.5305232220532202,16.684701858880594,0.005566012254007212,50.0
-559.8084981992273,139.43290213575722,132.74409168119598,-54.56901198420919,-996.0671215122353,998461825.0280235,8.00636756765044,195.33672571849894,-0.304383478002773,-0.49631089328847244,0.6089490876225591,-756.3237836852769,119.937425451063,119.06636773690663,-291.7353816574414,-1162.0479670685615,1759217570.3895047,8.00636756765044,161.78306928440452,0.023873078472095965,0.06901953599309746,0.30932522411234725,308.8767191953054,145.38040731596337,145.58709983104194,785.0873034388788,-240.71406422412645,349599736.01380146,8.00636756765044,195.94607776065737,0.1579439148311974,-0.3470084956142577,-0.08427323488276048,-3.461753940671664,17.73746707822739,8.516348235107705,60.05483841572745,-96.99456321885049,979489.8183525173,8.00636756765044,11.673488338176877,3.9053979474170255,-1.104730070360783,0.9627859354097181,-3.947572648406698,26.775336953454836,10.926030967927188,98.73646277120416,-84.95329076153581,2196789.077687507,8.00636756765044,15.217108074617663,3.245610610502645,-0.01821319644844022,0.9697203246220286,0.84148876508962,11.265387490998592,9.814889675839346,37.23326021756233,-38.81066789243156,382724.26703703636,8.00636756765044,13.352550703213058,0.43284004670347853,-0.032717408112279085,0.8477149260050298,95.04590675716358,47.47526939469983,30.843151588870793,167.0849669303365,-57.307241466785044,33860622.88496816,8.00636756765044,42.026885924414145,1.700062895605341,-1.5075171959073586,0.5701790864975977,396.2471822421434,18.029475625108834,18.351057301821363,429.32911232853115,343.60603227700983,472010349.21647304,8.00636756765044,27.383935344009956,-0.6483162871841057,-0.5538568553503727,0.951242942923874,-226.2607543603634,35.863735236349335,34.83268104839195,-156.24956054124928,-317.36370486134524,157439123.1989659,8.00636756765044,52.72738959950411,-0.6030116873421383,-0.550874123543458,0.8432826541235766,25.11511124458912,0.028233720239833438,0.04441389885994292,25.17082926181245,25.05917073818755,1892308.8291159938,3.6149818232672635,0.0499999999999865,-1.1729313939253596,0.07903869489901838,0.9994148044103437,5.66592707391859,28.164459556827634,0.03778058185751136,82.8125,5.80869067735718,23.604528055374566,0.0812514687022947,96.875,8.002626359693155,43.817409252784294,0.0391725708712902,83.59375,0.18920399197758916,0.9137486484892814,0.00765843417660104,83.59375,0.2656811315191736,1.82978798760361,0.006778026907406128,89.84375,0.20422208118817825,1.5037533954522342,0.005964519129816445,89.84375,0.7182703246082014,29.858252186958605,0.003950538960674172,50.0,0.2417632743802896,3.0960283051716657,0.0043730772807447915,50.0,0.47858700078586536,12.882991483070963,0.00658054054590012,50.0
-658.3547554292794,104.24871680992727,85.76964879680067,-211.9260718436173,-961.8011235774358,1332885469.0636313,8.00636756765044,114.84039791000623,1.2115707220859866,0.7787403207652608,0.1677631086332293,-752.3332622668678,148.67079126936778,136.63552738663682,-334.11059763139036,-1239.479970640785,1764302922.0651257,8.00636756765044,184.10080168913248,0.3119716329534006,-0.08244896350828154,0.7534086611731012,11.254705351075293,141.3744843019577,139.1980370623173,571.8175482249336,-575.6065083690462,60320252.86774036,8.00636756765044,187.73984885767135,0.36232194966362385,0.12739204848025867,0.14782409877325534,2.078630390159739,14.548773148197661,11.894415664217124,60.73777348574507,-51.41235880391068,647750.8464497208,8.00636756765044,16.286266166894954,2.5182385277162895,0.5635047203143063,0.9815245377734423,4.282155607688425,20.449062594923316,9.540641763989042,113.88334840751484,-61.439335525184845,1309084.888817637,8.00636756765044,13.040152126185564,10.108261893361913,2.723805432055424,0.9742138211559864,-1.354506450937457,8.941344499606789,7.9152205657739145,24.08179726726188,-47.720227444301685,245267.03991737866,8.00636756765044,10.822494347711286,1.7089401877524963,-0.5670450378045913,0.9084763567807268,27.430406066178403,54.59260880488238,57.57519120825811,110.15064847248824,-129.9281053073106,11195359.98629895,8.00636756765044,83.46153803573371,0.19966472533921742,-0.8215505845463482,0.368916200559754,401.7178535705089,12.89702408296624,8.98301263582466,431.8132396438525,351.459155622707,484630534.98925006,8.00636756765044,12.325246173472806,1.9009682757185216,-1.1715084745449333,0.7604009215870827,-190.5283318453064,32.080343285167864,33.93118215068197,-84.69686236842023,-269.0959437789354,111989551.8347229,8.00636756765044,45.76398395867156,-0.23301338348341538,0.02954477006854182,0.7708477275053016,25.200543328523665,0.02250393090367904,0.02962599591575112,25.240829261812443,25.15917073818755,1905203.6709326874,3.4129027240094167,0.04000000000000625,-1.1229005148089428,-0.14729561578799957,0.9990535693452813,4.154256325125474,37.87809072515847,0.0371962515771049,85.15625,3.2874156986734175,21.710084488205712,0.09886969983615558,85.9375,5.288668129258844,42.21626150979173,0.05430001125611004,85.15625,0.10713865897236671,0.6157495956131304,0.008137314146965658,86.71875,0.2043143774301707,1.040202128900064,0.006412185917070695,85.15625,0.12379949613570593,0.9223782109746309,0.005630317944549344,85.15625,0.8586494623563868,38.596115647164424,0.003264771316485278,50.0,0.27381690955276416,5.080493118898571,0.003554940977568928,50.0,0.4944248092245473,13.890622109508692,0.007687600653004469,50.0
-572.7956171427544,112.93787589450649,118.93869963531857,-231.72086782172954,-892.255956351688,1022536593.5247244,8.00636756765044,159.94477450582218,-0.4616579964920753,0.15304254822794292,-0.6247307251492982,-816.7016380340965,90.24573981324336,92.88314815888342,-515.854551093605,-1281.4703353087382,2025429433.072493,8.00636756765044,125.90244274778695,0.6018708100261976,-0.20047003762663404,-0.2687580125126886,85.6611491759161,137.38382471865918,145.758345600809,505.42123435460246,-442.4165550104179,78617569.00210312,8.00636756765044,196.36780953206073,-0.23943153388048044,-0.05380703149081675,-0.6699496190009818,-1.1750787056621856,5.8002135096033625,3.903484631513144,21.195383919035194,-27.58935196982806,105036.21768770125,8.00636756765044,5.3197509915454795,2.1914703148879884,-0.5200231667822257,0.8390875736993466,-0.3954484372917424,8.028543577775464,6.048420165454138,36.26685410341375,-26.747728159810034,193777.2168284082,8.00636756765044,8.372080468334511,1.8522961765962505,0.2665185605873686,0.8577379898327797,-0.296746895735978,6.427141173196502,4.475947954697409,40.75590654545875,-21.289231964481683,124147.29899731973,8.00636756765044,6.017423841256848,7.534324972400267,0.8889990305497855,0.7604842604367811,-15.516809969190591,51.34674296936077,43.296156228902426,81.2332957118852,-153.81076894727664,8629141.727531154,8.00636756765044,58.82598471758424,0.21362145090616913,-0.49182740301179223,0.10059004516978264,403.74687189510513,11.309645573179482,12.565585857731968,434.7074409132903,373.9030366908905,489418206.0361369,8.00636756765044,16.91604701348291,-0.6380240187067465,0.008631228694645676,0.27601310806752916,-212.40779783923318,27.554924726522437,28.00220857851536,-131.57425190094764,-273.77686490488327,137628280.10491398,8.00636756765044,37.54353140146134,-0.4061356487949981,0.33611381762518355,0.7279819845273569,25.26994082972608,0.017319848761624946,0.014852004084229493,25.300829261812453,25.229170738187552,1915710.628245078,3.2681095682507144,0.020043235626644673,-0.8571543117004152,-0.20558867423266877,0.9983176318400516,5.7563394879053735,61.012428970533485,0.017858414823665198,83.59375,4.373285675633898,30.506069240105344,0.05160141007092664,100.0,6.684905708955688,71.42128444246178,0.02271077998823618,83.59375,0.1247173515294436,0.5494196625303656,0.004642828900140326,85.9375,0.16587923836208368,0.8608977384585078,0.004630591111596477,83.59375,0.12271721604614817,1.2090552208344252,0.004929398819225361,83.59375,0.9885947784468347,45.60690751518959,0.00427281186441469,50.0,0.33426975215404653,8.742969908873254,0.003357321505371453,50.0,0.4928028143604768,13.006916187255415,0.002876905087570296,50.0
-594.1110734786329,85.37789496044363,84.94682953124688,-232.687072594994,-908.1288292380543,1080764768.3484821,8.00636756765044,115.78448642562694,0.20848420505001375,0.23832335699449522,0.0013528787578328534,-807.6985260593556,118.50825994664717,130.28424173695782,-397.13263713019745,-1192.1437697603653,1999249305.8144374,8.00636756765044,176.1005010163325,-0.3087170342606629,-0.1450820234151731,-0.19489644458217134,-15.602988095947275,124.76760121105195,127.03531711140147,469.0151347845417,-380.25245288970723,47415655.694135144,8.00636756765044,171.07097267443515,-0.09662504802187666,0.1479501182228431,0.000209399701157961,-0.14091009663229367,13.942024762174373,13.368747241603785,38.3358781137488,-44.90123855943998,583005.3503187799,8.00636756765044,18.71652507293387,0.04568029133913143,-0.40356580272523124,0.964321196762812,-0.26885078730482415,18.240386632203133,15.961047380729065,40.15367756362798,-62.286844701042064,998019.2440097752,8.00636756765044,21.70770379138507,0.20080396746992912,-0.6242466235071167,0.9603602147199825,0.7641827958358703,7.437808108114447,5.367214942072956,28.47927024080864,-28.88425619582443,167659.57340630048,8.00636756765044,7.263144074293907,2.3947160739826536,-0.012747539898444044,0.9412380423810395,27.90356236147087,27.833495872563184,27.71711083426121,88.63861399670547,-58.415991013487094,4659162.15135297,8.00636756765044,37.296000243979535,-0.030102350918599363,-0.49461176817835933,0.3174717174152357,379.11289565180783,23.19161726769832,27.272063795591283,429.55754614088727,333.20241881608,432792778.43185836,8.00636756765044,37.51190509120761,-1.0711765619632987,0.29992169388780837,0.9560336154401718,-154.50264729034174,35.09335785976928,36.192144831285475,-77.61323023380105,-235.61652657573777,75306603.81302685,8.00636756765044,55.05574486123736,-0.8234299370794154,0.3239627861556296,0.9149516168282104,25.32440499759517,0.014937276950020822,0.014844032943223374,25.34082926181245,25.298341476375114,1923977.134590275,2.5087373195086125,0.019999999999992468,-1.0460279574358708,-0.548863303786258,0.9959289865502028,4.463427992700551,27.868005695613697,0.022632748777208996,89.0625,5.712815142122281,40.67382451713938,0.04400678338164147,89.0625,5.730191286788267,38.59744676821823,0.03638172026451779,92.96875,0.14504970741457343,0.9094081563247479,0.005561589320626191,89.0625,0.19764543808526389,1.1615280513547748,0.004262497229244705,89.0625,0.09858856544961517,0.5374051232905934,0.0021049162086804554,89.0625,0.5559096583594436,21.33848486850578,0.0023251420522718935,50.0,0.24907037710484717,3.9986640835353233,0.003898885197673531,50.0,0.41811612221257705,9.20896627263205,0.0033843765171233686,50.0
