mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1061.086502690206,242.65081795749543,211.23211612561545,3409.736140678337,293.3915599195042,18956484890.92893,9.679737497441476,286.8624037914169,1.390195919411152,0.44387101045285,0.6193441285639637,25.613350641796217,52.999245836151374,4.979648530833111,322.3397344999527,0.34214625893030015,55436611.72474738,9.670639940696592,9.163690813161443,13.810917492848901,3.691534184932867,0.9990346466226016,259.8199816570374,69.91913663210498,18.731820778765783,1258.0726978827813,86.13108471738992,1158316847.884608,9.679564210646335,35.72556562139155,22.241519390315922,3.622452600792895,0.938510327471915,24.894556721249998,0.05044848286037673,0.011875625999998132,25.58412,24.86055,9915863.987806253,2.7261892853172234,0.013349999999999085,173.74417446277144,12.917787223853967,0.9938366279913221,6.724212032078435,84.1399638563675,0.06100603919603927,100.0,0.12070158915414685,1.1027153290805987,0.020778315382195992,12.5,0.7051347457613677,14.302070230260545,0.023851970040443884,100.0
1067.445359281013,251.65186859065273,273.5647460425178,1963.516165682371,388.12788631583794,19244228799.58885,9.679997427634186,373.6304731468306,-0.5427639047153772,0.21935120268447184,0.6168977136944708,7.341107294513266,3.8633030574823914,3.081532187338501,31.118776837706843,0.24327517855301226,1101056.544065625,9.668148519546648,4.197822171860675,5.586845183180438,1.7549144287002654,0.792557133030155,256.1740148672611,25.685349859118826,25.61698163316634,355.375177978204,177.51247346392,1060557149.7123554,9.679650854043905,34.553746555932804,0.46647038442300826,0.7342287248907547,0.760556420808296,24.906445796249997,0.012977742310999723,0.01583416800000102,24.94332,24.87924,9925299.369804936,2.73801283028651,0.018690000000002982,0.14581525494232306,0.19193805977519804,0.9956255353263836,6.541821226142957,97.46343953198708,0.029967458930834284,85.9375,0.09567885559831647,0.6143594196514495,0.001988668331278206,86.71875,0.43067890966845684,13.70075191268216,0.00263607689018881,50.0
1072.037258043691,266.30448276995935,270.3986603262447,2426.304506030519,272.1331354613032,19522840444.75783,9.680084071031755,368.5751526320603,0.2130760889472194,0.4497514808063921,0.646122219937337,8.010147614785852,4.906347431085926,3.310230166049961,40.94017376764539,0.057377587087642505,1411731.2865578125,9.66821392556462,4.630273714418898,5.14101116714329,1.9458264078645562,0.8375763429255704,267.25834992874985,24.82294985813685,15.177767426845396,373.0240553741113,197.70969922682195,1152690654.9619231,9.679130993658482,20.87388367642717,1.5146431231337818,1.1482500345021032,0.6931430962631968,24.921348968750003,0.012861409649710007,0.011875626000003399,24.94866,24.88191,9937180.797243781,2.8750310629783153,0.018679999999999808,0.006496996135161748,-0.3086421589544643,0.9935277620283693,6.088525236015601,104.15788146430526,0.029906191141512602,85.9375,0.09698692741896896,0.6825987104530299,0.0019322551955703573,86.71875,0.45424956684597045,17.13171356945721,0.002391352108607368,50.0
1044.6934017853855,152.56993694835646,96.084328268038,2602.0667661026687,254.9736956158419,17834566952.72388,9.680170714429329,130.01347247915828,15.512195167548487,1.7046230375946698,0.9165499607548138,36.048007206126066,54.267940589309696,9.227833523180134,318.68834587306844,0.1911028845936136,67908546.18002842,9.67173360185603,44.55267803833228,7.705898473621126,2.625143198102103,0.9992171666155479,230.2625806283835,90.77835639727557,40.98098842829639,995.5053359332283,41.33091555099383,980176815.7353475,9.679564210646335,57.65745207615177,3.1787750072173013,1.3320335304714888,0.9640125777340021,24.76002730625,2.3111428505162688,0.015834167999995753,24.98338,-1.284088,9894399.994326534,2.6756438349457046,0.021359999999997825,123.0015284870654,-11.180262997596715,0.9959705913239769,2.741145377850408,19.73064074182933,0.05960994139141373,88.28125,0.14556511066060832,1.541446305299791,0.015234387204353609,16.40625,0.737359075827172,16.67969222871053,0.015225541116858044,100.0
1035.669958972736,88.85233641649756,94.49704309357875,1604.3151873045397,609.7372163973591,17288104130.946457,9.679737497441478,127.67665547910656,0.34517482117554277,0.12293633383143031,0.6612602228544003,6.200421333389523,5.5604604243551226,2.5662307607974064,49.404559601063134,0.12312341369536502,1109792.1987578124,9.66240881792741,3.6838377843452577,17.74473546804272,3.6949533698399084,0.9397876421884243,205.04417826057667,21.209385133945087,18.39979052052308,291.18943752003304,150.91840898275464,679886799.0630249,9.677138195514365,25.430976981918803,0.9736799546772943,0.864944886258162,0.8178017425533345,24.975753734375,0.01041721099807893,0.011875625999998132,25.00473,24.954,9980614.129786389,2.6192073648014182,0.013359999999998706,-0.17693179357306432,0.17541971485286031,0.9934907280530136,2.319779172689978,26.0831936081873,0.041248455856589275,92.1875,0.07657429672147772,0.35617173306100336,0.002885298051481943,90.625,0.37287876397074227,14.909447728978192,0.0025345991714580407,50.0
1037.6933898989919,95.45067291939243,109.2645746824916,1707.4934898253641,603.6676500492634,17374685327.582256,9.680084071031755,147.73104279702,0.24452597779150098,0.15545964640732773,0.6958145741155908,5.7740576721994055,6.186260826976025,2.178819886318774,54.60086097077591,0.09383329632918157,1145714.7705171874,9.658248240964864,3.0422995481578403,23.135756103679025,4.496471811495496,0.9575313828577291,199.6905742369428,20.992082113057144,17.279418346336243,287.4108166567521,141.08605186114013,645071446.5408294,9.676791621924085,23.307754500152924,0.5297235869486316,0.5737451867658746,0.780951269169375,24.971177965625,0.010703533738663975,0.011875625999998132,24.99405,24.94866,9976957.496790234,2.6080279520067444,0.016029999999997102,-0.6443167007214621,0.019898998905229122,0.9947205139625767,2.160154412928113,37.672145192670136,0.026741553406682727,89.0625,0.06979207900732166,0.33261284870197094,0.003148870419488363,97.65625,0.3906022807963015,16.70661602412135,0.0024238082165684433,50.0
1046.604530376449,139.5356690615573,69.7963343084182,2023.7507130523759,343.89988778131345,17837600464.91648,9.680084071031757,94.54982232469524,8.717036952465616,1.398085987045313,0.9537082508048194,29.124059568558813,52.34238021468557,5.153485208604863,342.52415799153863,0.09424038412485382,57404230.071900174,9.668647142552484,29.114883791578755,13.343573255750588,3.343096932753632,0.9992695496049367,205.62441946201534,95.31956901231528,34.60454824177691,1055.7863279321207,47.30582776863165,821866468.0323131,9.678491786866505,63.49848066599722,4.483808455670602,1.9052367409143622,0.9640246943119891,24.638252992374998,2.4268361678987276,0.019792710000003908,24.91662,-1.284088,9806922.819299767,3.0265302761366426,0.02669999999999817,110.10568911324799,-10.587730993997685,0.9963730393483744,2.3196381357316223,17.586188005958498,0.0659668371648493,16.40625,0.14030139660959662,1.8731725807492232,0.01952999150669965,15.625,0.7881197966338017,14.644245259202622,0.02139611483636077,50.0
1034.9054890697591,70.92603322995167,70.31427722961762,1443.4271035130246,779.3095961400707,17216952945.44107,9.679910784236617,94.92938508571035,0.6816776371191988,0.30101432289266955,0.6463037638441977,5.547035305288584,4.438600825192972,2.5145811086242738,52.87877227973906,0.17079318633950244,807512.7462390625,9.662971153072036,3.4997932228734303,27.30039408405319,4.153209062786533,0.921657866593439,159.73275099311962,24.628982164942414,19.19752052374266,250.35456998567474,98.50973819703475,417937609.4502135,9.678091272887638,26.28138144953536,0.4154970508085487,0.5921554443044166,0.794089675803867,24.896531065625002,0.013564605308597101,0.01583416800000102,24.92997,24.86856,9917399.089418368,2.826280356926823,0.01868999999999943,-0.4370556323296739,0.35162454337653315,0.9969114995156118,1.8543063850322112,22.43490428243144,0.022937884115697083,89.84375,0.07032439208401252,0.2942486544441083,0.002178829297957699,90.625,0.4014059353892058,19.353814119247705,0.0022738358702876164,50.0
1033.9824327859087,65.59155576694651,59.57695175255966,1429.988229603307,643.1931985305814,17174746473.712524,9.679304280453625,80.42225073827217,2.0681048078069413,0.2689819356669984,0.7741950821986873,7.035474638051087,12.19346787194364,2.3984663002688844,149.60845784435116,0.19760282133613374,3170708.313369765,9.662451292686619,3.3545485090542555,62.908867128822024,7.3936427464626195,0.9910200813880057,141.1296806317045,21.89884832001082,18.49713500879486,243.50461778260456,83.29525106461293,326353861.4476383,9.677571412502216,25.521266672596965,1.5056097146793306,1.0385237989364076,0.8286245737930755,24.919686413125,0.012979436966393178,0.011875625999998132,24.94866,24.88992,9935855.030139865,2.7482540399521174,0.01600999999999786,-0.26951894323376413,-0.028854085297730474,0.9962207033782661,1.5792696522581844,20.39600775207448,0.01775150267068659,86.71875,0.07790220324985236,0.46506074203630304,0.00497730883045068,17.96875,0.37309967378249964,15.06326322903331,0.0026920076314358127,50.0
1052.67434180089,205.90011912764447,191.93066490794047,3357.3763638954747,364.90330524674613,18408247668.22438,9.679997427634186,261.0380273153156,1.757888352429604,0.32247472362481333,0.6381456235348764,23.887281687874104,47.97780204292093,5.91602636239167,349.10673191617565,0.3796935441905748,45957245.57539998,9.670899870889308,13.430390567263096,20.327334009033027,4.262006289296552,0.9989665107988013,236.4159141299136,79.25399015807321,28.97756031336724,1261.6990622232624,98.66694262265604,994772589.3627825,9.679477567248764,45.09162845775364,21.49742607731848,3.723939822070501,0.934667976124183,25.931889735,0.0892925808325739,0.05739144600000003,26.02734,25.0074,10759534.046317877,3.779607409585778,0.08277000000000001,74.72305149811355,-7.4391690573473666,0.9958429778766122,5.812418713095602,69.57514687264604,0.03951876571280809,87.5,0.1098716599699259,0.6192457341428133,0.014761895583784735,13.28125,0.9122794854258856,18.848737858794458,0.025841371835805618,50.0
