mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-600.922346,294.82123613183603,223.2024648,510.936,-2042.768,5376239806.796096,7.51327707720027,352.82399999999996,1.0002056532335653,0.19458487467734073,0.9894832146513849,-558.125356,250.03406076840136,222.11720159999996,330.864,-1284.416,4488188817.622016,7.428206556610892,309.87999999999994,0.9613707279696126,0.6177104550298556,0.9509690317120147,331.35704266666664,420.5157357108838,550.5901968000001,1308.816,-968.68,3439394850.9792,7.831387323360498,726.632,-1.0725218637717249,-0.20663797559750957,0.9591160888521411,2.8566124999999998,31.168889316524886,16.916466,132.93,-122.675,11754947.25475,7.689419722161989,22.82,3.6280028033051943,0.4988570104431872,0.9971686761940105,9.339394166666667,43.02365912155175,21.586656,232.26,-137.795,23257263.29605,7.943149493071195,31.64,5.011467047663789,1.2709748017371212,0.9971384568975006,-0.4996016666666666,36.00383062520993,13.595441999999998,197.225,-144.515,15557008.78235,7.449225005811791,18.66375,11.353766400012676,1.7718295327212665,0.998864128745308,127.88265172015001,108.82283793601678,97.49676934200001,681.2802,-417.3608,338344749.5990526,6.014795152608804,142.04296999999997,1.2339440410355218,0.3648359113663009,0.9763430473656732,359.1207773833334,80.23457558000393,45.49832531999999,519.0706,50.85489,1624857400.8158379,5.584531829832107,63.1302,1.835915130879612,-0.946898525996854,0.997247347580041,-236.6456558958667,140.17263668929377,88.39705980000002,362.1219,-573.4327,907774766.0016878,6.68799028781485,173.1697,-0.19921351670998444,-0.48386257674617744,0.9938455971017912,24.638087500000005,1.370808481761118,0.014826000000002316,24.76,0.0,7306971.7795,2.1968507301602176,0.019999999999999574,318.82051895491657,-17.904368895167828,0.9865342644039679,2.606135398704943,17.343946582628238,0.23121319465066828,18.75,2.750658807471834,37.77648783118713,0.29512935960124276,90.625,4.013382635982902,54.41433822775715,0.48375643698466125,90.625,0.10000632823170552,0.9166069443405912,0.017554802192994517,90.625,0.18824486154801448,1.9737633704889095,0.029317547202613203,12.5,0.08099673451888387,0.5560588353070957,0.012389068183710245,90.625,0.7341288081299083,13.139085476783023,0.09052916977287893,50.0,0.22992901564390952,1.5046958767471739,0.03816633495368516,50.0,0.57636816024749,7.91423104169019,0.15967123763025612,50.0
-672.4390713333333,105.53590726591486,106.35579359999998,-354.776,-1014.552,5559734450.709184,6.735201250949145,143.47199999999998,-0.16305755547092549,-0.11596557181264638,0.7830053894716251,-727.56591,135.2781287646137,143.97825119999993,-284.016,-1281.0,6571809606.02208,6.96385103048762,194.22399999999993,-0.3209399539783755,0.06049739114839705,0.7993225537780904,133.37292133333332,195.0895072537779,198.24141120000002,816.424,-611.952,670140963.910272,7.286493076790881,268.4,0.029864571997149536,-0.30034616135517245,0.7780349722701398,-0.19327583333333337,10.256216364361276,10.118744999999999,32.27,-30.065,1262622.76595,7.016492696213502,13.72875,-0.18772487614428401,0.14716667389370272,0.9609646048674866,0.24502624999999997,9.210662941117693,9.288488999999998,37.065,-32.55,1018671.359825,6.905849967598668,12.53,0.30418467849207165,0.009408864937047592,0.9517863934903177,-0.3240475,6.911682215423222,5.915574,30.065,-22.365,574468.5226,6.611288376092679,8.015,1.30960532604625,0.2433730688025673,0.9429826273431707,44.92766283336666,40.52704772967139,35.098805532,158.7023,-85.05042,43929595.38262319,5.199700039692143,46.47084000000001,0.27885642902111973,-0.2921971404964949,0.8096782523962686,388.0220604083333,16.16689067672763,18.199359779999938,428.7593,341.0785,1809869591.2438245,4.3004594156566185,24.550599999999974,-0.673713094509861,-0.1919182453123034,0.9269490253972869,-225.76479225000003,22.964987476108632,25.999021860000006,-154.7567,-294.1692,617965057.4429121,5.343567618807659,35.07230000000001,-0.6765271220429838,-0.008959191475677199,0.9178452058576617,24.78254833333333,0.016068421828871204,0.029651999999999366,24.81,24.75,7370099.5208,1.7341837715017199,0.030000000000001137,-1.1498815912214513,-0.14546975805142082,0.9993542978954237,2.5377868708232647,28.76881578391627,0.3099191717984348,87.5,2.675762669916086,41.35813331794251,0.37114858374594395,87.5,3.7747675705313197,61.5275883811896,0.49901757664315916,87.5,0.10401800076248661,1.212818290503674,0.024792098651726182,87.5,0.1200418917179488,0.9994889943435687,0.025762430869412947,87.5,0.07349219376277703,0.7475635058657195,0.010436868415089453,100.0,0.6283730127655602,14.297924250122636,0.02888011596401601,50.0,0.23910673659104703,2.378214752255585,0.044322731626590645,50.0,0.36457137737919026,4.977224295315228,0.041120809222752325,50.0
-675.0867153333334,108.05193165014717,123.72000480000013,-221.064,-1029.68,5608995842.614592,6.7357743731571915,166.89599999999996,-0.3715761363097325,0.1590078302770427,0.8067840025752707,-721.0254493333334,117.30745624900007,117.93193439999997,-321.592,-1175.104,6403651093.496064,6.824457093996717,160.06399999999996,0.11097451474095621,0.009657052109855608,0.8496447959209976,143.98277333333334,146.2367020171932,159.8954448,626.104,-275.72,505373159.230464,7.032478874914206,216.184,-0.4986167704439324,0.13069155217582992,0.8142905902266415,-0.007049583333333184,7.417334278641367,6.22692,32.62,-36.225,660147.753125,6.639920460011143,8.37375,2.7879438843529405,-0.22962109509843612,0.952014840725087,-0.5195487500000001,7.175898529111072,5.915574,26.915,-32.13,621109.913725,6.642885218374862,8.015,0.7950786965657541,-0.4151454093626771,0.9599456970183334,-0.7092895833333333,5.481738986406086,4.773972,17.92,-24.22,366600.598875,6.3949496974412225,6.4399999999999995,0.9597417853204422,-0.12288277018505205,0.9477914151526784,34.685298441533334,49.670272650344735,37.698737369999996,158.7023,-129.7676,44040003.82166867,5.3656496832609815,51.731697,-0.005254372941045471,-0.19545294730667725,0.8011806081437789,378.9643442916667,12.967390791322304,12.999585060000005,424.3753,341.9553,1725385361.466949,4.098314285164459,18.412900000000036,-0.3511814533676785,0.20386065661996183,0.8835905285293968,-241.81539101666667,26.068254387274557,22.749162659999996,-178.8689,-347.6545,709850167.0782299,5.416899600630891,31.126599999999996,0.9418351524202033,-0.8800363211869388,0.9304010741672966,24.829076666666662,0.012825540798096257,0.014826000000002316,24.85,24.8,7397798.5512,1.6084666526707851,0.019999999999999574,-0.9646183509112998,0.022311622242390406,0.9988345142387614,2.0845648093035547,33.02342793062743,0.32454192564034035,84.375,1.9263215755973297,26.433930300634405,0.24176232523670876,84.375,2.5073215146754815,41.77127066006547,0.3352271766070847,84.375,0.08101377513281385,0.8013471988796425,0.01683350816919845,100.0,0.083264233084639,0.8139970817540416,0.02453302198799589,84.375,0.05594104888743029,0.5854461689314312,0.007349367981403321,100.0,0.7700548222693117,18.92958446975992,0.0326032547808865,50.0,0.24468688966769844,2.646255429597241,0.03888081879825993,50.0,0.38033992434802677,5.745510688305983,0.04967717587705884,50.0
-661.7076666666667,122.80980467946635,127.33754880000005,-263.032,-995.52,5435256328.762112,6.860033803726887,177.144,-0.39054344279120246,0.3248992165116443,0.8183122095295093,-733.0772600000001,109.38701753155523,114.31439040000005,-356.24,-1113.616,6592401499.2830715,6.765642906434105,153.72000000000003,-0.29495758902430724,-0.008177778720600958,0.845096586023367,146.300936,148.05245665010733,158.08667279999997,590.48,-316.712,519860006.005376,7.049560715233939,214.72,-0.48823503861180395,0.11383253617059183,0.802366985045231,-0.36450750000000004,7.021248388334369,6.019356,23.345,-22.295,593120.23785,6.626804359429308,8.443750000000001,0.19009220942030502,-0.22182790635254324,0.9548564948453533,1.4485712499999999,9.270620176924277,7.627976999999999,43.68,-37.94,1056427.141175,6.843793797197331,10.254999999999999,2.468596383959561,0.8459712002631424,0.9623112656962586,-0.02032624999999992,6.935780508223218,5.967465,32.165,-20.51,577217.467925,6.590822463427291,8.120000000000001,1.9345352068324884,0.798259115472276,0.9557194064019622,24.168200661483333,66.52877697265309,62.397904505999996,198.1587,-170.1008,60117734.9861234,5.700146510857484,85.05041,-0.1464396646786712,-0.1105228875549885,0.8336945428202693,391.85370989999996,11.675257912316122,11.699641380000001,429.6361,349.8466,1844227563.0049021,4.000520023941484,16.659299999999973,-0.31735069914714975,0.028185111073824105,0.8284057323675745,-250.68006885833333,24.558304291580153,24.699226440000007,-161.3327,-320.0351,761322683.6796494,5.424113170042233,33.75720000000001,-0.13003587595400568,0.19879333473053729,0.8972042558570801,24.8683125,0.014152527509938246,0.014826000000002316,24.9,24.85,7421198.0024999995,1.5162388400480478,0.019999999999999574,-1.2621901458978877,0.09789304155953765,0.9990635903025771,2.224832695897623,44.0882932313304,0.2889537183907365,84.375,1.8813594692376232,22.984944142012793,0.24278445816887265,100.0,2.5908808599586575,46.53570189889148,0.28973602751056515,84.375,0.07591242724324455,0.7203715914239042,0.018905930188502156,100.0,0.09670130666890445,1.3842434386328109,0.024416628569384386,84.375,0.061574332670130356,1.086292367343094,0.009941719464697522,84.375,0.9382912296790652,24.481724373303308,0.04461297260318796,50.0,0.2630407628571233,3.3197490728525327,0.04902634797151446,50.0,0.4173001901548545,7.3863845645438255,0.03881929404130757,50.0
-710.2152326666666,83.67776592526269,83.56526639999996,-436.76,-978.928,6136884740.695616,6.507561115694009,112.72799999999995,-0.1278410031755639,0.207381712004145,0.8414938059473948,-694.371906,129.8854715520813,136.74316319999994,-287.92,-1150.704,5988254084.512832,6.927943230930443,184.46399999999994,-0.3686674418074376,-0.06737733534256664,0.911233082060149,125.31152733333334,149.89317361254723,158.4484272,583.16,-330.376,458028840.575552,7.061469171428167,213.866,-0.42002549012418955,0.11012341643383607,0.7891625736338809,-0.04964458333333338,7.938654299487386,8.510124,21.665,-26.32,756233.337825,6.766551001817255,11.55,-0.40004299618755734,-0.30832827272813895,0.9640731195126699,-0.3104616666666666,9.06168972360662,7.731759000000001,28.805,-51.73,986445.1709,6.8432059078094465,10.395,2.516199038747639,-0.7291930482473159,0.9777793174013856,-0.64183875,7.049026402786702,6.9533939999999985,21.84,-24.885,601159.073725,6.6578872843327375,9.309999999999999,0.14074433418963528,-0.1194361168817267,0.9730871202500707,51.719712967516664,62.52752325486096,46.79841725999999,195.5283,-117.4923,79011528.7947895,5.559695688551308,63.130210000000005,-0.15832755938716048,-0.1122562970293425,0.8038088558401193,380.7867177416667,10.558707747064515,10.399697699999997,419.1144,348.0929,1741320017.1268065,3.900757612798537,14.028900000000021,-0.06443981864374271,0.18145281522422232,0.7648210019343264,-258.9895090666667,25.15823566965399,25.99917012000001,-171.416,-329.2415,812501398.6064124,5.449371033797273,35.072400000000016,-0.2970280689453344,0.06624138553864498,0.8812365448293165,24.925415000000005,0.01908773087935062,0.02223900000000084,24.96,24.89,7455320.1268,1.9295803341648228,0.030000000000001137,-1.1877168219796486,0.1410763698829586,0.9995195763999414,1.6442665399101986,23.199723258250092,0.2397647232059816,84.375,1.6433776842673258,16.32246147926545,0.22552832853248597,100.0,2.695096469943194,38.8022209300486,0.3196623917027603,84.375,0.07455351312020028,0.7834596660413058,0.022251501596513873,100.0,0.08112694801110219,0.9186544524341652,0.023229297545612218,84.375,0.05130291279969883,0.8780311587755538,0.008285203298592047,84.375,0.9455742966633552,25.38926925269643,0.046453717074134177,50.0,0.2547336851802806,2.0671362428450712,0.045107827882383676,50.0,0.44521412822543266,8.475981692913761,0.04456372058064827,50.0
-684.5518413333333,107.87409387218766,107.07930240000006,-282.064,-1008.696,5762964886.399104,6.748077321554004,144.93599999999992,0.01427096321405008,0.32575525281116335,0.7965282850692039,-703.5774159999999,137.00140894915685,141.08421599999994,-314.76,-1184.864,6165468026.92544,6.974621268650422,191.7840000000001,-0.21936921259476883,-0.28430771954982476,0.8396793945298031,198.03983466666665,149.81114583193943,159.17193599999996,604.144,-335.744,739935422.983936,7.053058612052733,213.86599999999999,-0.35461176326875155,-0.2342591956365258,0.6802550911469809,-0.39011874999999996,7.895933022576022,6.901502999999999,28.0,-36.68,749913.065475,6.727997339600754,9.275,1.6256164199004326,-0.3341683415166067,0.9413022112610745,-0.15037166666666674,8.141274662665442,7.524194999999999,27.23,-24.815,795569.2969,6.7905982128129425,10.149999999999999,0.3158267945026991,0.2808341468734302,0.9693672305363977,-0.43305208333333334,6.799177404018685,6.538266,19.04,-19.95,556949.940925,6.631057821622705,8.82,-0.19279226616807854,-0.0033141430314227796,0.9745749531617207,36.74711302506667,72.20200360744838,55.248140136,203.4196,-159.5791,78756542.55795923,5.708223372395908,75.405527,-0.21663361231764044,-0.10913320685320649,0.8116004590802685,381.3122896583333,11.791131661463155,11.699641380000001,425.2521,337.5712,1746456977.3332782,4.008895505014171,15.782500000000027,-0.2215752331691796,-0.15092772110537175,0.8066424802552653,-276.569409725,21.216195200185254,22.749162659999953,-207.3652,-336.256,923288733.8859487,5.278347587851473,30.68829999999997,-0.42473296594749854,0.06860076210635234,0.8441437797617186,25.0095275,0.02962754731180619,0.029652000000004633,25.07,24.96,7505728.1219,2.2692895878372306,0.05000000000000071,-0.9790884257962684,0.21610584458749707,0.9997293830856053,2.0986319256912975,34.26009778902804,0.24315306551472876,81.25,2.0562875337051874,22.84806765141457,0.2581078578674349,100.0,3.1460578785508106,39.13108156389228,0.3793409991916106,81.25,0.08583625804103101,0.8518960173447063,0.022360491963140598,81.25,0.07877513536747141,0.9313090312313259,0.024419671906367568,81.25,0.04773722006965058,0.7508919984988145,0.009165405611829406,81.25,1.052804279620547,29.54086312527532,0.038867984023066175,50.0,0.25845614689109636,2.3599747543002647,0.03758994383747378,50.0,0.43701758233635785,8.246075166261404,0.0437713420914479,50.0
-559.7936246666666,148.85303469390848,151.93684800000003,47.824,-1018.456,4026291380.634432,7.028858943754872,213.74399999999997,-0.37449268295861726,-0.34363501392991874,0.8726659437901625,-756.3098826666667,144.8188513624086,147.59579520000003,-257.176,-1267.336,7115704687.4506235,7.024054945775098,199.226,-0.12306106798789607,-0.10744211547679151,0.760358144728454,308.91656600000005,168.43054859348192,165.68351520000002,841.312,-389.424,1485551164.535104,7.1596967856212865,223.62599999999998,0.13036522275205353,-0.2792828894996922,0.7828073744039205,-3.4540508333333335,17.864411939553964,8.977143,61.075,-98.0,3972493.03605,7.219745963912164,12.32,3.7645024789366035,-1.07285382202923,0.9887247179164169,-3.9357470833333337,26.869789978075847,11.260347,103.915,-86.835,8848986.637225,7.416169791862518,15.75,3.2150366342768795,-0.00998782453739932,0.9942382268040111,0.8353829166666666,11.675288190839362,10.585764000000001,37.87,-42.385,1643986.315125,7.123452071789634,14.280000000000001,0.3338673124211664,-0.04969975697134468,0.955832657051263,95.03565577351667,50.28164334736067,35.09892414,187.637,-111.3547,138717706.06850466,5.245225266272767,51.73167000000001,2.7856943708687663,-1.5163721713767087,0.8908578552262407,396.24695725,18.485986426383196,18.199359780000023,436.6506,341.9553,1888240252.1567829,4.374674358408641,26.30419999999998,-0.5534093288576387,-0.530277782423033,0.9431548618903315,-226.25613457500003,36.32356383120206,35.74874772,-142.043,-328.8032,630133557.2653496,5.733467383078,53.046899999999994,-0.5544900898378913,-0.5330479196764574,0.9589598287556341,25.1151225,0.028232099013379,0.04447800000000168,25.17,25.06,7569242.1021,2.3268175512201488,0.05000000000000071,-1.1726847108767942,0.07889771211207917,0.9998065569785264,3.0529688148504475,17.230643234796013,0.49885801914641575,84.375,3.7670419717860484,25.93928771325684,0.4696018000870913,100.0,3.967045656160416,29.19941437532082,0.41967925765521447,100.0,0.10499215571032945,0.6804691613054978,0.034226543821461335,93.75,0.1127984366898711,1.3132459315874967,0.02443568285604557,90.625,0.1188357400525019,1.1232250509862427,0.01506198302098414,100.0,0.6122959543554563,14.348937005546775,0.04243317236964257,50.0,0.2302723027532946,1.5478837935655552,0.04293659885181999,50.0,0.39997600351350293,6.403550458165288,0.049425647735373716,50.0
-658.3333499999999,110.84870808672757,91.88561759999999,-158.6,-982.832,5348270542.244544,6.71490119631832,124.928,1.43376437437204,0.8091001711316096,0.8487943985705638,-752.364362,155.19387648673901,143.25474240000003,-298.656,-1311.744,7081623184.94048,7.086558590704654,193.24799999999993,0.1386552592196444,-0.12634045440102384,0.9296368844932181,11.271905333333336,151.46732406773654,146.87228639999998,674.416,-580.232,276809930.970752,7.05326175701345,197.152,0.40249335894582305,0.2061757319252245,0.8568856084997664,2.07242875,14.584936715432564,11.883039,62.615,-52.36,2603971.358625,7.204552670104513,16.24,2.4881611278916154,0.554768961443981,0.9923991416009883,4.267859166666667,20.46443418657226,9.703617,117.985,-63.77,5243673.46825,7.156346290418716,13.23,10.071719189574097,2.7112911167228972,0.9939357250273746,-1.3513354166666667,9.006036733873747,8.043104999999999,25.41,-47.775,995136.552025,6.852347807042545,10.885,1.6621608151902958,-0.5403923265183347,0.9807271029760826,27.404281326533333,59.33459221269158,50.698292778,151.6879,-187.637,51255541.023009166,5.524818623351038,75.405524,0.7164201202189862,-0.78435357895557,0.8486778415397246,401.7194066083334,13.492847240237612,10.39954943999995,441.0346,348.0929,1938726280.8118713,4.042585537551784,14.028899999999965,1.6102127223181224,-1.0124970109060347,0.8856112242150197,-190.53119636749997,32.59821737025133,33.14886035999999,-64.00701,-284.0859,448376304.1356123,5.693037823021184,45.5941,-0.16500254415270188,0.031702401824512685,0.9456578139643224,25.200553333333335,0.022503392835591843,0.029651999999999366,25.24,25.16,7620820.7360000005,2.11341547608407,0.03999999999999915,-1.1222980204661108,-0.14703724903402987,0.9996872725899051,2.142712838808684,26.805075895303435,0.3747069632946541,84.375,1.8508488284264086,16.036753615607598,0.23196346595655148,87.5,2.603390677948867,31.59835705803359,0.34660267847076054,84.375,0.07155307331504857,0.4305933312001408,0.029519215882993322,87.5,0.10405387209860541,0.741368050836062,0.033293150856368296,84.375,0.06021942803530809,0.6336857429853104,0.011266158676881919,84.375,0.7929142721179492,19.58314830352983,0.03927593832678212,50.0,0.24980551504332843,2.663399366385169,0.048690684727326704,50.0,0.4059544622437185,6.882449224772203,0.04186177155390391,50.0
-572.79732,122.91386380180698,130.95509279999996,-156.648,-935.984,4118439944.748544,6.8729967710959015,176.16799999999995,-0.33839336150471944,0.16162909230944786,0.760970002518496,-816.6851206666665,113.94393636018056,116.48491679999997,-437.736,-1327.36,8159480700.198336,6.803039131344246,157.13599999999997,-0.03408417424791965,-0.16846090351899212,0.7059253443316637,85.61061266666667,154.14866164338193,157.72491839999998,579.744,-541.192,373068080.841408,7.086023225260359,213.256,-0.18832299922800821,-0.01293826701891582,0.7517662539602552,-1.17355875,6.022311961848947,4.618299,23.45,-28.28,451709.509825,6.445141626802296,6.265000000000001,1.8051279467089998,-0.44267790899230236,0.9351890938797555,-0.39392208333333345,8.128118737836184,6.330701999999999,37.625,-28.84,794591.799575,6.725353129121853,8.645,1.7920654705434167,0.25488636048467056,0.9669952459294833,-0.2949187500000001,6.619017631291574,4.773972,41.86,-22.75,526736.646275,6.4494111723127,6.475,6.575639883561964,0.8139098481581509,0.9473721954051074,-15.503141729466668,57.45391098579465,42.898556568,141.1662,-215.6949,42492290.54068299,5.483332671995629,59.62297,1.0607319336093033,-0.4089493402660216,0.799759169606707,403.74921743333334,11.892369463778843,12.999436799999959,439.281,364.7523,1957858166.9254537,4.01774753635561,16.659299999999973,-0.3288082083850763,0.017628881969498262,0.8310286971611831,-212.39930941666665,28.076477053874854,29.24902932000002,-122.3148,-282.3323,550820274.1646402,5.5409550002171635,39.8947,-0.35678264322502695,0.31620369788754005,0.9350447932526308,25.269948333333335,0.017321152745028143,0.014826000000002316,25.3,25.23,7662847.0652,1.890301454692164,0.019999999999999574,-0.8557979464903234,-0.20528288874846665,0.9994443422441988,2.758444578115174,38.519586912067595,0.33660521308981955,84.375,2.744685213464973,25.526269213375045,0.3499664557174236,100.0,3.4034436421338996,44.3508775233764,0.45682815490898,84.375,0.08018508855205347,0.45921592617818247,0.021441370003894383,90.625,0.08591816014833738,0.6670413213251147,0.023405574317341773,87.5,0.06874827256013012,0.7739354600671267,0.011452253604984367,84.375,0.8797946741019678,22.56974972697554,0.04199618872484025,50.0,0.2724644121329327,4.319479487431236,0.0548960329782752,50.0,0.39786816723910123,6.48271173242475,0.03403643956288501,50.0
-594.0988046666666,97.01835890018009,96.95017920000008,-198.128,-943.304,4348382007.478592,6.649785491617977,130.784,0.054208634871831585,0.14999548127069157,0.8134688726811873,-807.7108820000001,135.5777719620056,146.87228639999995,-340.136,-1301.984,8049320032.484544,6.965129328998809,198.12800000000004,-0.3534163869228131,-0.14676536919456531,0.8106448845781575,-15.605914666666669,146.5848119144467,151.5750936,589.016,-612.928,260746332.77184,7.037291621111935,204.106,-0.08464800884272661,0.06091951049142749,0.8152913576644473,-0.14426708333333266,14.01617016432887,13.595441999999998,39.725,-47.88,2357489.615775,7.280285501895189,18.759999999999998,0.03230096684508332,-0.394886908124619,0.9903690521132299,-0.27034874999999964,18.316996251244248,16.449447,42.525,-64.61,4026689.769025,7.486303278531713,22.295,0.19117134942875147,-0.6112368571095935,0.9910569946939305,0.7637641666666665,7.552674771887118,5.552337,29.505,-30.8,691457.74005,6.625126685153813,7.49875,2.211135320118837,-0.018407312611599152,0.980421760434624,27.914072486549998,31.58517657975659,25.999125641999996,114.8619,-90.31126,21320828.24492569,4.941087369695479,35.07234,0.6426795967194194,-0.47330283051571187,0.7953789683851559,379.1054340916666,23.492943533221272,27.299113800000015,434.897,327.9263,1731273630.7258377,4.584910291703439,38.57960000000003,-1.0185339079207891,0.2895228928518163,0.966808709423086,-154.5045278375,35.44104662611805,37.04883965999997,-61.81499,-244.1911,301531346.83113587,5.712434596601471,54.3621,-0.7909585172119549,0.3157049162533242,0.96865865881532,25.32441,0.014941123443842292,0.014826000000002316,25.34,25.3,7695911.5808,1.359441531030348,0.019999999999999574,-1.0450202450565886,-0.5502096859509668,0.9986558423318509,2.1118085364755026,22.300198156592625,0.2800291700570536,90.625,2.4550619401798017,35.813193449715726,0.2538677020084283,90.625,2.7629675667484537,34.903201097128466,0.4328900987716425,93.75,0.07563226137524488,0.7232567363683481,0.0174822433162442,90.625,0.09607782056246485,1.025055443017506,0.023780080163517802,90.625,0.051390631311282464,0.4914775160867043,0.01017822516449353,100.0,0.5300497201876875,10.56362365154874,0.026912800904052948,50.0,0.23480830530717528,2.024616049286722,0.048955100298559324,50.0,0.3500275584771853,4.532451202440694,0.03018416582163944,50.0
