mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-640.4168432258065,149.67162453942663,130.23158400000005,510.936,-2042.768,53634358305.07251,7.053580387388102,177.144,4.378865124062701,0.5671601333537062,0.9024868533573244,-727.2447666451612,161.74879177954875,146.87228639999995,330.864,-1327.36,68825878996.93831,7.161814916349971,198.12799999999993,3.227242978941887,0.7863878742748571,0.8877188693619376,143.16865683870967,224.77324371775663,201.13544639999998,1308.816,-968.68,8806463625.646784,7.482174632224718,273.28,1.419188707636053,0.653365964412652,0.891666275062156,0.002837540322580521,14.412725022895687,8.613905999999998,132.93,-122.675,25757896.952375,7.174957296824662,11.655,14.431816443507493,0.5017380426187383,0.9870750802211851,1.0836570161290322,19.53045008104038,9.236598,232.26,-137.795,47443604.8807,7.323152394600235,12.495000000000001,22.33614802525716,2.0531127671329354,0.9920729876348411,-0.2364247177419354,13.545878017240955,6.745830000000001,197.225,-144.515,22759608.289425,6.907398083194293,9.135000000000002,66.66013463470783,3.2008153197092004,0.9883477436336452,46.01759209137904,72.6910539373318,58.4980260228,681.2802,-417.3608,917794120.9573479,5.770781097198303,78.912761,3.1087578552251083,0.5717449990660879,0.9029928248605883,385.8973652798386,31.417807341577678,20.799247139999945,519.0706,50.85489,18588077051.282528,4.6363370410911715,27.180999999999983,25.14837412329663,-3.141966320831906,0.9781977695112287,-226.78550315492257,61.15354343994229,48.748332780000005,362.1219,-573.4327,6841252379.489171,6.204002605912319,66.63750000000002,5.777189947943041,-0.6043263837399623,0.983566512545678,25.007500403225805,0.48027144887237594,0.26686799999999955,25.35,0.0,77575111.1675,4.075834450436796,0.39000000000000057,2190.4773160872683,-42.103003956646525,0.9893983271536532,2.619957660052131,26.273451396330593,0.4471391894212717,84.375,2.701829458242834,22.230730651082137,0.4428983279524594,90.625,3.507599015375447,33.197363042756116,0.49529496981668586,84.375,0.0917506565320934,0.5780724229953857,0.024901652606357894,100.0,0.11916426714391405,0.7360958690438303,0.029119013388276736,84.375,0.0762542742348646,0.6276209846469897,0.012974450779462831,84.375,0.8166147630437381,19.883999069121092,0.05005099536273644,50.0,0.2485808970270028,2.5754877411620627,0.02482845456221246,50.0,0.4296595094064272,6.747580649291572,0.0589656478373045,50.0
-643.9475743870967,115.8780760037428,111.42035519999989,-138.592,-1114.104,53083916247.38349,6.867847273114478,150.42599999999993,0.38530284802287706,0.36569174959462564,0.8466284257392829,-760.4858901935484,128.9500783157601,123.72000479999997,-175.68,-1338.584,73775880445.13548,6.983955905875195,167.87199999999996,0.23963548788320432,-0.09614357098996326,0.8651279805351539,57.54703006451613,142.81816349355657,137.466672,632.936,-597.312,2939856976.09408,7.086532130644952,184.952,0.19546422943394592,-0.01377711179281897,0.8283160970436243,-0.47868822580645165,9.103778755060127,7.939322999999999,37.94,-47.81,10305300.446,6.950288479210246,10.71,1.0411932565930346,-0.2804217843200916,0.9826741922595564,0.21192951612903224,9.090597169625891,7.835541,43.75,-78.12,10252717.36755,6.936312200856976,10.605,2.5150887937021382,-0.3393061347571217,0.9709461033036694,-0.441506935483871,6.997340128596394,6.071247,33.635,-41.65,6095505.49615,6.679244195685318,8.225000000000001,1.704838535874777,-0.20424444435412295,0.9666793170649274,22.87132100140645,55.56902438945451,49.398334272,194.6515,-235.8615,447762622.78072906,5.534149204844492,69.26786,0.6262630141611267,-0.4342576817012998,0.8520134781616475,399.04810598629035,14.461376467745827,14.29952874000001,451.5563,344.5857,19771616556.141438,4.219672847334889,19.289799999999957,-0.1071133679599443,-0.04832126869614144,0.8969339247228115,-222.81162675145163,34.129428509140766,33.14900862,-95.13371,-366.5059,6300418859.5247135,5.760240256873861,45.155699999999996,0.16391904704571214,0.2531332963930695,0.956294754789165,25.494556693548393,0.06336817959548996,0.04447800000000168,25.56,25.33,80597078.1253,2.806537353676852,0.08999999999999986,-0.26831296728772447,-0.9865473736021113,0.9999539077031934,2.2663825860073787,23.7288307210897,0.3220463242758225,87.5,2.2853797886050273,18.47452471915248,0.2723325032355418,100.0,2.711266044713689,27.02280703546332,0.30552343612297195,87.5,0.06823979604010082,0.4664148750040486,0.02094512156371072,100.0,0.0906170781458133,0.8204143701716577,0.024373815529615935,87.5,0.06181800596396123,0.6140752832415428,0.011051920222252397,87.5,0.7508155459672011,18.391715230815283,0.03641211919816364,50.0,0.2424430182222519,2.0728766087760033,0.027977590448598762,50.0,0.39051159713925065,6.222961526979753,0.033904992792206205,50.0
-563.1099257419355,182.2262601023769,148.3193040000001,645.624,-3244.224,43437067387.74854,7.2248081170429685,202.51999999999998,6.509104769874899,0.6120273399826934,0.9184780964616146,-769.8738728387098,240.09560543544208,121.54947839999988,1290.76,-1439.6,80643550652.90681,7.079177881766969,164.45600000000002,21.977594071096387,4.0406822606679516,0.9710624340938827,64.52186058064515,206.29380671953868,152.6603568,1159.488,-718.336,5793262885.635008,7.273382942822588,206.912,4.705770687757469,1.5945148348282436,0.9208286619080436,-0.049268709677419385,12.489523881600112,5.3966639999999995,119.525,-95.305,19342682.65195,6.817687850640271,7.28,21.541753048631474,0.7576090931568905,0.9911980800122888,0.7702066129032256,16.457422752882625,7.109067,506.275,-129.43,33658286.90805,7.06611777486311,9.625,124.10379100022928,5.340283976928355,0.9904431564486629,-0.2973727016129031,16.156468855053888,5.863682999999999,217.98,-194.04,32378608.600625,6.778272215157494,7.875,70.35095149202569,0.007899953228927505,0.9925774681008299,6.803799822379035,84.76943140318845,66.297765198,833.8448,-439.281,896779190.0064164,5.880843172537168,94.69531,4.352794298244163,0.7647195952366158,0.9201971730460692,392.04445161489525,83.0950990808998,22.099339079999996,515.5634,-274.441,19914845389.332275,4.727596658234396,30.68829999999997,39.60875390589765,-6.086339589901029,0.9964373720062277,-231.86042061743552,67.16163101153963,46.79841726,455.502,-594.9145,7225467966.114333,6.160789478326745,63.1302,8.899461819068687,-1.4812564703391145,0.9844721061565957,23.553152258064518,0.3168894518787836,0.4003020000000046,24.01,22.77,68801573.5264,4.583386700755155,0.5499999999999972,-1.1517476652177845,-0.27167561785487176,0.9999978000804017,2.6712770845050966,29.801185429403567,0.4471259616066367,84.375,1.972355868642045,17.622904969006786,0.26854042478800155,100.0,2.7262298548025288,27.907613158637233,0.39320582697730716,84.375,0.068088833946129,0.43850925915942063,0.019418077283483146,100.0,0.12252855212055577,1.1980063657688518,0.019881509168824453,15.625,0.06811409404870607,0.801672000257802,0.009824973285058105,84.375,0.8552518912177068,20.41680288197962,0.05474792708406104,50.0,0.26979130581318744,4.009654417562075,0.027820976035828792,50.0,0.4325610040499758,7.863699857436872,0.05546231111299072,50.0
-576.3948678064515,120.20029512768441,127.33754879999996,-52.704,-1058.472,42988200720.10656,6.914627038579397,171.28799999999995,-0.3092307279627491,0.011535343455507632,0.842584206746395,-812.1664833548386,116.23369848249288,107.07930239999989,-86.864,-1330.288,83467445488.86502,6.873675841126063,143.95999999999992,0.7155853141948083,0.14308815061489633,0.8980006065493861,46.95665477419356,153.9225803680346,150.4898304,979.416,-659.288,3211215241.5066237,7.158075972196205,203.008,0.35702274638827225,0.01676010952596165,0.8492994144491524,-0.3824619354838709,8.307367754681804,6.278810999999999,50.015,-70.28,8575601.86945,6.76545115992326,8.434999999999999,6.7785019253733765,-1.1378168332802208,0.976599054107768,0.08083334677419353,10.35840826560913,7.887432,59.57,-116.515,13305484.025925,7.004859517906554,10.675,8.943508608992602,-0.8042444441458896,0.9817960545381605,-0.2699140725806451,6.667474860331222,5.915574,37.275,-28.98,5521436.797625,6.642801209198612,7.98,1.2086744284589646,0.06735342945532914,0.9705876277271274,9.424926702543548,56.972095115239256,58.498028987999994,168.3472,-209.5572,413493213.4612334,5.575451047328269,78.91275999999999,-0.09773560039255225,-0.2733636422125277,0.8533608495560535,409.9248356274194,17.373999504151605,18.199359779999938,465.5853,348.0929,20874187811.788334,4.400043384065693,23.67379999999997,-0.3172703073389531,-0.06256840878248723,0.9336033881012379,-231.99804389596775,36.37420254478855,36.39871956,-106.9706,-345.4625,6838124374.725649,5.818117365000673,49.53970000000001,-0.1639467407596067,0.3385731735744921,0.9538976378010058,24.27210645161291,0.14704353691033298,0.19273799999999852,24.51,24.01,73055439.88,3.855912700632909,0.259999999999998,-1.2202784825163764,-0.12779477600015146,0.9999908993618641,2.2694323163026304,31.21533489536221,0.4212509073229903,87.5,1.797842789550695,17.76815603829782,0.29492623618190983,87.5,2.6752452068087824,33.01930056800269,0.43044054949031796,87.5,0.06852352014388241,0.5766038610887221,0.01988778417262824,87.5,0.08693795945711473,0.5851477458485236,0.022057740396475452,96.875,0.05436722904844494,0.6365162822129306,0.00924212076462653,87.5,0.7873711328538215,18.48471044031746,0.026704877370867665,50.0,0.2468984617295724,2.882788518765562,0.027081147523187396,50.0,0.4198032795661238,7.248651914993407,0.031170990486168126,50.0
-548.1993494193549,150.24591871197566,143.25474239999986,935.496,-2142.808,40063926412.546684,7.107933583495386,193.24800000000005,3.337751117945974,0.05006987605215128,0.8957544049629177,-809.7822137419354,157.3036133976241,146.14877760000002,239.608,-2081.808,84380941155.18483,7.166883086427375,197.15200000000004,1.246445048858095,0.24802509246654011,0.9058292519847548,71.9074336129032,233.12917711208846,204.02948159999997,1061.888,-1088.728,7380412287.276224,7.525663480241272,280.6,1.1027183054281258,0.2928377427255615,0.928858414869572,-0.3232591532258066,12.413275428754199,8.4322875,79.695,-104.545,19119889.926025,7.122247250228944,11.375,6.857072961798945,-0.6063599305736006,0.9861234596030227,0.1853148387096774,19.06667982433479,9.963071999999999,171.325,-254.905,45082641.47975,7.39574164029013,13.44,18.50445759032399,-1.3566356145411942,0.9932019059963372,-0.24501580645161283,10.09656369181127,7.731758999999999,77.98,-108.22,12647976.3193,6.97928389943872,10.43,6.6418822826576065,0.6026308987429676,0.9795122516102692,16.237961346533865,64.50015690207064,64.997806692,288.47,-199.9123,548564601.736084,5.696935417243092,86.80403,-0.23080556927662244,0.06857389028201093,0.9184649215770173,405.50564456451616,19.234914277045515,19.499303460000025,465.5853,319.1583,20435796032.933266,4.494465258140226,26.30419999999998,-0.10460282666678111,-0.1989485433639408,0.9448840524421295,-237.6019388433871,51.867851558316865,49.39830461999997,-12.27532,-454.6252,7333971775.285094,6.163670806944129,67.07580000000002,0.46829210594505133,0.4532543048143481,0.9778443380663316,24.638952258064517,0.062299106718757734,0.07413000000000106,24.76,24.51,75278149.3408,3.1071977761430305,0.10000000000000142,-0.9148801879113457,-0.21071264752794722,0.999942857373874,2.706060797096777,25.91592151754213,0.48533160725992375,87.5,2.420418026796351,21.294291699072808,0.40030734456381306,93.75,3.02572981302496,31.75456293878137,0.46569145639141074,87.5,0.080980369894202,0.6258065491356662,0.020600163807407843,93.75,0.11166815347557471,0.7113542508036786,0.01828626362843123,96.875,0.07235180726908128,0.7311853131293837,0.011174606162775096,87.5,0.664761887426834,14.940462229321708,0.03282653782563511,50.0,0.24914460844323794,3.092373381193903,0.024144121242304348,50.0,0.41351845094558626,6.956335652728672,0.03163783513004571,50.0
-674.3071169677419,268.9452700128637,282.168432,432.856,-1870.504,65350611804.14112,7.694338139456526,388.448,-0.17921047914127408,-0.3298598073123232,0.7143352518133339,-714.0160705161289,296.08925251394317,314.72632800000014,323.056,-1713.368,74088398837.93991,7.805065700982403,425.048,-0.40425606782254997,0.05462220424945589,0.7543377531587946,1.795131612903228,343.0033795246059,373.3305408,1255.136,-1334.68,14589045415.669888,7.932261212617322,502.274,-0.2716581219548173,-0.2241143638858566,0.8234390237603855,-0.23211887096774192,16.140366286006806,12.557622,150.36,-233.31,32309837.06265,7.3067778949811775,16.975,35.494443677343064,-0.9795890101033027,0.9609049920849486,0.496351370967742,17.762927845589882,9.651726,201.565,-404.81,39154912.79945,7.141464463967459,13.02,97.83776809298078,-2.9628359309373287,0.9718138449985215,-0.9072818548387099,11.3431298823464,4.929645,106.89,-273.0,16056601.064,6.598287797719542,6.65,101.9546796527513,-6.429843853544113,0.9689003117706093,261.99974591229517,75.6960937918019,53.29813566000002,933.801,-555.0197,9222341188.808502,5.791755190517349,71.8982,1.9694335297841237,0.15742467186177558,0.8284485399230872,75.67156402610483,31.17948206167755,20.79929161799998,199.9123,-237.6151,830593895.1100265,4.768775525053117,28.934669999999997,3.443962645404456,-1.4370848518954877,0.9645488486024347,269.1825092553678,67.29886424111508,45.49847358000004,918.4568,-316.9662,9546552162.590734,6.2110376244494745,62.691899999999976,14.09604923923342,1.72518818476947,0.9773110031583773,24.237617096774198,0.05964609722866133,0.05930399999999873,25.43,23.96,72845739.3796,2.795204901930698,0.08999999999999986,5.627150960439096,-0.7452285988590532,0.9974870739682548,6.400192926291172,78.2413878473742,0.7058644758531638,84.375,6.248388237834666,84.57269262605394,0.7252753917446021,84.375,6.409346943787646,85.16881893967027,0.6442026053665286,84.375,0.13898443987942874,1.8275006533527456,0.024223503120792224,84.375,0.14423213184369318,1.6919172538143685,0.024612593628460903,84.375,0.09723516494933154,0.817288588966241,0.01353102768262694,84.375,1.1210755310684304,28.268347737721623,0.0652000979265113,50.0,0.29179577071379326,3.7641850948598963,0.026248819894370366,50.0,0.5194047873479396,11.192061620617716,0.039312794123983044,50.0
-640.4112076129034,223.92521987221332,232.24632479999994,145.424,-1670.912,57073308204.94438,7.524137043035014,316.22400000000005,-0.13386403921046286,-0.2533075648904222,0.6964850101257913,-760.9755942580646,299.7492109698412,352.3487855999999,264.496,-1655.784,82947657272.55917,7.79285853098946,475.312,-0.7761304711896582,0.019718973760476644,0.7492104782243761,33.78622741935484,308.9746885570128,344.3901888,939.888,-1710.44,11979156083.826624,7.8134236963513555,465.552,-0.21104752902949242,-0.4163047576218979,0.7811457025340846,-0.4976582258064517,11.996982004483874,12.246276,40.775,-48.615,17877585.9472,7.244777596122045,16.52,-0.14823916490145095,-0.052743909759720736,0.9147429289590301,0.0746586693548387,9.576130632756296,9.392271,38.045,-41.02,11371681.922475,7.019427756829557,12.705,0.1558490886586381,-0.12366523808569035,0.9297296772661716,-0.3350575403225806,4.816833256083485,4.410734999999999,21.77,-32.515,2890930.923475,6.321860701170834,5.95,1.3000399432965173,-0.11027119289899334,0.8750156329944604,242.6229316706452,67.70664273840364,48.098360940000006,444.5419,12.27532,7867804894.787712,5.679618936906441,64.88379999999998,0.20663519857703427,-0.06314908864332465,0.7879087782971067,85.53439309637096,19.290717414683094,14.29952874000001,140.2893,-11.39851,953344386.2796929,4.339453843406824,19.289779999999993,3.282727086153023,-1.4818312773382694,0.9154286749630527,264.468066123387,43.300389436175436,43.54855805999995,419.5528,115.3003,8905465058.897993,6.0072426638346785,58.307799999999986,-0.04687640668671067,0.08440487488178518,0.9443894233178979,24.417373225806447,0.08598766795437392,0.13343399999999978,24.53,24.3,73930723.1244,2.89578204338418,0.18000000000000327,-1.6682447260970499,0.03373374858541707,0.9999773676642959,5.346844423876806,65.83941785732533,0.5364230598062905,84.375,5.7164695489224435,93.25964654376587,0.5119951875887769,84.375,6.019073451627718,86.26784873055016,0.49909938874662346,87.5,0.137166308112571,2.1848369136983403,0.02475076658239444,87.5,0.1145507927909046,1.4587499133074904,0.02194608549070085,84.375,0.07551799872688368,0.712994641656494,0.010640789347655997,87.5,1.0857658413988023,27.018084538518515,0.03340537867550445,50.0,0.28480380799764243,3.9126826859394197,0.02078410878078284,50.0,0.508776054907895,10.782064244066063,0.02940280625713607,50.0
-586.2519561935483,210.43959794690826,143.25474239999994,1197.064,-2901.648,48109002100.25312,7.181155726149923,193.24800000000005,14.586815746573702,1.7599900985408208,0.9380619206885,-779.4058627096774,183.58398534897555,184.4947439999999,283.04,-2340.448,79505862031.27116,7.312798138892468,248.39200000000005,1.1906197628886082,0.29454226379353243,0.8834399789695294,-46.77517387096774,275.37138831828406,274.933344,2030.08,-1096.536,9674071651.578304,7.7071244669783665,371.856,0.6173898471966788,0.38033432017099594,0.8545942062899087,-0.2649096370967742,12.86172763129801,7.057175999999999,137.655,-134.225,20521117.208375,6.994124173322586,9.59,22.25859697733282,0.7857713244170601,0.9839948836334893,0.5480616129032261,23.322578867363475,10.533872999999998,337.68,-344.645,67485595.07025,7.312926223714347,14.21,53.03765779925751,1.2102309720016386,0.9828885219010427,-0.14263290322580655,14.21362798461115,11.104674,149.59,-149.345,25053695.9869,7.243090289412635,14.98,17.453014960283998,0.23054906005065737,0.9475970347137902,207.35028007365162,78.9119741924264,53.29828391999998,960.1052,-377.0276,6103427324.278753,5.681771018884519,71.8983,7.916556745748579,-0.6243403995237783,0.9387726361358474,171.1998659407855,27.596941524000755,19.499303459999986,416.484,-60.49978,3728801413.081951,4.595326246078331,26.304299999999984,20.700995357051152,-1.5256478161605533,0.9688883621934136,284.9656483774919,52.813534133718726,33.148860360000036,887.3301,-385.3573,10415338788.449945,5.956413603513667,45.59409999999997,9.09187546229044,-0.396882042771628,0.9791522427460211,24.08801717741936,0.06731229063564458,0.07413000000000106,24.17,23.91,71949400.7035,3.048497089916893,0.10000000000000142,-0.7139341917563193,-0.6689696981610558,0.9999572805150682,2.7591033604879067,27.426478556360664,0.48699865602053466,87.5,2.6708774639640565,38.1815381415225,0.3287572364874839,87.5,4.353379620556599,61.432616302226045,0.574613009123422,87.5,0.0905082709193052,0.7961513473340415,0.015990049677155088,87.5,0.17075571281068117,1.6641862550871052,0.015014713879851054,87.5,0.1288533254418812,1.911443599181324,0.01290093268981221,87.5,0.763367343983989,15.981097602987939,0.043659215706231665,50.0,0.2785675239453486,3.6407566455167175,0.023733566992764493,50.0,0.47313862874888896,6.577662291973459,0.039404728129783205,50.0
-585.6648331612905,159.4616905221321,149.76632159999994,441.64,-1624.064,45685459187.67552,7.170219675153769,204.47199999999998,0.7577133601540034,0.4750294045592514,0.8848510367110227,-793.2774043870968,173.45972641744663,167.85404160000002,220.088,-1568.92,81762757219.71648,7.274332072834555,226.91999999999996,0.47894486376980927,0.07423523488213349,0.8977599766952217,4.033886709677414,253.65189124263662,256.1221152,1363.472,-1334.192,7980024378.164224,7.646160953377149,345.992,0.3975272341224554,0.14752122327333367,0.8592774209771944,-0.5037428629032257,12.039195063056425,7.679868000000001,86.87,-99.715,18004155.912925,7.095932417377359,10.43,7.607198693986403,-0.010860876596390321,0.9832923541639786,0.046693669354838686,16.753628836283116,11.5457475,156.1,-151.48,34804815.491775,7.385327228004894,15.54,12.242505962701108,-0.37718118587199706,0.9716141184300163,-0.17393673387096778,10.292505408633218,8.665797,61.005,-56.77,13139668.339525,7.054588531174589,11.69,2.095951801620206,0.1401634263077429,0.9589163321761569,207.23222903000004,60.525324469050176,59.79800232,856.6418,-497.1504,5779451781.387544,5.630827722706256,80.66640000000001,2.158346061995589,-0.19705974409692412,0.90431150998131,166.64189047485482,19.900914148792186,19.499303459999986,291.9772,-25.42744,3492529793.532514,4.506945656899261,25.427400000000006,1.351253484894058,-0.6136064378079971,0.9368644292466487,262.9462265271081,54.4898624916478,40.29869886000002,567.7335,-371.7668,8941620062.59617,6.117469692864826,55.23889999999997,4.70554483403382,-0.6655069333441926,0.9790736460175087,23.700187258064517,0.12167868374196013,0.16308599999999915,23.94,23.5,69652496.5246,3.6881568126885296,0.21000000000000085,-1.0926454670736976,0.20545297700061105,0.9999859741797213,2.67830885636829,27.502745249596565,0.5263184744768152,90.625,2.6000165018153627,30.13704699638032,0.392841153703658,90.625,3.966655229176009,51.815724717712335,0.5457669458165204,90.625,0.08422044444678997,0.8455218149911505,0.014637488529058924,90.625,0.13812777512826638,1.593210044796496,0.016604849263323822,90.625,0.0902423640140666,1.2190727594789132,0.010091413423952091,90.625,0.6909603090940657,14.897189390787418,0.04895398816650184,50.0,0.26611300379381575,3.1536396991919537,0.02506243874962224,50.0,0.4283418824848564,6.8841006532718065,0.05007177353227674,50.0
-624.8067976129032,196.06613640978392,177.9831648,359.168,-1491.816,53174319117.62413,7.349385288005394,239.60800000000006,2.161254318904227,0.75002408083087,0.8354607917426962,-743.1858218709676,435.1039555442376,561.4428287999999,479.704,-1881.728,91963247311.62106,8.106998757795624,757.3760000000001,-1.071964841184027,0.051789125745528124,0.7929729818366968,101.00842025806452,374.2759772621902,443.5108944,1256.6,-1165.344,18635225724.198914,8.00183548203579,598.288,-0.7048067483507756,-0.06482121164928652,0.8229778411187242,-0.5687144354838709,17.39024565618197,17.12403,77.84,-102.76,37539963.5107,7.579050984638045,23.134999999999998,1.5482595434358881,-0.22700615449645475,0.9103468616199819,0.6657321774193548,17.29988515610819,8.146887,288.505,-154.35,37166124.70655,7.042504312921591,11.059999999999999,51.93101110392517,1.9173320683151402,0.9854357581015979,-0.498529556451613,11.978775205736746,7.264739999999999,102.725,-125.86,17823565.315325,6.813550131917105,9.8,32.548942680461344,-1.0584779235241548,0.9534791989956672,215.09843190989676,75.87129367267302,58.49805863999996,682.1569,-309.5134,6450944031.640821,5.826253124292415,79.78949999999998,1.0907231466333593,0.12028302636334427,0.8439698084457273,137.41315119536614,39.079957751077984,31.198944839999985,317.4046,-246.3832,2530791007.9459596,4.862065323433092,42.08679999999998,29.614458678945837,-3.8363269485507874,0.9843784360965431,272.8360533613952,79.1273199174875,37.04883966000001,850.5042,-145.9886,10006873690.489407,6.028051017244333,49.97809999999998,18.692751666755676,0.42881757545851573,0.985051510342758,23.299599112903227,0.10549066998126308,0.08895600000000337,23.53,22.95,67317423.4297,3.559994175187544,0.13000000000000256,-0.26451926126644976,0.30555930646889423,0.9999084331883318,3.848119826289964,40.642342499702416,0.5071248914574491,81.25,6.997157302839483,152.23087246255182,0.6198964468293446,84.375,5.744132330856161,121.4269599385692,0.5989135920954538,84.375,0.19672621577063668,3.913753911834547,0.026302731034971875,84.375,0.10616317685881642,1.1264861952173097,0.016416472611122127,81.25,0.11082620602090772,1.6789689523420326,0.01129372953570316,84.375,1.0583361372077404,26.96756019622146,0.05936590602606368,50.0,0.2663172554341093,2.755346834080884,0.0228964197120856,50.0,0.5394536287792392,10.111345743255812,0.04823585012723672,50.0
