mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-732.5188355,102.54182190122667,98.66851260000006,-91.5,-1488.034,13130357555.601135,7.991423939447749,133.01049999999998,2.1781948729020097,0.367090741775445,-669.4618545000001,168.6945829390525,151.21333919999992,69.052,-1173.152,11439260428.783129,8.420510416740436,202.764,0.7144927358233959,0.5125006882752262,106.50927874999998,330.50004516512183,383.8214184,925.126,-668.804,2893678921.255972,8.984678412654933,520.6045,-0.8489872403163394,0.05896098383865173,1.664654832098649,20.657350712490278,0.04050844026576108,132.03125,2.15889596938066,40.50821025821221,0.04791318427622004,132.03125,4.234948341228911,108.98105838384184,0.025016309228777626,132.03125,-1.9232211979166665,13.576191988496369,9.593348624999999,93.00375,-74.41875,4512098.135442187,8.370007227082061,12.97625,7.359496615060264,-0.4535512157837882,-0.24102601249999997,17.369296437402056,11.3381835,123.6113,-98.91875,7241711.561998455,8.53084873105551,15.303749999999999,9.623213066414516,1.374633684897246,-0.7360620312500001,9.49673635476284,7.368522,37.555,-76.545,2177424.7409359375,8.055321629371686,9.9859375,11.846262707043772,-2.089723069941924,0.10096889400293078,1.9568919011255637,0.005247980597485381,132.03125,0.11866148765688861,1.0763288353792577,0.010778656868824382,132.03125,0.08527434632542392,1.2600316835686767,0.005239653280285326,132.03125,35.128542610825,26.101846875874074,20.368952141999998,120.1403,-43.84682,45967020.684600666,5.833268943927616,27.185039999999997,0.3482371949009102,-0.11841757663319306,60.404679325791655,67.04403953969756,18.63542209199999,124.525,-256.6501,195442589.6308163,5.86212645892667,27.477339999999998,8.419715236492591,-2.9453863867716663,-238.14143170416665,104.93342749638572,34.887208860000015,-98.5092,-582.2858,1625325765.7817822,7.086138063785148,68.98570000000001,2.239646548879831,-1.825259553087854,0.32141746822076833,0.9549065255313637,0.005438737285446624,392.1875,0.30080355366463013,0.9705810825874003,0.002516434192058634,389.0625,0.3692098757057092,0.9764577163941635,0.0071800458491075555,363.28125,23.34658761958333,0.05287134087157264,0.04354396200000017,24.40398,23.26656,13081582.769786237,3.6613627519020566,0.05607000000000184,204.17065332676526,10.205799605468494
-754.9045900833333,164.80201225114652,141.98860199999996,80.886,-1829.146,14328948281.19866,8.37011829211278,191.784,3.2149775455102763,-0.2485192891730149,-643.0467245833333,190.71507061412004,196.34220059999987,13.298,-1485.472,10797115503.522692,8.563137243380748,267.05799999999994,-0.07402242196256203,0.08085190858272764,198.68812741658337,274.69986338041105,303.78325739999997,1022.848,-610.732,2758412226.0056577,8.856846245846238,411.262,-0.6166268011319209,-0.2552698060687167,2.771827669696912,53.605661747866385,0.03014952758771163,135.15625,2.9164197754974457,57.633993095611764,0.08281513774138821,135.15625,4.120716378010336,92.64785810029571,0.027023079122144952,135.15625,0.6526577604166669,12.508819111317152,6.927448500000001,54.11875,-81.795,3765359.9545296873,8.169191194693003,9.3384375,10.895011568848703,-1.514151041058005,0.10611197916666697,18.760259439339716,14.633262,81.97875,-94.2025,8446654.30826875,8.70952651055699,19.7771875,1.9761157871178279,-0.19476549255938821,0.05354598958333321,8.644429666069174,7.87445925,43.07625,-34.48375,1793422.0280265624,8.122158848079497,10.63125,1.396879445735311,0.3063399372917666,0.07811463880818105,1.184114603904212,0.0043524690807577445,135.15625,0.13964485302501467,1.6722866006106705,0.006695971871200249,135.15625,0.09260719832250364,1.634881257367951,0.004732421047227344,135.9375,23.356753791958337,35.40954963646185,29.903374829999994,136.5098,-79.50891,43183725.83951972,6.150266402657707,41.2160134,0.30290044576938957,0.32216440422000336,77.74598937625001,22.659413362675874,22.535875824,139.4329,22.80035,157388795.62376827,5.650009912626491,35.077459999999995,-0.7306715461526818,0.47881467129985017,-197.65011068500002,42.92476319420159,49.83893333999997,-86.67056,-295.9661,981792594.6424096,7.007399715161807,69.27789999999999,-0.862711033780287,0.23630403614685705,0.3117961286797626,0.7672447658507229,0.00405807880576513,371.09375,0.2949015339697943,0.8066876398035727,0.003279737579281496,371.09375,0.35487597514197355,0.5763409673140751,0.009407689244907562,371.875,23.453625027083337,0.027956389894737747,0.03166833600000204,23.50686,23.39472,13201759.402516816,3.4412256993398778,0.042720000000002756,-0.8831309259110616,-0.20189090171252078
-735.3255827500001,138.6356712002871,100.83903900000006,388.204,-1961.15,13438146267.56942,8.166067840227944,136.15199999999993,5.267746161468265,0.6307682818304542,-623.4362056667084,185.40320912616986,134.48219820000006,121.146,-1198.894,10153094885.419273,8.370339364062339,181.90199999999993,2.9345760216688266,1.1892126290280212,216.37955583316665,282.3037928472462,294.377643,1494.256,-579.866,3036293351.892529,8.86600079932642,406.26,-0.41286799227230864,-0.009828979187192914,1.7634916059268408,26.406394715688812,0.037824972926681966,139.0625,1.8227731253921569,48.81390480741489,0.036819013004346424,139.0625,3.302103041000143,92.44139417244452,0.036744196523161514,139.0625,-0.9739504687500001,13.873168427659543,7.79662275,69.67625,-71.33875,4641728.696904687,8.23579155857403,10.4825,8.697315161634382,-0.3121765639212949,0.11965009999999923,25.230544664960718,15.671082,157.6662,-96.2325,15277636.225304095,8.810262718228909,21.126875,6.487175646738033,1.1144086366556298,-0.9827048437500001,9.335101471440629,5.902601249999999,29.98625,-73.85,2114548.7348890626,7.987655095021151,7.9975000000000005,8.384664039216675,-1.711842642639123,0.07250622833415783,1.197507067657634,0.005130659489663653,139.0625,0.11467797868705712,1.1219716183485986,0.009212906790804243,12.5,0.070619349952471,1.2983126984044546,0.003619407384975509,139.0625,31.472642887633334,64.55393584096002,34.020488313,260.7425,-131.2482,123781541.97875817,6.473665460907033,47.354569,2.5522823775109487,0.6291105915934316,66.38360825688333,84.2889395941632,20.368981794000007,149.9561,-293.7737,276266706.1693463,5.9665718206988245,28.06192999999999,6.362535199816747,-2.5274568438932645,-286.63737088333335,89.7193694372174,62.40693354000002,-112.9787,-531.7158,2165045093.7736635,7.362937090469188,85.79370000000003,0.22144518395034485,-1.0450158058534436,0.3007377629250813,0.7688012827336254,0.004960041244473164,353.125,0.2789479334353802,0.8397351745647935,0.0028238143176790346,353.125,0.37029070964801486,1.3150886138444258,0.005196772782550781,385.15625,23.60804745833333,0.03215495847086435,0.03562687799999966,23.6724,23.5122,13376182.528636616,3.652926520397652,0.04539000000000115,-0.5694096265621473,-0.17664689694767444
-771.3155319166668,110.1522303962352,99.1207056,-267.302,-1079.212,14569455793.777876,8.072697002403824,135.17600000000004,0.44516019358323744,0.5112641827569907,-613.1499586666665,147.41198775931892,156.09702359999991,-133.102,-1162.172,9544374252.459991,8.356074991160561,210.57199999999995,-0.25490969469115754,-0.0887627992872986,188.21889566641667,254.8985568059577,285.9668532,908.9,-390.156,2409526073.4692297,8.790171655482894,393.206,-0.7858872599846944,0.25183487913749614,1.5708158641139278,27.323036625963358,0.03218351160054385,132.03125,2.1770176281772318,38.51408282592994,0.06413849454103537,132.8125,3.0555035877641434,65.48385712515544,0.028207359593933702,132.8125,0.027106770833333276,10.527023875852029,8.31553275,36.40875,-45.01,2659544.376803125,8.21970357147437,11.243749999999999,2.468091086112598,-1.039170991116986,0.5713899479166665,15.522875694537099,13.770574125000001,51.68625,-56.7,5790626.791545313,8.621083772940137,18.55875,0.6547020410622943,-0.34501344729427547,0.7047658333333334,8.30148573713503,6.927448500000001,39.6725,-37.54625,1665803.733103125,8.051595398372564,9.33625,2.1568165282405216,0.4873445838657209,0.08900175205855841,1.2636312819811923,0.004436509590147766,133.59375,0.09715448087522546,0.47921350179761546,0.005726493465557394,133.59375,0.0761405322683011,1.0439567979288595,0.004198787859884847,142.96875,34.409661664158335,29.692317091200177,25.136148659999993,101.14,-70.73955,49574922.60837517,5.908955466937536,35.66208,0.1450138975400046,-0.8124623263991765,97.0693217475,22.63746776401189,19.93561781400001,164.2794,43.84682,238437283.65592572,5.653053098597445,31.350515,-0.3476022678269346,0.6530786111851066,-225.30595421249998,32.74855385597214,32.070268860000006,-146.3022,-327.5358,1244044706.330524,6.761222897921899,44.46802500000001,-0.1689979942811024,-0.4828357034779994,0.31887330390216334,0.7295458890760987,0.0038766820286644955,375.78125,0.3084462684640394,0.7672010581359245,0.00222401323261019,375.78125,0.35185720388782105,0.5925295938578807,0.006753593085724174,375.78125,23.696848165833334,0.023259071494496898,0.027709793999999153,23.76585,23.64303,13476987.694954185,3.3304054322669376,0.04005000000000081,-0.48901479936965275,-0.03661248111560885
-736.0419718333334,129.7828396524789,95.23184580000009,250.588,-1906.128,13406416030.860031,8.046101231716506,128.58799999999997,10.033709840043839,0.5760011373788557,-631.1787475833333,149.21069080073988,137.46667199999987,-33.184,-1069.94,10095588335.772133,8.311095731313575,187.17849999999999,0.573610510808396,0.6490484741232788,234.68125366658336,273.2921832051669,330.4626444,1433.378,-450.912,3114259108.748177,8.827058155984568,445.544,-0.49452978901562217,0.17710065375437356,1.9283036121913568,22.04783432153557,0.06170699730732606,130.46875,1.7820696094661852,29.881154094945288,0.0493953670222446,130.46875,3.4711328737501903,88.40235883465175,0.043734083382948465,131.25,-1.4889051041666665,11.931513323249376,8.678769749999999,48.37,-63.28,3469726.0052,8.315084637868962,11.795000000000002,2.816887886995085,-1.0545462878079321,-0.5804625854166667,30.042151724529404,11.11764675,286.685,-286.685,21667925.078384887,8.570350086556322,15.1025,31.855971137991197,0.23526732247280335,-0.38273630208333353,10.079868921338246,7.27771275,52.08875,-45.91125,2441904.2654015627,8.169923297319324,9.9225,2.9745031641371735,-0.4990625916658301,0.08746710453386183,1.2827118300305387,0.005932187421003037,131.25,0.12593936787777665,0.9923142556983148,0.01583574147329506,10.9375,0.08112898066213663,1.0147190202622507,0.005383146580790633,131.25,34.408528810375,50.17903558995609,30.770117615999997,213.3879,-133.879,88842661.28756693,6.23939596721712,41.508331999999996,2.281118170311605,1.2533181119854553,44.80679164515,73.70562848893724,17.985353882999995,121.3096,-213.3879,178558605.44387594,5.860790862462501,25.138840000000002,2.7345351652841616,-1.9551551483981486,-261.0744713833334,100.20622830171484,36.187449059999985,-107.8632,-570.5934,1876817985.8768256,7.260039309594147,49.875749999999954,1.470925930653694,-1.5683096282453026,0.31026509119368906,1.046764793924681,0.010460696624390304,399.21875,0.30303651719654673,1.251655750262831,0.002933537384564955,398.4375,0.3693007137693925,1.484357566808474,0.012657072437081817,399.21875,23.858051351250005,0.03300561061194182,0.03562687799999966,23.92605,23.79255,13660984.88649176,3.5786993708040744,0.050730000000001496,-0.7909245619876994,-0.07051092412072556
-822.3104745833333,94.76102373324731,87.18281040000012,-442.006,-1171.932,16444171057.83094,7.951541595906628,117.60800000000006,0.43890807526363274,0.05229043248292867,-582.1344680000001,152.41268907966838,147.77667240000005,-3.172,-1227.198,8690620769.399536,8.369783126157282,199.01250000000005,0.2299847025651367,-0.15075332273246458,129.41328933325,190.1737766135282,220.03711380000001,628.91,-469.09,1269896588.354775,8.565083044180069,296.46000000000004,-0.7217057865166443,0.08922769120638117,1.644014397309028,32.46675792570289,0.02220720577225927,131.25,2.2657876987494925,51.444048391654626,0.05914851624696568,133.59375,2.593216107906257,66.72872512675022,0.017162673293773613,131.25,0.3703284374999999,7.847407729610902,7.744731750000001,24.815,-32.585,1481193.247625,8.077858423232444,10.473749999999999,0.48086120290668033,-0.41160053519334144,0.15464895833333336,9.723519132085233,7.9068911250000005,39.8125,-65.07375,2269603.227871875,8.178637468240424,10.6684375,3.85779563170533,-0.7151142270280995,-0.15642630208333327,7.269403183759403,6.86258475,31.01,-28.37625,1268795.7598421874,7.983248710592875,9.23125,0.7678153694627201,0.3175317892242648,0.07859362936637075,1.1327035027375636,0.0036228014576388133,133.59375,0.09832585412806466,0.7055858797438295,0.004112818185607505,133.59375,0.09435083332419357,1.5553546227808803,0.004764465581609566,133.59375,64.48523522916668,15.258103581322107,13.868225574000014,112.2479,1.169249,105387494.08929859,5.352431433839426,18.707980000000006,0.5056541486651454,-0.2757367457604773,59.428660811666674,10.752459747025615,10.834559106000004,94.70914,25.72347,87537031.18011814,5.014298308130403,14.907930000000007,-0.2886495433007492,0.09841521797995818,-188.08281334166668,24.980214576310477,25.78626875999998,-119.5557,-272.4349,863979115.0639534,6.522529385334744,34.967825000000005,-0.35090877463519377,-0.19934220241956765,0.30438839728984973,0.932378683974362,0.004410825534785065,392.96875,0.3125697444393836,1.116501633306377,0.002363939972811534,392.1875,0.34494060800406295,0.7851463123387418,0.0065674893425816125,392.96875,23.95890161208333,0.02611723159215193,0.027709793999999153,24.01149,23.89935,13776711.5649325,3.4174967828624196,0.04005000000000081,-0.8529904455709598,-0.24678207298970398
-642.4848129166667,208.45352999363578,201.40676220000012,-197.274,-1698.362,10949707163.014755,8.582855979519126,282.79600000000005,0.43171206047300403,-0.7701130169483449,-677.6815333332501,264.091369527941,205.8382536,210.328,-1384.09,12695846545.6697,8.6722464210836,306.4945,0.7501255046353363,0.9901598222202135,-250.49929074995833,220.859215925321,192.3629022,650.748,-1189.256,2676639731.4158545,8.629799308085955,259.5245,0.9690463791374926,0.673279867521104,2.566924527019157,30.53413642795137,0.05140847144150452,121.875,2.5212717913693266,35.30158063558718,0.029527511516143693,121.875,2.7316010579804475,45.43749918779288,0.027459020056523422,121.875,7.48184505625,22.923863993015306,5.720982750000001,131.0137,-23.28375,13955031.596043538,8.091870180132984,7.8925,9.693995809567562,3.043254761396426,4.044582814583333,27.495138025268467,7.56311325,256.06,-168.77,18535434.38152705,8.391855236814646,10.2659375,17.62862084303283,0.7012293061070071,0.4615187499999997,18.690916224679285,5.7144963749999995,80.815,-95.8825,8389171.022640625,8.14314628075976,7.734999999999999,6.254858201069432,0.7460469838068875,0.0787094910314672,1.130897960623102,0.005637999248353115,121.875,0.1294069478314618,1.5143191157097178,0.02034956277676165,121.875,0.06731903123300616,1.132478713542599,0.007238129522687847,121.875,138.280380578425,116.49613974691123,125.68074329999999,370.9442,-101.14,784613970.1417263,7.188055356929088,175.67956999999998,-0.9254710886474133,-0.1130845248698111,113.8750172344917,228.40054168858376,291.88279785,433.7913,-455.4224,1563171681.0436184,7.266374049777401,374.45189000000005,-0.7859069228937399,-0.5053352657224728,229.68772075303337,327.0530769371359,521.46689196,660.0409,-362.1748,3833176977.055384,8.119037176056132,707.139725,-1.6128920088310439,-0.21388259835571174,0.3810892380958845,1.8374193392332288,0.0074853064935063805,318.75,0.43003485745372383,1.8104356801706385,0.005226641444984284,318.75,0.3221703817531444,0.8707856260650966,0.01666048984122106,392.1875,24.118223893750002,0.03235516976764796,0.03958541999999728,24.1797,24.04353,13960554.494458681,3.62515700472852,0.050730000000001496,-0.8725376730471277,-0.14342399011983734
-815.7261447498751,697.9049683253892,641.7523056,1764.852,-3606.564,27659044641.657337,9.377342427807879,858.6360000000001,1.2304348432679388,-0.023938821359841548,-549.0222751667084,1021.7451098153945,1039.8630228,2255.78,-3962.316,32288280710.3922,9.582059442582485,1457.961,-0.1707333533316553,-0.31806012422300234,121.791324083375,849.0435740490935,976.284687,2307.63,-1941.386,17656273939.154327,9.502013974384063,1315.8919999999998,-0.8547994262001883,-0.0651157420894136,8.125843361343794,455.4388294619601,0.02252485198229357,57.8125,10.908622134030912,684.3477192082212,0.03591994843606026,57.8125,8.804363200509018,553.3789188449853,0.036346318552249526,57.8125,5.074208854166667,26.56665244325113,29.863270499999995,88.1475,-79.45875,17556125.033846874,9.066638472738626,40.48625,-0.6249208386346949,-0.07741639396477508,2.4016024854166664,64.98785690351488,77.93379562499999,192.6138,-153.1512,101496318.32428758,9.554728902914906,106.19437500000001,-0.9483747600880239,-0.10966829396807452,-4.1247044270833335,25.07386301484198,25.024434749999998,79.9225,-65.9225,15496454.335742187,9.007227424189121,33.8821875,-0.17554715225524786,0.2214383985841541,0.21281212967411658,15.401186159862606,0.0045433154715719725,57.8125,0.5899653752960629,42.35496231752348,0.01115768885876526,57.8125,0.2642917275761448,14.701182674790214,0.0033451041718544202,57.8125,116.61534790524999,63.92908122595643,22.102408062000002,1389.944,-1417.422,424461516.11555195,6.021776614577649,29.304294999999996,104.72328389547779,-1.6758786075566041,-33.17305936919166,171.14155320607583,90.14347216140001,2410.406,-2084.478,729327905.0095661,7.304726872013436,135.34053,12.134526644899925,-0.455254346225935,-244.39227577785,119.76983565172786,70.42453781999998,2380.006,-2496.931,1777723206.9925141,7.722603749048845,94.8553,64.50798495601056,0.9593070545631197,0.9566329231561816,22.698323203403547,0.003098937786904406,50.0,1.8787913132040088,88.74243476519092,0.004448712142304125,50.0,1.9542672210423941,83.35363410900631,0.007612456863760962,50.0,24.30747518208333,0.028846894882832826,0.03562687799999966,24.3666,24.21708,14180500.364070455,3.4199940826523925,0.04805999999999955,-0.6945232320223922,-0.2753814537819915
-833.0933937500417,855.3294292784399,917.8613514,1681.404,-3517.382,34214461258.761253,9.519940075969092,1264.1945,-0.24849916906315261,-0.11821215946073778,-564.917157,969.010396182673,1046.1032861999997,2477.332,-3823.236,30193762031.245617,9.576163613394943,1413.0040000000001,-0.079048362567129,-0.14466682221945604,57.61052991654166,917.3813754833737,1246.7865396,2192.95,-1816.824,20276939881.196674,9.537838007723549,1685.369,-1.2664522975141428,0.028148375547278167,8.979331621069962,499.51443683252,0.02554827641883298,57.03125,10.852298776009752,557.3428911598743,0.06769820275081964,57.03125,9.712838890031426,552.5102634015843,0.02861685713865188,57.03125,0.24016927083333345,22.34449627537927,21.846111,83.0725,-70.16625,11983521.405384375,8.9379760272695,29.5159375,0.10734239408378032,0.0718339523454495,0.8496823062500001,58.77668106149322,77.4992085,144.4362,-137.9875,82926630.02078862,9.484966862097403,104.5340625,-1.178915818539267,-0.010634143441991425,0.2351190625,18.346771759982527,15.560813625,66.94625,-64.67125,8079486.955640625,8.730556921811736,21.002187499999998,0.785287015712119,-0.0442238374306866,0.22629048527529394,12.331257696855719,0.00474927864642736,57.03125,0.5264031374134049,36.12185362610216,0.005459983557175105,57.03125,0.22432220277692536,9.546377045929862,0.0042757141189577064,58.59375,118.02661803583334,27.254316582211267,21.235724580000024,169.2487,18.41567,352153185.2983851,5.741426422588437,35.36970000000001,0.13518145717510066,-0.9804422799710747,-5.597156951658332,109.95562028775844,86.243019912,287.9275,-286.1736,290905508.1329401,7.19620951678832,114.87868,-0.181365997416282,-0.021442436716006052,-251.35774656845834,94.40080241491815,70.42453781999998,-1.315405,-530.8389,1730204566.6457932,7.721696622456046,97.19380000000001,0.011976061921344261,0.0011503905396696855,0.21012272355809103,4.285527295809626,0.002158653675633828,50.0,1.0985524504892399,87.37942537797043,0.0030927675503004113,50.0,1.0300237928823641,69.40393857074052,0.0047856223430141655,50.0,24.38297233083333,0.019097495248000612,0.01979270999999864,24.42534,24.33189,14268712.905247493,3.166847207822573,0.02669999999999817,-0.47686137501155823,-0.2071169294829142
-816.7528815,539.368868740685,460.1515967999999,957.7,-2644.472,22991806185.347256,9.237745360892616,620.1564999999999,0.26301133226722495,0.11974873504573444,-580.4204798333333,622.4229769148204,507.54142319999994,1426.18,-2696.078,17382771684.072945,9.257036763156025,682.5595,0.28967909436961525,-0.0377854078977985,111.04591483337502,1008.9806268303245,1080.5603927999998,2632.272,-2561.512,24727936370.57697,9.504457361439526,1486.021,-0.4742985306515304,-0.12396430218967922,7.028018927996875,286.48531582797375,0.03144704985791747,57.03125,7.784932914894539,424.42569619034623,0.06795201231244126,57.03125,9.462237565945827,577.7483612809347,0.02925262260672336,57.03125,5.083017552083334,23.147935061448965,25.108757624999996,64.19,-60.1475,13479399.334154688,8.971712729243297,34.04625,-0.6222241566081999,0.09560015317594314,3.920170260416667,35.401251927135476,35.668576125,152.4075,-114.2838,30445539.700462036,9.22272335951003,48.129374999999996,0.3128447556731202,0.14482974724051798,-2.1978771354166664,13.789253863989623,13.491660000000001,43.33875,-43.2425,4679190.321148437,8.546731115686399,18.26125,-0.23197553316412733,-0.0430801300531788,0.19067731603648636,10.44690139060351,0.004536170350587341,57.03125,0.3346361831118257,22.342497470161252,0.01276954788039493,57.03125,0.15662814895603006,6.4436064539241045,0.0031415983097697344,57.03125,130.14243415951665,89.27120491219765,31.203496421999997,1537.27,-1286.174,597745659.3425267,6.316345370354964,46.769980000000004,26.896953339092665,0.7968871532023689,-30.803333302800006,145.11593540576365,96.64418538599999,2168.664,-2562.993,528158462.59536695,7.15314317652807,157.26397999999998,24.904683603883413,-0.10049851030726605,-257.0414397025833,107.58152769948919,56.339689560000025,1696.141,-2637.094,1863446510.0516837,7.599264265050129,76.29349999999997,59.66373773769976,-1.3326043920311326,0.8127238286592775,20.084508262152585,0.003956743979811321,50.0,1.8059201906971794,96.19182968027621,0.006817165071960149,50.0,1.6090192853849157,74.05299523419367,0.007530076725306939,50.0,24.3712430175,0.02113868608255341,0.02177198099999482,24.41467,24.30786,14254990.39304336,3.201498598915174,0.029370000000000118,-0.48816718254050073,-0.16975826587396642
