mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-739.1706516666666,88.33714990173344,95.41272299999994,-461.282,-999.546,2660040377.37076,7.573035020373482,130.235,-0.5041215320010664,0.21337649776509565,-704.6840729166667,142.0144474443221,158.35798860000006,-367.708,-1099.098,2480369012.24234,7.842366322199848,216.7025,-0.7513439725124771,-0.12039375665036281,18.92397916666667,341.3722329773413,461.9603688,714.554,-668.804,560970433.488648,8.15493156919054,624.762,-1.2966265818809104,-0.015573952981449384,1.295356147664268,27.608805616081472,0.02987629183756769,135.15625,1.9557538768828293,50.3919816561195,0.07219066288070791,135.15625,4.09815965413571,124.37933703632868,0.022155167499481383,132.8125,1.1062934895833332,7.191539622906904,7.893918374999999,21.44625,-16.89625,254070.4934359375,7.659579129681027,10.6509375,-0.5614428942022407,0.08590532754731814,2.2427453124999994,13.103920077893616,14.419211625,31.40375,-32.4275,848192.9014125,7.942004517087297,19.4928125,-0.6155631085672311,-0.19091336458197988,0.9732187500000001,6.622280669494697,6.2528655,20.20375,-17.815,215004.574203125,7.584548453826313,8.4809375,-0.18567658861162828,-0.1472560801484911,0.09764332153058007,2.2150054399965033,0.004624688413573949,132.8125,0.09211132279647039,0.6661358995124498,0.0037760683521625327,132.8125,0.06472930053290851,1.328825656402896,0.004318033621837017,132.8125,23.54209177583333,17.52250901546007,17.768664479999998,69.86261,-27.47734,4133781.31709527,5.460412239047452,24.26191,-0.32933963492129337,-0.2688041514842148,83.76905761041667,17.678477708917903,19.718891346,124.525,37.70827,35182648.68922756,5.3976194887200055,28.646590000000003,-0.8370568823235445,-0.39105495842983157,-188.80148225,16.620353435574426,18.31033239000002,-141.4791,-239.696,172426455.83482996,6.07302784203459,24.883049999999997,-0.5238901619319356,-0.16689718196644238,0.3183696796810022,1.1737632082950842,0.003128732701084569,385.15625,0.30457732055032105,1.1951975461155155,0.0018363864684752254,385.15625,0.34341934935615825,0.7278907095151036,0.005964491152830711,385.9375,23.347650010416668,0.015021365387601673,0.01979270999999864,23.37069,23.31996,2616542.3356959303,2.4620463628016407,0.024039999999999395,-1.1634922098883176,-0.09917087389165367,0.00010932745188360988,0.0012992696625257784,1.2647858095953828e-05,13.28125
-720.7951895833334,107.47808230953844,108.88807440000011,-410.53,-1037.976,2549255217.278188,7.704037241128954,146.49149999999997,-0.3391811266343332,0.10481295723208528,-699.96821375,131.61788019655938,132.040356,-311.71,-1173.152,2434920756.64306,7.788669615509874,178.60800000000006,0.33240610055163966,-0.21876823695132544,119.23738624999999,361.622833479509,449.2085262,880.84,-597.922,695814643.199012,8.172015904018174,611.281,-1.0790994425183056,0.20164873046050621,1.483914899503116,33.67660636555915,0.03822276144127598,135.9375,1.6561002309514177,54.508849977996924,0.032277431392769,135.15625,4.298665100511669,139.92194495751417,0.025298226968868177,127.34375,-2.4889375,12.37448545702445,10.267931625,22.75875,-44.7825,764595.8330937499,7.882729638411269,14.0853125,0.9610568069506398,-0.9622727222354509,-0.9363830729166663,12.049441206111807,12.45384,30.5375,-36.09375,700970.8748328125,7.923329703815924,17.031875,-0.3505876371863237,-0.2085846639347447,-0.2520346354166666,7.933220459384393,8.698228875,21.9975,-22.6625,302334.7039234375,7.703019024104708,11.755624999999998,-0.5649730094807879,0.043962078087852234,0.0996300944493872,1.9379578564460336,0.004435755576050058,127.34375,0.11051039862472083,0.9949282162865929,0.0027439855854431007,127.34375,0.08298116210303969,1.901893114514279,0.0036491290621767343,127.34375,14.034090172208332,27.252864626239408,34.2371814225,69.86261,-41.50833,4509694.004399132,5.6958238427576315,49.98538,-1.3197676087070584,-0.18902001258844583,85.30820288125,11.98310155774667,12.134695524000007,118.0941,43.2622,35621060.57378161,5.095284227099393,16.369470000000007,-0.20862530399375556,-0.2065793442645812,-221.22763858333332,36.444344193860395,40.41285906000002,-134.1713,-289.389,241293991.6347932,6.6519856018802255,60.21630000000002,-1.0967478439774239,0.37493754727131706,0.3293523143297807,1.3021559426197233,0.002456706389890726,392.1875,0.31322527315721416,1.520522302976586,0.002154210722658112,392.96875,0.34444319866911954,0.9869898438596748,0.00655294717799777,393.75,23.370960447916666,0.011103976378873767,0.013854896999999576,23.38671,23.34933,2621769.1945473095,2.522993962793942,0.01868999999999943,-0.8809238530652412,-0.2573058571619447,9.05003166637064e-05,0.0012791665270159693,9.174203542805781e-06,12.5
-777.0190420833333,61.21187752557659,60.05123040000002,-593.652,-1008.574,2916022584.515524,7.315917103093114,81.16049999999996,0.09721099774319963,0.055518201308205936,-648.4058033333332,111.78494269098698,115.94228519999999,-346.968,-943.914,2078032108.328696,7.722260189694427,157.31899999999996,-0.4936614009410296,0.13996208023601941,65.79866666666666,282.5842929532452,340.68220619999994,652.212,-523.136,404000212.48056,8.11689045619092,460.733,-1.0114658921335673,0.021593376149851115,0.9418281880366359,24.19105099428694,0.026061007513721385,129.6875,1.2135304731209577,49.4592848006456,0.04900803696297301,129.6875,2.9662896345394087,123.45920953354127,0.022015669064968553,132.03125,0.048761197916666485,10.219475692504517,11.156565,26.285,-23.8175,501207.8555203125,7.8650342921065315,15.1659375,-0.7519519988903993,0.06336602234069137,-2.8142697916666664,11.517267022395702,9.800912624999999,40.915,-41.615,674591.6123625,7.826877502763207,13.275937500000001,1.3792666792645845,0.7975985028910306,-0.36199479166666654,6.271991875739353,6.655020749999999,16.0475,-20.11625,189411.489246875,7.546514255641352,8.9884375,-0.33468923606558443,-0.20936786305272737,0.10201532660389225,2.389870539801844,0.003121485990138248,132.8125,0.12443173653702135,1.6602473556595807,0.004582494945020166,132.8125,0.07346678824318313,1.8466546121075924,0.0034084353620976514,129.6875,43.19996379304167,11.992757512587936,11.267937911999995,87.69365,-7.892429,9648159.075251302,5.071012598285909,15.200229999999998,1.089018177650992,-0.4374977764272598,77.54968943125,10.398955692968848,10.834559106000004,103.7708,43.2622,29385936.39158125,4.956149061185966,14.907920000000004,-0.26224448974593084,-0.273003982528504,-178.71506629166666,17.808840621244475,19.718876520000027,-131.8328,-231.2189,154829585.51995268,6.126190395962723,26.746499999999997,-0.5628663834728354,-0.1856307872938623,0.3311793379388067,1.497132870556209,0.0016115533084324726,392.1875,0.30977800726987775,1.4259392782987128,0.0019928774040754217,398.4375,0.3426372631198431,0.9749039655786196,0.007100655760188862,399.21875,23.390080318749998,0.012149201691143792,0.011875625999998132,23.41341,23.36802,2626060.8234716505,2.4715508835181126,0.016020000000001033,-0.6412035373815104,-0.12882619268074458,9.540827735272159e-05,0.001201464625898902,7.462086309226545e-06,13.28125
-775.9566508333334,100.46155163464655,101.20079339999985,-484.462,-1036.146,2938555894.6574,7.642102532389671,139.812,-0.4923601191002156,-0.3459247106620873,-648.0285691666667,122.64811958379352,118.56500459999991,-332.084,-945.622,2087906178.368224,7.764294387814258,163.7545,-0.56693428690193,0.3182482687943653,124.578292083125,332.0314083731839,439.98378899999994,757.864,-509.472,603559868.7660702,8.142369785243257,594.9635000000001,-1.256174422568882,0.011673960234539213,1.7709696981791652,32.380981859500004,0.017523495652287967,131.25,1.9009943999444316,38.577566572799356,0.04004341871955765,130.46875,4.462853157516147,137.04348915843266,0.011774094438813125,131.25,3.874159114583333,9.109854228907844,7.063662375,35.5775,-21.14875,470310.0645578125,7.689671212486711,9.54625,1.1817996207644246,0.8694044186518095,3.252847135416667,9.684659331762575,7.14798525,45.52625,-33.06625,500899.6834953125,7.702875320165369,10.4015625,1.8229975802861258,0.6799765055270944,0.4548414062500001,6.086135309827123,6.259351875000001,18.99625,-18.7775,178752.9927859375,7.537441188896246,8.4021875,-0.29437905037213863,-0.0976795579014207,0.09127080542841638,1.9517725195897457,0.0016953356931583047,131.25,0.10387585013885471,1.097725593399317,0.004895712036189698,131.25,0.08031989768558498,1.6111709472345137,0.002818971781961028,131.25,32.542627275875,10.86391734187111,11.267923085999996,69.5703,-5.553931,5649708.967432139,5.010882212922513,15.20024,-0.05482157623212025,-0.05610750800758973,65.71938943333333,12.911107548798352,12.568074329999996,109.0324,22.80035,21531360.562310323,5.170754163069963,16.661790000000003,-0.020849631154284953,0.016914755376867627,-228.33170856249998,22.484234251379107,23.836056719999984,-169.8334,-295.9661,252675862.09892848,6.323342233225837,31.861999999999995,-0.37016304747922213,-0.3790251574348635,0.32171977570237087,1.39060935363656,0.0030476551769329915,396.09375,0.3090525910796282,1.249923735867217,0.0017129198267198833,394.53125,0.34702213922189673,0.943365986887582,0.0065864272378740344,394.53125,23.415207910416665,0.013065850523975124,0.01385489700000221,23.44812,23.39472,2631706.2344108312,2.4921325240199272,0.01869999999999905,-0.27880052310924563,0.4730141324054209,8.824364959214203e-05,0.0011065969973996451,9.75070771957144e-06,13.28125
-777.2909495833334,233.44754153949245,200.68325340000004,-131.882,-1829.146,3161604582.029316,8.01647246701758,270.23,1.6875579184022724,-0.7258047356897726,-619.8251683333334,229.59189438509117,252.50457120000002,13.298,-1267.824,2097046538.442576,8.042421508406507,340.92900000000003,-0.49181620752736155,0.1548794097915595,171.60560666666666,288.9318893136193,287.6851866,815.448,-610.732,541981098.6918446,8.113642138737662,396.6525,-0.4114777979342037,-0.43027055677575116,3.5823513540175558,102.47221209354183,0.026617493703514062,130.46875,3.5652637870853114,104.76647189503625,0.07915437808779392,135.15625,3.8830672860190663,120.97836828484894,0.0312874327048951,135.15625,-7.008223177083334,18.178842799391163,6.907989375,28.11375,-81.795,1821680.0142734374,7.715527059083037,9.296875,5.262251922190469,-2.2344485862639805,-9.199053645833333,19.760195583114857,15.547840874999999,28.53375,-74.97875,2280031.5384875,8.02692170367073,20.9321875,0.8155699641052143,-1.080315719148053,1.6419539062499997,10.75087143976307,8.412828374999998,43.07625,-29.54875,567615.2156171874,7.75164600064969,11.805937499999999,1.447245781524387,0.9729204644654439,0.0665330426933618,1.0286028449267755,0.003614701034414077,134.375,0.14389481915739946,2.3316911861205187,0.0049918234354043665,135.15625,0.09614623003144547,2.1059100737737966,0.0030180875282638836,135.15625,64.15350987470832,32.6998683517735,31.420200651,136.5098,-17.24642,24886710.972054344,5.982640393548758,46.258405,-0.5852063943939907,0.004589463968964384,84.04322184791667,18.791665462541033,16.901936519999996,119.848,24.84653,35598318.05459328,5.418425815799956,25.431160000000006,0.06694683611875885,-0.8464019110912487,-170.24988777708333,40.163817920397896,33.15375293999998,-86.67056,-276.6735,146869538.3463813,6.764563119823773,46.660349999999994,-0.07540399381614016,-0.7025527648418931,0.26267038356512784,0.7760987545245883,0.0032060083489889118,398.4375,0.27855303340433396,1.156014106194604,0.0032218956600602987,397.65625,0.3529891436880423,0.8694708081378444,0.007718505817572872,374.21875,23.43796331875,0.012561962566744802,0.01583416800000102,23.4588,23.41074,2636823.7550452724,2.4698317018958926,0.021349999999998204,-1.2915362724097406,-0.013421531723881594,9.211659793312644e-05,0.0011049856537482241,7.230822667126436e-06,12.5
-683.4171091666666,176.47400282503835,164.8695678000001,80.886,-1319.552,2391338547.04544,7.929708268784089,223.56499999999994,1.2308263051385175,0.4674274808687093,-679.971575,206.67635719815945,212.3498328000001,-63.196,-1485.472,2424324290.160248,8.001071479499998,287.981,-0.2763515243287564,-0.029418672785442142,326.80099333333334,208.24191296794513,229.8949212,1022.848,-362.218,720741836.394656,8.014760164575193,311.49649999999997,-0.5465736460072139,-0.14690990136248644,3.0537606091333593,53.80274848421297,0.030413781267651863,136.71875,2.7578550636418138,60.49969071866575,0.044457037693568735,136.71875,3.4844413004718118,74.00994280647033,0.022508441576728138,135.9375,5.962426822916667,14.428966329602298,13.757601374999998,54.11875,-32.75125,1169770.6991359375,7.961119407928997,19.10125,0.32829443212503984,0.5978433524316822,5.797458333333332,25.860365995874755,24.92065275,81.97875,-94.2025,3370702.69379375,8.17484573110258,33.8821875,0.1605817259090907,0.11841382356736162,-1.792127604166667,8.583921566565518,8.639851499999999,29.88125,-27.99125,369024.38418125,7.735313782277122,11.729375,-0.09146125791353032,-0.039209471809401944,0.07541528797271425,0.941497213772582,0.003121567905340972,135.9375,0.170007723279564,1.6295261777436256,0.007301900647076157,136.71875,0.08644074636108683,1.618868246116461,0.002295255977420954,136.71875,-7.347083844458333,25.319312819301846,30.770129476799998,48.81613,-79.50891,3335585.6971623427,5.776966069227189,42.09295,-0.8652349045931129,-0.17995872145931938,109.60659172291666,12.928882042071189,12.134784480000015,139.4329,70.15492,58467485.355874434,5.125980093488874,16.95410000000001,-0.24959924456255322,-0.5355687868508627,-162.25661066875003,31.245086786617186,28.819816620000015,-88.71674,-262.9348,131055646.88381676,6.554979323696262,45.74680000000001,-0.44293681953733577,-0.5884603018116735,0.2910298833439992,0.924587828525332,0.004359642768601427,367.96875,0.26683377598580016,1.0774373350920816,0.0028446691060819568,367.96875,0.3479736039374559,0.7782776198587347,0.0075343730282897755,367.96875,23.45600929375,0.01127350770318157,0.00791708400000051,23.48016,23.43477,2640885.5954591273,2.491508107067604,0.013349999999999085,-0.29115042536897784,0.4440654234797822,0.00010076990134350294,0.001195397868957873,4.028882530930932e-06,12.5
-788.7877720833333,149.13975330210815,157.0918481999999,-155.306,-1244.766,3093236071.269356,7.865816330003393,211.9749999999999,0.06879668325023669,0.21617579052068583,-619.9147620833334,184.63820467402908,209.63667479999995,-129.442,-1171.078,2008216687.32898,7.962549043415816,284.04650000000004,-0.4836122878603324,-0.03973992492680552,163.39668416687502,245.70282923559094,281.4449232,904.02,-396.866,417867742.2370023,8.07527904030169,379.664,-0.7833419640664738,0.043143619817843384,2.3904770635221126,46.540026200314365,0.035069875514232435,132.03125,2.82373203027199,54.08410268800266,0.126621444228238,132.8125,3.4775353423524464,84.08619793946592,0.03149111643753804,133.59375,1.2338958333333334,6.0404111352937075,4.96856325,19.67875,-22.155,182407.028365625,7.491039390328984,6.7134374999999995,0.7768545265407387,-0.25575287430607385,3.4244984374999996,13.546136039488566,12.10357575,42.37625,-48.60625,936896.4597125,7.934735529641059,16.7409375,0.6542922561938811,-0.5267664077972349,0.006808593749999877,8.91234415841258,8.082023249999999,21.455,-34.48375,381184.2089453125,7.735777033666633,10.94625,0.486477478044967,-0.5405924453630158,0.06487810336912293,1.03240367392235,0.00549634291900287,134.375,0.11343391621367535,1.4552192595520563,0.0067984957617023825,133.59375,0.08617332728977566,1.649034036496278,0.0067136680161750985,146.875,23.639285614833334,31.948652854511963,28.603208759999994,87.98596,-71.32417,7580734.052850134,5.916595581690601,38.585209,-0.48969008280006854,-0.38083385075825793,68.45506608541668,15.306356007798351,12.134695523999996,121.3096,33.6159,23617592.629047655,5.236201445602739,16.661789999999996,0.5917623839087987,0.8795690928474336,-190.89069083333334,34.490847237136705,30.770176920000036,-91.78603,-273.3119,180617407.45327806,6.673596337269837,42.12944999999999,0.1832207282857201,0.49833353554903914,0.3196279608513448,0.7993342555559353,0.006408196655277487,384.375,0.28536602231125024,0.9410407077691267,0.004891704501534023,389.0625,0.3614973456975591,0.7585447488678516,0.007522387264968774,385.9375,23.470462114583334,0.011463780583703906,0.009896355000001954,23.49619,23.44812,2644141.0716622947,2.2227785435366965,0.013350000000002638,0.0023646225333235904,-0.13611872840757056,9.38884817893626e-05,0.00119775079481709,1.2799114196455486e-05,13.28125
-786.4979337500001,87.83909390551504,92.42824920000005,-557.906,-1027.972,3006206874.107156,7.576368424531129,126.14800000000002,-0.4752478426293414,0.06548843610240662,-637.54111875,135.12664096369502,153.74561999999997,-163.602,-986.37,2038627599.32754,7.806074256643076,206.91200000000003,-0.5288618245059062,0.21002214020939064,102.13710374979166,276.20963240674837,371.25045300000005,663.436,-504.592,416197703.4229663,8.08632657796787,501.96900000000005,-1.267117435676161,0.009808278856152756,1.2615903619877817,35.30400929909531,0.021174390830977788,136.71875,1.59563315863617,53.692335016316214,0.04180127618034258,139.0625,3.1670960921067217,117.56160416263306,0.018110253717802702,136.71875,0.6458393229166666,5.2330077727422895,5.66909175,15.5925,-12.57375,133419.7137765625,7.451218899354108,7.6409375,-0.49828181226006674,0.12735983245165935,-0.8084763020833333,9.112961144842561,11.06575575,20.4225,-31.80625,401675.4887796875,7.744315707992256,15.165937499999998,-0.8546352219996458,-0.2291972088618848,-0.001965104166666549,4.626644021691065,4.52748975,15.855,-17.61375,102726.6202375,7.3172187241775655,6.118437500000001,0.34792444567854997,-0.33958115179149345,0.07441764693631853,1.794136883529222,0.001656204906328951,135.15625,0.08870339435924215,0.6440882272689095,0.003312130726858949,139.0625,0.05770836011567893,1.5484342660703936,0.0026461272138852154,139.0625,39.00059496895833,12.801927447382452,11.701301892000002,79.80122,9.061677,8087527.731297387,5.11512093321477,15.784859999999998,0.013600050854087886,0.6257931872660523,99.74866866041666,10.65039107039104,11.701361195999999,132.1251,65.18562,48303379.67066375,4.972081137168772,16.07717000000001,-0.6039863220551633,-0.10639140621510747,-220.07897514583328,19.745243909397665,22.969180500000007,-166.0333,-269.8041,234357833.92509624,6.211544937331731,31.7158,-0.8550092047487237,-0.11151345064637504,0.2950927119835585,1.0388304720171841,0.0031884384910477633,366.40625,0.2865997487212651,1.2034757932388571,0.0017571654005052104,354.6875,0.3422463835303907,0.9812448672380278,0.004758342820462685,354.6875,23.611094908333335,0.010985835131101617,0.011875626000003399,23.6377,23.5923,2675922.832482021,2.5906457729037613,0.016020000000001033,-0.45063529949899106,0.4413913002579582,8.914070387335475e-05,0.001110010318080055,9.313057096427501e-06,13.28125
-690.32396125,129.32719648373393,101.01991620000008,-224.236,-966.24,2367692211.562172,7.698022230471979,146.827,0.9027201343289328,1.0731359320376694,-692.5107858333333,149.18056576554997,123.72000479999997,-341.112,-1174.738,2408742687.707424,7.815064391724635,169.88499999999988,0.31552782386560807,-0.6506746479200863,258.1660299995834,264.878651117527,277.646502,1046.76,-268.278,656619753.8453966,8.073495346626224,398.72650000000004,-0.30175244323921824,0.5796975760181534,1.288121902885027,49.44216599957706,0.03484516309398716,139.0625,1.7080103038874939,79.98258158782903,0.033397905372428614,139.0625,2.9537062878724925,138.93237462446822,0.021845843642144817,139.0625,0.0922450520833334,7.456612100698227,7.770677249999999,19.635,-19.3025,266870.3501515625,7.693760811888397,10.5196875,-0.5039596445831709,-0.018343817942530264,0.3576781249999999,21.817782194242543,23.305545375,54.3375,-45.22875,2285013.041259375,8.134648927950392,31.338124999999998,-0.6526608482745311,0.31893744225579257,-0.19821484374999992,7.653948212498451,6.9923122499999995,29.19,-19.66125,281328.0364234375,7.650663928462705,9.480625,0.787234133752424,0.3360028623253506,0.06004354439906692,1.7097324037227324,0.0031308891963840514,137.5,0.07791769091844233,1.3804644512487976,0.006280665143267567,139.0625,0.05502047924945201,2.0121027052108937,0.0037349064388776665,139.0625,-10.551434206791665,43.53328720267507,45.505120075799994,57.5855,-105.5247,9629208.173661392,6.082902260261918,77.8281175,-1.1135281930863297,-0.500212733534577,104.51560964791666,16.769874719734354,16.468483583999994,149.9561,68.69336,53782477.290620014,5.350062369756244,25.43117000000001,-0.7041970621313296,0.440259425468182,-274.6165069375,14.306301700731769,15.385088459999976,-229.7574,-314.674,362970496.8540821,5.935475601950636,20.607999999999947,-0.4832900124881725,0.026372335050774475,0.3025462400345914,1.2183835822991222,0.0028484682683514654,364.0625,0.27880585746572334,1.3645338109965477,0.0020923132239167547,364.0625,0.3324604003031328,1.0172998855722126,0.0035391814503308505,364.0625,23.625943333333336,0.014191315390782529,0.011875625999998132,23.65371,23.57895,2679289.918758496,2.4822127410294628,0.013349999999999085,2.3071591912371288,-0.7358779014758835,0.00010465574144545227,0.001233253438924103,1.0896468200322229e-05,12.5
-681.51662875,130.1777188486755,122.81561880000002,200.324,-964.898,2310756591.749084,7.753219425805556,168.93949999999995,2.5282190242490525,1.0106062924798447,-643.7063633333332,151.55645720990165,168.21579599999987,-228.384,-1198.894,2099147791.84592,7.880101890449122,228.07900000000006,-0.5697800345898352,-0.018245835520607063,362.213780833125,226.22169271395342,251.419308,1494.256,-178.242,875349194.6887543,8.038551703274225,347.05949999999996,-0.4370250553413748,0.20010471406325436,1.383819157023011,32.816058261682464,0.02216182824337506,139.0625,1.8826453608112697,63.773506144904275,0.04382618814281654,139.0625,2.906316649393738,115.05693226948779,0.03352571733757719,139.0625,-0.30326588541666677,9.887823782080062,10.786841625,30.98375,-29.70625,469635.1717859375,7.834728966636419,14.695625,-0.3623385120384328,-0.11172778841290024,-0.9291661458333327,22.600673020213524,26.782242374999996,55.23875,-43.61,2455427.30890625,8.112373440363548,38.049375,-0.9644424150840303,0.3888122210090041,-1.147030208333333,7.509757570874779,6.83663925,16.24,-32.4975,276961.8614875,7.606866434984524,9.45,0.811319036879846,-0.8079141775854242,0.056749857852057405,1.3833862893149287,0.004014278437875157,139.0625,0.07628334856011926,0.8351014528727525,0.0058297197215278805,139.0625,0.061963792870980645,1.7182540971363085,0.0031418719378622333,139.0625,-29.794466476416673,45.99988069742675,45.505115628,52.61619,-131.2482,14415640.443576511,6.198419867678958,71.908795,-0.9542117118131341,-0.5147623691186823,101.58298781875,16.93587395647644,18.63542209199999,143.8176,60.50862,50908163.932272375,5.393525766879885,26.30811,-0.789481055629385,0.25797901421061414,-295.86577308333335,15.322304231137297,15.601844580000009,-240.1344,-337.3282,421302142.93491316,5.991850368849605,21.19259999999997,0.09313870207654773,0.28890121242935446,0.30850907222369095,1.0248210486818214,0.0035969750233606134,353.125,0.27817748447316243,1.2455470485260702,0.002486751294067862,353.125,0.34178398037766394,0.8974962277349172,0.006604920338510348,356.25,23.648968633333332,0.013437494611596669,0.013847483999999856,23.6724,23.61633,2684514.710155331,2.642017099998138,0.018679999999999808,-0.3348552560543463,-0.17771565525355834,9.740097561562263e-05,0.0011764286278763165,7.25319068255039e-06,12.5
