mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-720.1208676250001,105.88882866121044,99.30158280000009,-91.5,-1488.034,8476572915.94358,7.954503196426167,134.07799999999997,2.6971636604253932,0.20856659608784966,-670.4363981250001,185.16517126608036,164.77912919999991,69.052,-1124.84,7740303387.152476,8.39289418738601,224.11400000000003,0.4626263472973937,0.6345736061958441,119.12677037499999,339.267464613446,395.216682,925.126,-668.804,2068582497.030876,8.858098444460309,533.384,-0.8654306798817641,-0.02304779916542711,1.7567096620521356,23.536741603204092,0.04437608665539489,137.5,2.3062543129157675,48.45974036204902,0.051188054802438904,137.5,4.2773579610075,100.16267477294957,0.025999768323160144,132.03125,-2.2728967187499993,14.243688991899406,8.763092624999999,93.00375,-74.41875,3328576.886796875,8.223879492700652,11.838750000000001,8.89156997269732,-0.36782860391708544,-0.17812097187500012,19.603489233230764,11.467910999999999,123.6113,-98.91875,6148871.978378142,8.467941515090928,15.4721875,8.441959885715091,1.4024288336196604,-1.398578671875,10.527834902556442,7.48527675,37.555,-76.545,1804550.4452828125,8.036278322690537,10.22875,10.918100254025479,-2.1924891299448643,0.09346754828543634,1.5957876065366636,0.00564478258150265,132.03125,0.10827699097640882,0.6714573830696597,0.01276902000800016,10.9375,0.08192831807307376,1.391736954420582,0.005791115411384308,137.5,35.3805157275375,28.150906776117374,22.535860997999997,120.1403,-43.84682,32707278.653874554,5.881215921545847,31.569709999999997,-0.08510715531684898,0.14409366774905408,50.1628890074375,79.77335396325756,23.40263343599999,124.525,-256.6501,142075291.18991223,6.053998485938429,59.33937,4.2840704548545165,-2.2515707716128106,-260.16796755625,120.16318840588647,38.78763294,-98.5092,-582.2858,1314010571.8516486,7.119816966670919,164.86399999999998,0.3570578527300823,-1.3278269196366121,0.30629843819107183,0.7767563313536329,0.0065154460119775685,399.21875,0.28530036625724714,0.8654167941477561,0.0028430102539246426,388.28125,0.37484400953203906,1.1785437051480445,0.00771749351541266,363.28125,23.327895872499997,0.05527477436187606,0.029689065000000597,24.40398,23.26656,8707100.495166833,3.364484204373014,0.040717499999995965,275.509347774308,14.236259515734377,8.803125244456163e-05,0.000787666916458983,9.790343719553992e-06,12.5
-774.722974125,145.23672070865712,101.4721092,-131.882,-1829.146,9940609173.163595,8.10662727769074,137.12799999999993,6.499531091880353,-1.0153817783178494,-646.9656263749999,159.78756461033478,142.3503564,13.298,-1267.824,7105519868.172564,8.298507703134835,193.6445,1.0378453946696977,0.3493627701370968,98.8370723749375,318.0607095189498,388.07203259999994,880.84,-610.732,1774800946.4306028,8.821120636474754,523.8985,-0.971761746281576,0.09957362355874655,2.0954868837312457,56.843690400135905,0.02790234190901019,135.15625,2.1177208911736836,65.1309026362726,0.0518184517174615,135.15625,4.089408215147521,116.61847660609021,0.01874363147125068,132.03125,0.2297514843749999,10.392021093710365,8.354451000000001,35.5775,-44.7825,1728642.2164046874,8.194587299919545,11.2875,1.8363064769480237,-0.39489473009157156,0.04937679687499997,11.502816759605158,10.3782,45.52625,-41.615,2116943.3887765626,8.310807219060306,14.0021875,0.5023274871237744,0.14419829336097656,0.2781072656250001,6.4711080401863725,6.758802749999999,21.9975,-20.11625,671199.4514640626,7.859698626292531,9.1175,-0.32040856633958903,0.03747513105593907,0.09840613217696331,2.0226711564460182,0.0029110120262370665,132.03125,0.12680819491638678,1.5310364603315454,0.004620806307774145,131.25,0.08188308065091152,1.5830072222702274,0.0036852073590216347,135.15625,42.2098781924875,27.216676473339227,16.901906867999998,136.5098,-41.50833,40357999.97698653,5.748449211131642,22.80034,1.692729281621391,0.5863003097454867,75.62362632000001,15.2162293881004,15.601755624,118.0941,22.80035,95207232.3796158,5.351965812917037,20.754170000000002,-0.07586777774571463,-0.2672955824278551,-200.816902225,37.35133423947186,43.33817712,-106.8401,-295.9661,667559411.0972538,6.84230309859171,61.23940000000002,-0.8857924935297965,-0.2961235118390565,0.3249658149765095,1.2138172661553914,0.0024131311394373117,392.1875,0.3106463627743387,1.2081993196665495,0.0018642636627295216,393.75,0.3545550407677664,0.7709392570576257,0.005960640277871174,393.75,23.40341936,0.02435525780302506,0.027709793999999153,23.45613,23.35201,8763530.094104508,3.270552159480022,0.03738000000000241,-0.7933346658578535,0.18117878432291637,7.484821830359619e-05,0.0006735831768908704,7.324935078676657e-06,13.28125
-736.2912966250001,151.68816310523923,143.43561959999997,80.886,-1319.552,9042123747.69262,8.277621752307374,193.15649999999994,1.3654576890976493,0.4649457637272906,-651.360844125,194.01274600182046,210.26974499999997,-63.196,-1485.472,7390552676.98078,8.495634213685612,285.5105,-0.3968571690082774,-0.03491315383490221,239.8322664999375,235.64419353048766,267.9695718,1022.848,-396.866,1808707703.8001509,8.644038439278448,361.486,-0.6774197693332633,-0.09025614733248308,2.679703105808139,38.3077308061142,0.03375367288619125,134.375,2.897577181696745,46.37359178128046,0.0935832414396309,135.9375,3.644545942653651,71.71380543993452,0.028934770183756942,135.9375,0.1373000781250003,14.186566322693915,7.465817624999999,54.11875,-81.795,3220238.9867703123,8.167492231031632,10.0275,9.03450889993053,-1.593559027605302,-0.07362687499999902,21.53910354074985,17.753208375,81.97875,-94.2025,7422550.5031125,8.712675754246263,24.15,1.1480791248129343,-0.17806603098331442,0.09669734375000016,9.666439062030392,8.873361,43.07625,-34.48375,1495096.872215625,8.162706991001187,11.97875,1.0025263063187575,0.31503992822729066,0.0718281512870921,1.0252548729929745,0.00452930380126489,135.15625,0.14455181224100178,1.559864477830615,0.007078733129097621,135.15625,0.09425444046851589,1.4924114413219256,0.005403797122012633,135.9375,10.13755068415,30.043771795814493,29.903360003999996,87.98596,-79.50891,16085467.8932593,5.991867960574904,40.631389999999996,-0.47246096665099824,0.03633021033264702,81.439487725625,24.278602409575445,27.303072342000007,139.4329,30.10815,115548861.68505652,5.6383070053986,42.09295,-1.173382845179539,0.3335675956566949,-192.7024438025,44.30196848082063,52.981007519999984,-86.67056,-291.1429,625548377.4752895,7.016394239783491,72.34720000000002,-0.9731426978887998,0.16548489108056924,0.31208723802353133,0.7672407987299904,0.0045125719287699,371.09375,0.2849396376632795,0.833333082729953,0.0035010166498456053,371.09375,0.34993568471256453,0.567465315168211,0.009797521878265344,371.875,23.469003737500003,0.018371983797153747,0.023751251999998897,23.50686,23.42677,8812711.583031712,2.9944027246376526,0.032039999999998514,-0.8892001420894613,-0.028991870753825554,7.526367233172695e-05,0.0007246046305145599,6.601842870827765e-06,12.5
-761.22090625,134.63783242039602,97.67368799999998,388.204,-1961.15,9561335697.149023,8.031710039789823,133.6205,7.7636302800959704,0.548273761033837,-602.6167887500625,196.2086209324713,126.61403999999996,121.146,-1145.58,6426278574.3636265,8.252888741963574,169.82400000000007,2.704283693976019,1.4510849815040971,164.723782374875,285.0164037854454,325.85027579999996,1108.492,-579.866,1733811164.1563447,8.711837107831588,448.0145,-0.6889874920996877,-0.02310421279955949,1.8493882142551543,23.5298753337979,0.03993216953007322,137.5,1.7041979908214628,33.33380618136875,0.037433899016712714,136.71875,3.305219816210471,90.0468469885357,0.04134065945359449,136.71875,-1.710365234375,15.729634568524249,7.160958,69.67625,-71.33875,4005300.6249046875,8.13174821466939,9.56375,7.415266712713279,-0.20901383637976234,-1.0601187562500003,26.415546624796402,12.272221499999999,157.6662,-96.2325,11181781.503122846,8.52264137222512,16.5659375,8.511167031200724,1.4232635969543226,-1.4194228125000001,10.013538149451858,5.4745004999999995,29.98625,-73.85,1636471.0473125,7.899592081243178,7.4025,8.820659809032017,-1.9542463967131385,0.07754624419309943,1.238018601857918,0.005502843263446935,136.71875,0.12513627769829844,1.3634725510688657,0.010351694036841937,12.5,0.07051962144377757,0.9803350298402203,0.003529833981642204,139.0625,58.915025557937504,54.131095166417424,21.669103386000003,260.7425,-90.90909,102415561.03106678,6.029895336178712,39.462140000000005,4.798454791165046,1.7285356306412687,48.090432221575,97.4946400583584,24.269405873999997,143.233,-293.7737,189076806.97702807,6.046145136495787,118.97101,3.163162610788735,-1.9253067554050445,-285.69933296875,109.18328646438309,64.35729384,-112.9787,-531.7158,1496709661.4411924,7.349557551699543,158.76205000000004,-0.7671913012801115,-0.8951286330707255,0.2919231545689878,0.8033308806470014,0.005615006128180354,384.375,0.2718367616115628,0.7797689473987501,0.002992378388500629,366.40625,0.37974019742238596,1.592522855394416,0.005507646183726019,385.15625,23.591486663124996,0.024466497976655892,0.02375125200000153,23.6377,23.5122,8904941.464776238,3.3475465588909716,0.03204000000000207,-0.4116371540248731,-0.3841801284442063,7.906814401655184e-05,0.0007202574306897257,7.29595125644657e-06,13.28125
-711.71672225,124.55263524660582,108.61675859999994,200.324,-1049.322,8352849313.475576,8.050920281957035,155.91600000000005,1.667305716782666,1.0461061154408955,-654.60763775,145.58042075539547,145.0635143999999,-228.384,-1198.894,7195255899.268344,8.269351989822626,195.81000000000006,0.0006668021691478287,-0.24650713047320527,237.89847499974996,272.5363444139773,289.76527439999995,1494.256,-390.156,2093873618.8808253,8.72805107306127,400.3125,-0.5197942851177815,0.3000840543447473,1.3855396985214297,24.505698996206636,0.033818318148905256,139.0625,1.819327234666704,42.99142621989547,0.07085018696312843,139.0625,2.8649460726037717,76.97650771196417,0.02961322170421203,138.28125,-1.3735853906250002,11.672501074413582,9.547944,31.7275,-45.01,2210008.0432390627,8.260204658137514,12.9434375,1.428796266419254,-0.9262705194460397,-0.8658748437499999,21.072399917098707,22.8060945,55.23875,-56.7,7116288.394140625,8.759424939815217,31.215624999999996,-0.5086897294996082,0.19822957902572752,1.1052742968750005,9.003225540686458,7.154471625,39.6725,-37.54625,1316394.1644546874,8.048414314062626,9.651250000000001,1.8991458428136845,0.38810664886821783,0.07333575134916578,1.4845011513207313,0.0047243638556458785,137.5,0.08955074708794283,0.672523398938476,0.006688031477146654,139.0625,0.06835884465529511,1.2586164918651308,0.004509657293972181,142.1875,4.770242428712502,49.97064364594507,48.972175728,94.70914,-131.2482,40314629.96227312,6.416471784238813,66.06255,-0.34916446502894516,-0.6006912390629755,102.872473833125,18.708253788670206,17.335285673999987,164.2794,60.21631,174923564.11913267,5.4867669843238565,25.7235,-0.2789736524025579,0.6223568857430618,-253.43026893125,47.63368600736337,46.15511712000001,-146.3022,-337.3282,1063931639.0833778,6.873572771056253,87.8398,-1.2171614288878556,0.46380418840652754,0.3112893115252303,0.9449204710622022,0.004741139389075727,341.40625,0.2942018362563055,0.9498167667256722,0.002292306888232785,355.46875,0.3421084130814432,0.739488571347212,0.006033372587088541,341.40625,23.656591283125,0.021149972142533436,0.02375125200000153,23.69376,23.61099,8954156.134883037,3.206511141924466,0.03202999999999889,-0.7328276590150598,-0.2417407644863681,7.709917412367598e-05,0.0006982332595818014,7.471394624056313e-06,13.28125
-787.0240435,106.92256614146287,104.81833739999993,-372.466,-1079.212,10093417050.722696,8.016278734718666,141.154,-0.031539552499223245,0.30814083054607033,-597.6548200000001,150.1866918167969,164.23649759999992,-133.102,-1162.172,6075934664.247296,8.299020549723945,221.42999999999995,-0.2793663511714817,-0.1220933939455587,204.27541987475,243.738960822527,281.8066776,872.788,-346.602,1618134642.3245893,8.653498134761676,383.385,-0.902597066754327,0.15181876866902932,1.6338116520502104,33.85347244041172,0.02809937833391414,132.8125,2.3039225491002155,49.116918803447554,0.05081885546519432,132.8125,3.084101015245358,83.23743292631738,0.02670641688673289,132.8125,1.6636850781249997,8.069014600362731,7.640949750000001,36.40875,-34.02,1085964.4055640625,8.022813938056228,10.29,1.0741855390184263,-0.19923835537177592,2.962553671875,12.820710545015084,11.143592250000001,48.825,-51.5725,2770193.1195859374,8.37631760424147,15.006250000000001,0.8735201544707789,-0.1543264219877004,-0.1027600000000001,7.191010068869023,6.60312975,32.41875,-34.97375,827487.256225,7.9056074482814465,8.89875,1.3553810598253637,0.04354999751982441,0.08701852209762356,1.492068081348145,0.0041706045591428185,133.59375,0.09430541153666942,0.5897395436110557,0.004730026403667624,133.59375,0.07636443700793526,1.0960803521751001,0.0032209236676811756,132.8125,35.1381888410375,26.067072195578103,19.935588161999995,101.14,-54.95469,30626273.593793444,5.758009040752725,28.354280000000003,0.4337881994228536,-0.8985140125668312,94.216488951875,23.286547009059678,19.068815724000018,162.8179,43.84682,150703618.72911128,5.619434497104012,34.20058,-0.3646623469429544,0.7318278269391306,-228.78538574375,26.1786425620675,26.43638886000003,-154.1947,-323.7357,848448499.5796173,6.533143283051728,36.8313,0.026908523313703636,-0.5185868155884115,0.31278390520059474,0.9167354926256122,0.0035762801953886057,375.78125,0.3010238323697289,0.9607526557540195,0.002404043586337546,375.78125,0.3520747709352144,0.7077988034940413,0.006506445926924715,375.78125,23.709265489999996,0.016399305596164853,0.01584899400000046,23.76585,23.66439,8994072.623931527,2.9802603170237183,0.024029999999999774,0.5232537187040194,0.23792027910058472,7.784028535265066e-05,0.0006776128745808791,7.859441565241876e-06,13.28125
-731.104954625,149.60219001517666,107.44105679999994,250.588,-1906.128,8910301938.137709,8.100990039758505,145.058,7.9088556964638865,0.4922952199867282,-620.0692242499999,161.84845891969786,155.01176040000013,-33.184,-1013.82,6570866069.343192,8.300454080973639,208.74200000000008,0.20000116583033734,0.6001597078433369,241.73057125,293.950965176307,354.519312,1433.378,-450.912,2317367016.909013,8.758454630556953,474.33599999999996,-0.5236197900890209,0.18734539969936412,2.1724539840976247,21.859888429122762,0.07408358250024483,131.25,1.8704812680493557,24.83807413083703,0.04306909597097976,138.28125,3.6138898478921817,79.91975852370021,0.04995465843622866,130.46875,-1.7555365624999997,11.644831378086764,7.394467499999999,48.37,-63.28,2218808.50104375,8.107918962939745,10.00125,4.621278824018829,-1.4178865298377434,-0.612382940625,35.80121143137944,10.345768125,286.685,-286.685,20512346.318384886,8.47529646717932,14.0546875,22.908508555404463,0.21623689923900227,-1.316481796875,10.877439067071546,7.2712263749999995,52.08875,-45.91125,1920710.5609890625,8.127878091406897,9.874374999999999,2.792955980293308,-0.5472408076302263,0.08313878409774013,1.1385828964151092,0.005342766510866398,138.28125,0.13401489742617803,1.2060811329300456,0.018528017215881647,10.9375,0.08377465191542408,1.0522949001789375,0.006257156484853031,140.625,38.6512146623875,58.41936355565136,32.070268860000006,213.3879,-133.879,78504402.10796696,6.346851000792305,43.846829,0.9187767603116046,1.0318097321639765,30.198588053349997,86.1598666751638,23.402618610000008,121.3096,-213.3879,133360214.01174146,6.032337481293426,135.63285,0.5004216131754156,-1.3534617462614977,-289.91334191875,108.83042705661201,35.53732896000002,-116.9249,-570.5934,1534289078.7513082,7.2037075593536555,127.59430000000003,-0.03812610141832806,-1.1962784900765504,0.2995176228926617,0.9899707474798995,0.011680730880941301,399.21875,0.2904637718076689,0.8786005765068686,0.0031943814720108627,398.4375,0.3754579530385198,1.6205487983890772,0.014395156722358518,399.21875,23.840065819375,0.02349096042880107,0.02375125200000153,23.88333,23.79255,9093588.64100584,3.2783434837935475,0.03204000000000207,-0.6941523226863029,-0.2888472838926045,7.725783951119679e-05,0.000698469652395871,7.3813068709539375e-06,13.28125
-789.032018625,84.1955610899239,84.74096819999988,-495.93,-1062.132,10074559613.870523,7.815605691566109,114.19200000000001,-0.10419585208991222,0.026173848903637987,-609.7007645000001,121.80345166728002,118.74588179999994,-233.63,-1069.94,6185122813.038328,8.119232774522594,161.284,-0.049506549695402136,0.1176203567361734,186.7244083746875,227.15012113009269,298.5378186,753.96,-317.078,1383359318.219156,8.565850499523744,403.45399999999995,-1.2078599476915401,0.037190526908022124,1.1489456254436343,25.73237811556095,0.021619799608742267,132.03125,1.4833512779607312,41.03062563171898,0.06457407151159426,132.03125,2.7237652607826623,101.64537678838177,0.022361000717904814,131.25,-0.3656471875,10.459030291378323,9.502539375000001,29.07625,-40.81,1752290.8087125,8.229142820357824,12.81,0.7259231281587333,-0.6394792049178619,-0.19122359375000014,9.552748357391703,8.510124,33.7225,-37.975,1460573.827278125,8.143681195297617,11.5084375,0.7663765127274047,-0.3598334675830382,0.6484023437499997,7.088240784155744,6.642048,31.01,-18.865,810567.085059375,7.892651784714169,8.96,0.993325479855478,0.5492452780029434,0.0830722978968138,1.586531561855451,0.004490184734313393,131.25,0.09016230889134418,0.5476570183079653,0.005437760313186185,131.25,0.07042093964013911,1.4442722521226838,0.0035738246861369153,132.03125,45.975333991925,28.162445591514437,24.269391047999992,107.2786,-51.15463,46508881.71448335,5.8643330357168875,37.41596,0.03622897052918006,-0.7644144344839513,65.51083074374999,14.202302884290507,14.73499801199999,113.4171,27.18503,71893787.92584696,5.2729330226324365,20.46185,-0.31753934665675665,0.3289121240557452,-196.0388136375,32.06713650888397,32.50363283999998,-107.8632,-303.1277,631351254.8392018,6.742060507209792,43.70060000000001,-0.10861192318574187,-0.2603789449884606,0.30818118179135073,1.1033524281914797,0.0030797116913961215,392.96875,0.3107284587615573,1.44942025263339,0.002174805776716315,399.21875,0.34771389830782123,1.0115136258616697,0.0069258682360188225,392.1875,23.912043612499996,0.02330810989117347,0.027709793999999153,23.96076,23.86197,9148581.967362152,3.221618101643641,0.03737999999999886,-0.8939101031714709,1.2672728433197553e-05,7.670511682713929e-05,0.000707938226014005,8.06610887291679e-06,12.5
-817.391696375,104.78237900074313,99.93465299999995,-442.006,-1171.932,10865725536.68274,7.995319689464972,134.93200000000002,0.12263599844373196,0.0038498065789085334,-590.199834625,168.98137116852416,170.38632239999995,-3.172,-1227.198,6030220222.790148,8.381819944531012,230.24449999999996,-0.09284377783095721,-0.09097965347710454,117.68683487506249,169.89981795832693,189.46886699999996,590.724,-469.09,683429361.9747835,8.395253952928082,255.834,-0.49232580856521935,-0.06008517789353573,1.7975001950555995,38.74741900754033,0.02411008774921599,133.59375,2.5181920432005263,61.16775322678594,0.06775308449442478,133.59375,2.337233691097589,54.782142433949446,0.01924058548745073,133.59375,0.44331874999999993,7.813195908499246,7.855000124999999,24.815,-25.725,979819.94306875,8.03518727642707,10.605,-0.013027578061036937,-0.2358374751430969,0.1648860937500001,11.080094568376888,9.126329625,39.8125,-65.07375,1964608.16059375,8.227948975788276,12.311250000000001,2.938054737438703,-0.714282596412562,-0.1406644531250001,7.8229110363343475,7.45933125,30.58125,-28.37625,979422.3791953125,7.999240289244054,10.045,0.41960847969677006,0.22994981551544633,0.076401564331694,1.1340851817711275,0.003589991044941807,133.59375,0.10049174522902753,0.7730490704439261,0.004432809044915903,133.59375,0.10149484220345167,1.7855633743257708,0.005197852732489986,145.3125,63.71409740499999,16.32742862715903,15.16837681799999,112.2479,1.169249,69216871.55441523,5.415930586352348,20.169540000000005,0.3279094949221597,-0.3314053356343803,60.643759888125,11.17785147309254,11.701316717999996,94.70914,25.72347,60841634.68640566,5.048278898563988,15.784859999999995,-0.3941885862771217,0.035229967160073226,-187.78377153124998,26.164783510180598,28.16984477999997,-119.5557,-272.4349,575156767.350269,6.547437302895806,38.146799999999985,-0.4411070240496411,-0.22921718047118972,0.30238603889481686,0.7246755821830726,0.0046531555211489104,387.5,0.3092880762134281,0.8946274351732193,0.002303822870556581,393.75,0.34187298081306,0.583779251692927,0.00782930619062994,392.96875,23.973320013125,0.017110161148261634,0.01583416800000102,24.01149,23.92872,9195525.843056269,3.0007506926801515,0.021360000000001378,-0.24668547066130264,-0.22074535384385832,7.767277529718527e-05,0.0007558269028552932,5.548857916490476e-06,12.5
-630.463784375,220.68121136327014,187.20790200000005,-197.274,-1698.362,7138907787.11826,8.488452106940796,269.68100000000004,0.5508324308022603,-0.9303681117828135,-672.484351124875,250.92326854674718,210.08886779999995,184.708,-1202.31,8243100064.809736,8.500542238271414,306.00649999999996,1.0199299739184635,1.179983513681688,-268.0080902499375,246.9454654203985,191.27763899999997,650.748,-860.344,2124905407.2349622,8.556321433585317,258.3045,0.8442348309517564,0.8925715222746486,2.4675410744108928,26.338226028297218,0.05519357466532396,124.21875,2.3305505544188194,36.940929631823316,0.029904214834747794,121.875,2.8239969061039143,48.10058814460247,0.03122938412380629,121.875,3.4590089812500007,15.313093790910411,5.584768875,101.7625,-23.28375,3943054.862463945,7.933787345511608,7.595,14.876600027463166,3.531952481532384,4.147048206249999,32.28293545235834,7.336090125,256.06,-168.77,16949132.696016114,8.324329007816484,10.1871875,13.134355574494318,0.6089842226575642,-1.479758984375,14.363452509822396,4.89072675,71.32125,-95.8825,3335768.9656921877,7.88158749395973,6.79875,11.968389972775302,1.0209120457215455,0.0792426657288038,1.2216604939011826,0.005841563595251642,123.4375,0.129825135318147,1.5801759579615644,0.01813642827220249,11.71875,0.05972186147327842,0.9920676562195203,0.008346002594182915,123.4375,194.000573675625,85.39295752742312,115.06288100999998,370.9442,29.81584,718843584.550835,6.834762127819354,153.17159999999998,-1.2461731337231219,0.09317623575013442,155.9653878763375,254.43678664324034,79.30901831999999,433.7913,-455.4224,1424947751.7256699,7.114190112590708,413.62174,-0.46237073170787824,-0.9870147558220694,365.8350280864125,270.24534200527063,108.56219891999999,660.0409,-362.1748,3309811969.863635,7.891262319752599,416.9833,-0.38731912784335076,-0.9528774124309608,0.35319125430836473,1.209585328842665,0.006845380101821754,391.40625,0.37714625390593176,1.4813431858961477,0.005683893157951377,392.96875,0.32352969341212123,1.0369070712788815,0.01932879449663841,392.1875,24.101047004375,0.02423426223086013,0.023751251999998897,24.153,24.04353,9293776.863517646,3.3539042228597156,0.03470999999999691,-0.4900707451586386,-0.13160512392116663,8.00955367927719e-05,0.0007206095519748217,8.588652571599366e-06,13.28125
