mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-743.4237984615385,95.61348898329246,96.67886339999991,-410.53,-1037.976,5842928045.363944,7.84323443074592,129.92999999999995,-0.05283816032885813,0.3416203207646072,-689.9627415384615,132.26502224649013,137.19535620000005,-311.71,-1173.152,5132825762.503688,8.094683315354649,184.586,-0.14679543612305634,-0.14802978696776586,47.81265634615385,343.7164725953547,417.826332,880.84,-668.804,1252323320.84526,8.661334094227067,560.8645,-0.9313299115849034,0.19781406737964335,1.3426166939350792,26.469308482744793,0.03373976830009402,135.9375,1.6500169789349675,43.72208504987523,0.05817037808302823,135.15625,4.219214588271303,119.68156288706824,0.024516926444319534,132.03125,-0.5234191105769231,10.462306439340484,9.294975375,22.75875,-44.7825,1141122.3055421875,8.10515316402115,12.5803125,1.8214100438231036,-0.9372835559311029,0.06098076923076939,12.220103683752665,12.635458499999999,31.40375,-36.09375,1552931.057103125,8.274131914302533,17.0821875,-0.3808947339132023,-0.12686250040022784,0.4301247596153845,7.156661401572578,7.297171875,21.9975,-22.6625,534538.00334375,7.87493684416068,9.870000000000001,-0.3176650365058218,-0.053853768091512356,0.10714109102063518,2.2366623767635847,0.004253544532802441,132.03125,0.11342624896047325,1.1493539635838446,0.0035663180828673985,132.03125,0.07748288901142111,1.3589700745989184,0.0038130400026810465,128.125,24.70704011948077,24.47621106534039,21.885792788999993,87.69365,-41.50833,12578437.406731412,5.712841421860021,31.277409999999996,-0.4064905692473144,-0.6091103560951194,81.77759171153846,14.994095446471462,16.035134430000003,124.525,37.70827,71888708.18283033,5.324733716675711,21.631100000000004,-0.5095909240747889,-0.18689974104509077,-198.51316093269233,34.81978434871861,32.07026885999996,-131.8328,-289.389,422445669.01665264,6.656863777370087,54.370000000000005,-0.7418902010518069,-0.6208115539346315,0.3365875903146243,1.206605385605826,0.0026914380725858588,392.1875,0.31901152458144505,1.3231742716219566,0.001995899890558257,385.9375,0.34912571887140825,0.8061618806979252,0.006323355769554739,389.84375,23.364426259615385,0.018165424075410632,0.015834167999995753,23.41074,23.31996,5677326.14167584,2.9644898059767186,0.026689999999998548,-0.017866398476670042,-0.3754753442506052,8.425061723346539e-05,0.0008856192303673528,8.172466268926137e-06,12.5
-786.7634655769232,153.36608807425355,100.74860040000009,-131.882,-1829.146,6682162719.316252,7.996378175347097,136.30449999999996,6.919493959943194,-1.2810501430366494,-633.5293774999999,162.91705095525015,140.99377740000006,13.298,-1267.824,4450148409.568436,8.183475941551041,197.1824999999999,1.1635773456363516,0.5072332792286744,112.23829903826923,316.78703570852315,398.2011557999999,815.448,-610.732,1174594848.3195765,8.622931400153824,539.179,-1.1080273676684531,-0.006064150039373934,2.2087791782137858,68.46989445262915,0.020145477663599937,135.15625,2.219049712234533,74.89371164215413,0.040520436683353624,135.15625,4.352925607852053,128.57696384886233,0.012800957746924675,131.25,1.2706783653846156,9.021505405765392,7.420413,35.5775,-22.96,863141.318703125,8.004950068204401,10.08,1.0314347698870332,0.5953265227871409,0.17354194711538456,11.382376114806668,9.496053,45.52625,-41.615,1347591.9109078124,8.159695311648422,12.87125,0.8989860158873464,0.3598285167972883,-0.01202872596153856,6.303327104988523,6.603129749999999,18.99625,-20.11625,413173.8718078125,7.766543138794045,8.89875,-0.3755006110001404,-0.1279990080923443,0.09215165238472596,1.830212822122044,0.0022375328355205303,132.03125,0.12139342059784194,1.6386110344826788,0.004245382938382756,135.15625,0.08371679947009864,1.7585996722878277,0.0027179729423871253,135.15625,47.29827432411538,26.77320145510758,15.601755624,136.5098,-7.892429,30720166.325712334,5.613437676697682,21.923410000000004,1.1501105163963556,1.3247878625061538,71.22219890288463,14.473731748511621,14.734998012,113.1248,22.80035,54933531.99490456,5.290410858540289,20.169539999999998,-0.19600469204792104,-0.32876873831181036,-203.06610656730768,35.27749915814753,39.22114517999998,-106.8401,-295.9661,441794349.5639391,6.818072894144184,52.798925,-0.6301778061781933,-0.038350530378397474,0.3177496425677125,1.2052092058268025,0.002796584010434761,396.09375,0.3051708071686097,1.200568621937333,0.0015183588500760836,393.75,0.3527680748571847,0.8328509040438155,0.005703619904888369,399.21875,23.412274684615383,0.018280707083238656,0.023751251999996264,23.45079,23.37069,5700603.376624008,2.854027304768432,0.02670999999999779,-0.4411735890827333,0.09260521766584079,7.975864528092641e-05,0.0008814935686653799,9.075385694456591e-06,12.5
-723.1805613461538,176.94279076102782,167.58272580000002,80.886,-1496.818,5764676996.565684,8.281288795624121,225.97449999999992,0.8727610501078438,0.24608556809821946,-656.0982044230768,202.32526516622977,219.22316640000003,-63.196,-1485.472,4902522878.913492,8.38721230822376,298.93049999999994,-0.4669110531552123,-0.021465603505430093,272.05066230778846,229.0270484951451,255.30816779999998,1022.848,-396.866,1315183045.3778982,8.457338911475208,344.8025,-0.5009003419085274,-0.2090777123039457,3.1469548852636087,45.05440007409852,0.029496257532359862,132.03125,3.219450856559222,44.7337543590853,0.09459083821005301,140.625,3.876228853590809,66.42478850480413,0.034217750243772896,132.8125,0.10303882211538493,17.170987216148596,9.684157874999999,54.11875,-81.795,3066180.7145484374,8.234842111765257,13.0221875,5.601416853568805,-1.3824066043915018,-0.2684895432692299,23.826990970980134,19.271020125,81.97875,-94.2025,5904527.162307813,8.583928212061895,25.8496875,0.8956154284415341,-0.11533430958814848,0.21585492788461536,9.966886706316242,8.44526025,43.07625,-29.54875,1033509.0704203125,8.061744258313707,11.3946875,1.3449982340088358,0.5145268786795988,0.0712670950259571,0.6723684681858237,0.00560909923318714,135.9375,0.15228903612882846,1.3016498042958957,0.008064338377699966,136.71875,0.09536475932196044,1.3379661317015095,0.004566426707769474,140.625,10.968114971615385,33.75633182655207,36.837465378,85.64747,-79.50891,13100671.147976222,6.071665639064297,49.108450000000005,-0.8192625737778414,-0.023130169654251825,95.55375876153846,20.368160977850465,20.80233094800002,139.4329,34.20052,99271566.20682873,5.568965547630474,29.52349000000001,-0.5746910766331523,-0.4558708637409914,-168.73232618653847,35.22396078271859,39.654509159999996,-86.67056,-265.1271,308996542.533433,6.809092473813243,54.223900000000015,-0.7339023538916973,-0.17499195042702606,0.30251329982217645,0.6932207554883455,0.0039503196852129436,366.40625,0.28305460628399154,0.8371457446610178,0.0037645907246118813,367.1875,0.35729163670285763,0.607767405878576,0.010420803277152967,367.1875,23.457085756730773,0.014290704506641261,0.011875626000003399,23.49619,23.42677,5722444.794593487,2.775970889095556,0.016020000000001033,-0.07385454091860799,0.291398999731601,8.870502096141723e-05,0.0009190256565846149,8.547306879257606e-06,12.5
-717.4108411538461,124.17223552837254,105.99403919999993,-224.236,-985.272,5512993995.700224,7.953049580489146,145.11900000000003,1.107525572845761,1.0386926962070229,-668.1329061538461,144.25700243533976,142.25991779999978,-163.602,-1174.738,4858980485.504272,8.147568779861883,191.66200000000003,0.2570072333658735,-0.32607193959580305,219.60808249971154,280.98355221533484,297.00036240000003,1046.76,-504.592,1322587499.996763,8.566771303881149,400.77,-0.3981630369692133,0.17034875644636382,1.2690984359990372,32.67143624367478,0.03092567419562793,139.0625,1.7554018979067054,59.07139294679986,0.038383860814142336,139.0625,3.189393976292401,108.49753661882734,0.020292378410463597,139.0625,-0.6321858173076924,7.107123871908407,6.959880375,19.635,-26.48625,529422.522628125,7.872460140811181,9.399687499999999,0.057010033379369496,-0.15681067629932036,-2.7876153846153837,18.12052131206199,17.402944124999998,54.3375,-45.22875,3495362.205103125,8.467140550472466,23.9684375,0.07209922488960308,0.36230120327620824,-0.16007704326923072,6.467914688572653,5.759901,29.19,-19.66125,435297.4348953125,7.743276575971867,7.8159375,1.1691229225566815,0.13891924676131015,0.06927853350463248,1.3344028217176316,0.00367044734180064,137.5,0.08420065756138453,0.9647463612394972,0.004790259807728541,139.0625,0.061322421478813435,1.552841804801634,0.0037198402193223895,139.0625,0.9557484766346169,46.746146856848995,25.569533396399997,61.38556,-131.2482,22733418.089325946,5.992420130717088,61.67787,-0.24235669545992922,-1.0449452524992324,103.46791419230769,15.264218024986521,14.734968359999991,149.9561,65.18562,113761265.44354722,5.3031841829323945,21.046459999999996,-0.42594940068512654,0.4795016188729215,-256.6295420769231,31.921305234355373,33.69549498000002,-170.418,-316.8664,695526973.6128237,6.629508281160081,49.83930000000001,-0.8363783893591541,0.48773259417744347,0.3140020915090085,0.9793452694350814,0.0031327752982706534,341.40625,0.29627957681334266,1.0301040516215647,0.001865615403766604,364.0625,0.3442035628504484,0.7832885159098025,0.0052302424243292085,353.90625,23.62292348076923,0.016914823941377426,0.01583416800000102,23.66172,23.57895,5803645.11856518,3.0406505112731685,0.021359999999997825,-0.3019959312776459,0.06699395126292917,8.647037909662566e-05,0.000852133049277115,1.1521497683158286e-05,12.5
-740.5862896153847,110.93541158735621,89.89596840000002,200.324,-1049.322,5832044759.601976,7.85018535711165,128.95400000000006,4.245615111340607,1.367068959977441,-636.4831734615385,139.451241104554,145.33483020000006,-228.384,-1198.894,4415378332.302176,8.134597061445215,196.45049999999992,-0.2797241175334544,-0.07003820875151513,194.17138749971153,271.3284057917963,299.35176599999994,1494.256,-390.156,1157671348.6322508,8.54633251875487,415.105,-0.6753328706978423,0.2891329019092821,1.279897372940794,21.706506062546197,0.034496238816488424,136.71875,1.6997906976025985,44.81730472339927,0.08109169983965832,139.0625,2.514775762330441,77.39479052493171,0.03401267249022258,139.0625,-2.241166947115385,12.610086482923915,9.794426249999999,30.98375,-45.01,1705826.9337921876,8.168044287120372,13.481562499999999,1.0584737614834685,-1.0863598987616387,-1.8588289663461546,20.05479556145972,20.386676625,55.23875,-56.7,4218358.534610937,8.53971067700464,28.3675,-0.26715391524228815,0.11911567414843284,1.978730048076923,9.267396525387214,7.25176725,39.6725,-32.4975,933834.229365625,7.961571560923061,9.8,1.840715566783504,0.5666434784098283,0.08023082496054566,1.6655236906618383,0.005514541353053376,137.5,0.09333346097204667,0.7016703497952423,0.006878874873893972,137.5,0.06740293808669001,1.2273509006346566,0.005141858510059744,139.0625,19.964190794346152,45.053127331009314,48.105403290000005,94.70914,-128.325,25252843.458040517,6.2599662978705926,65.477925,0.3233561079385052,-0.8413014500958952,97.52947951634616,15.474275158946694,14.734983185999996,150.2485,60.21631,101414867.23761976,5.31917035657368,19.87719,0.2796366308071989,0.6762716450680799,-246.36269475961538,50.661411517765686,71.94138587999998,-151.2715,-337.3282,657913455.677778,6.906925478589382,97.52265,-1.511499848056596,0.05315491886743733,0.3097881051239708,1.04902930436309,0.005136615107262527,353.125,0.2970652202858805,1.1259309334515328,0.0025460239310777285,353.125,0.3435423968636914,0.8503798349646752,0.006612570942409307,356.25,23.664707247115384,0.015206696418092086,0.011875626000003399,23.69376,23.62701,5824193.443255787,2.850118381635898,0.021360000000001378,-0.30265172974181054,-0.18999525038392917,7.945230612303359e-05,0.0007690343288587797,8.248060291045754e-06,13.28125
-733.1336028846155,80.59593313111709,85.37403840000009,-495.93,-1025.776,5657391579.100428,7.722700768585959,115.41199999999992,-0.4545094723094123,0.016278728386999675,-669.1643692307691,88.69036966070647,90.80035439999988,-389.18,-960.384,4738720255.091416,7.794019279702762,122.64049999999997,-0.2688919695098759,-0.04822124389045743,216.62368096134617,258.3663408139515,341.7674693999999,753.96,-326.838,1182194693.1098087,8.512170509678846,460.977,-1.2234355750058221,0.012782408782426027,1.1065127907474888,31.35515322455193,0.021845349173012712,131.25,1.1349209258566266,35.37749540174117,0.021208685924580025,131.25,2.8779952134524973,131.61262743884703,0.01641876744266955,131.25,-2.193575360576923,9.841949159774956,7.900404749999999,21.035,-40.81,1057330.7917484376,8.043914075951054,10.71875,1.1994621198518365,-0.8469353957728997,-1.960149759615385,11.209782114816171,11.2344015,24.14125,-37.975,1346688.923059375,8.16533658523953,15.46125,-0.1088669806398852,-0.590666352247506,0.9865599759615385,7.0558619230452475,5.870169374999999,27.46625,-18.865,527838.4906703125,7.789694549913836,7.949375,1.2514918764697915,0.5206721597343106,0.07795116333643552,1.8635212817465912,0.002828025474023011,131.25,0.08331062325954969,0.7917905146861105,0.003700293902753977,131.25,0.05406148868070207,1.3187814950290326,0.003250166436619208,131.25,7.883518838557692,21.248415173536884,19.50219453,67.81642,-51.15463,5341456.6781674335,5.648681925975771,27.55042025,-0.3098236607858258,0.02773151906337983,72.89936817115384,12.891496002379954,13.001467962000003,113.4171,31.2774,56997122.71823212,5.189136979981672,17.83104,-0.23723895804687078,0.09904507412334951,-229.98763476923077,28.616710085402563,21.452332439999967,-107.8632,-303.1277,558616754.8096174,6.454667061192062,28.829324999999983,2.8679890638621286,1.230073712706923,0.3334753419840629,1.2809581707786548,0.0029299163225653627,399.21875,0.31289670601583974,1.3981297091151412,0.0015671453698069004,394.53125,0.3516798789694907,0.9079570840192462,0.004360511971918365,394.53125,23.873687239423074,0.016826860932326083,0.015834167999995753,23.91003,23.82993,5927513.545426884,2.914574838662789,0.021360000000001378,-0.28670849769896645,-0.030459674486522852,7.710992077626785e-05,0.0008120697263993259,8.435836413127045e-06,12.5
-814.6350811538462,78.4988133616771,78.68158200000008,-575.108,-1062.132,6965834581.05184,7.688356990297166,106.26199999999994,-0.16801936843469312,0.024283741487031142,-578.7618413461539,130.35476678511054,131.85947879999998,-233.63,-1069.94,3660342403.543484,8.083212189001909,178.12,-0.02806429594236448,-0.2802171158128075,179.88006115346153,227.61074007678369,300.9796608,661.85,-317.078,875248441.4992938,8.412627510008193,406.077,-1.2409744302825774,0.04591798809557494,1.2175850323452322,28.03837147034238,0.024837256971795642,131.25,1.6502663138558589,46.37808433090197,0.0757839206506065,132.03125,2.795411502793555,98.5745184395681,0.0254820963955142,132.03125,1.402728485576923,8.747364313118728,8.198778,29.07625,-32.585,816157.3917765626,8.002261450522687,11.0075,0.7711770985774038,-0.2902373704960421,1.5076552884615382,7.388513522029087,6.596643374999999,33.7225,-24.78,591322.237821875,7.840493012001969,8.959999999999999,1.0417382446730121,0.5220092865381517,-0.28415625000000017,6.228146914721451,6.175028999999999,31.01,-17.0625,404215.02135,7.730998430206003,8.3125,0.997043647847955,0.48839150641683154,0.08205756669478573,1.4625798138189856,0.004735871622191764,132.03125,0.09093056627325043,0.5287230256926561,0.006396256860972482,130.46875,0.0746172537444364,1.5394963829135904,0.0036630303933054497,132.03125,59.64343254030769,17.5047631877479,15.168361991999996,107.2786,-7.015492,40182753.68953917,5.450846989247059,20.16953999999999,0.5612652025459046,-0.512767756018786,62.924355625000004,12.995082808976438,13.434846767999993,104.0631,27.18503,42934636.89137248,5.179273934002068,18.70798,-0.42746739448732285,0.26277339218093293,-184.94166972115383,24.68290133942638,26.219632739999998,-119.1172,-257.527,362051125.6592957,6.482319282468424,35.36970000000002,-0.5263743351532839,-0.1630475173142768,0.2956030427989325,1.1345601388708637,0.00344880907593469,392.96875,0.30455619774979886,1.344376660918775,0.002509997122591197,392.1875,0.34575222485530566,0.9378917831660943,0.008037322461825445,392.1875,23.921144026923077,0.01744705873165061,0.01584899400000046,23.96076,23.87799,5951102.933644823,2.97937531407517,0.021360000000001378,-0.154401085566648,-0.09877169503706244,7.868815505630695e-05,0.0007994398182217833,1.0043648650992689e-05,12.5
-815.7896117307691,101.98789146154375,86.18798579999996,-442.006,-1171.932,7029497492.841148,7.858394734158395,116.05250000000001,0.6965175757911028,0.07365346835343625,-600.24366,160.59597679166313,141.80772480000002,-3.172,-1227.198,4015242807.903624,8.200270058066055,190.44199999999995,0.38909522744185,-0.16874162941264753,95.05746134625,168.30330062557297,186.3939546,539.85,-469.09,388535662.3731789,8.262983088287392,253.1805,-0.3914409067024365,-0.05130075859382008,1.7343881404060428,43.47935828727708,0.02393515879868351,133.59375,2.3524874373412477,67.67364761500731,0.06467551141174874,133.59375,2.1805292697395844,57.29661779733427,0.0205590045187448,133.59375,1.0285549278846153,8.256812804951448,7.997700375,24.815,-25.725,719953.8075734375,7.979481963287474,11.274375,-0.07889611167093058,-0.41365206439125696,1.0838061298076922,10.46060709023551,9.521998499999999,39.8125,-35.11375,1150119.5145015626,8.122816584113114,13.08125,0.3549102970273208,-0.20852806850238803,0.16870504807692302,7.49926346415638,7.005284999999999,30.58125,-22.46125,585124.8655875,7.8771984139517555,9.5025,0.5402900352726192,0.3718265311961919,0.07989436093866764,1.4057490890259121,0.004135708685857455,133.59375,0.10279414263475962,0.9508134941320898,0.004987941498021924,133.59375,0.09332326207628873,1.9765659002407503,0.004598108267773773,133.59375,65.92581138461539,14.209046925272943,14.301604380000004,112.2479,25.43116,47300138.16392819,5.281977173704285,19.58491,-0.22804141604940664,0.14068596221712346,59.59716844999999,11.568878387602858,12.134695523999985,94.70914,25.72347,38330745.07886298,5.077901959581291,16.369479999999996,-0.4002248083629114,0.09777238638577049,-188.89977329807692,25.457196307712557,26.86960458,-127.0096,-272.4349,377843761.1686646,6.499408504431035,36.53909999999999,-0.37783534537486085,-0.20781425911412518,0.307369386785548,0.7839084391563833,0.004307477694401499,373.4375,0.3145435285364945,0.8890618644455006,0.002328328896264678,373.4375,0.3361468014967319,0.5806010966602295,0.006935245282895179,373.4375,23.962658010576924,0.0144080290251091,0.011875626000003399,23.99814,23.92872,5971775.539633343,2.8425190124757536,0.016020000000001033,-0.19713120378900095,-0.21421625849662634,8.438760266184217e-05,0.0008645955509981483,7.858721301222784e-06,12.5
-601.9210896153846,181.99504708624744,164.598252,-197.274,-1470.954,4112451308.794888,8.26613216869887,219.99650000000003,0.5567242559515373,-0.6415818559032326,-711.1942490384615,243.8963078136872,157.90579560000003,210.328,-1202.31,5878880270.428548,8.2808049129843,218.13599999999997,1.7301138152807622,1.4540688020166728,-321.14599615375,188.3553956670784,213.25421880000002,260.47,-1189.256,1441534583.8387783,8.332836381579883,292.95250000000004,-0.7263008199610952,-0.2705016044839239,2.2224446420014567,46.04906747955585,0.03778474239914491,121.875,2.5484144808049884,52.28282729856129,0.029973099162660322,121.875,2.8448181566499877,69.92403809568451,0.01623400837121447,121.875,12.06704352403846,28.685816963832153,6.11016525,131.0137,-12.25875,10071469.320557717,7.900617512910086,8.5771875,5.406434762631747,2.4545210482710735,2.940478725961538,12.392571023776977,7.044203249999999,74.4975,-81.34,1686957.6340421876,7.9850408687966326,9.485,7.354063498415803,1.0374215526924873,3.573586658653845,21.7944867404966,6.16205625,80.815,-84.5075,5072334.808789062,7.969665923627845,8.47875,3.994910092832897,0.38532567830498815,0.07550792828298912,1.7593089659896997,0.005268511916185212,121.875,0.1111801355351375,2.29626369135528,0.006207942429366005,121.875,0.05896046840859454,1.6938231548247307,0.003784101234881077,121.875,98.48539606396153,59.856417719751896,68.474310954,229.4651,-39.16983,138130922.60247248,6.562252785914367,90.90909000000002,-0.7793996175254758,-0.11788466242099672,184.85757003461538,166.60310838893773,65.44062965999997,359.8363,-173.9258,644032979.4134474,6.631461821955512,301.08153,-1.0177486552295367,-0.7946013438485476,330.16401637405767,330.15264916199675,113.22119528999998,660.0409,-252.2654,2267185113.5803604,7.506962893207523,512.6424775,-1.1292524049000632,-0.7973976778107783,0.3923429161125353,2.791877516220785,0.008231533592275428,318.75,0.42532712796533617,2.7611648475042045,0.005255825278940029,318.75,0.31693909893454997,0.7129788128340843,0.009926620717016195,319.53125,24.13406908269231,0.017379220677624128,0.019777883999999205,24.16635,24.08892,6057517.3619629145,2.994136409241602,0.021359999999997825,-0.4569568043960466,-0.3269463363599696,7.822290945085448e-05,0.0007989595396739965,7.924503379544617e-06,12.5
-823.2829690383654,546.5293240993749,631.3518666,484.096,-2365.458,10155188457.473015,8.851263835712958,877.3325,-0.7393337802458815,-0.2384111467324318,-593.6395771153846,936.8625228278825,1131.4773246,1330.532,-2863.584,12792363364.263756,8.99550888569077,1522.4075,-0.9211458519285047,-0.06829025183997045,79.96655403846154,905.6785084957255,1201.7481168,2164.158,-1576.606,8596321135.80386,8.985277648408768,1624.5214999999998,-1.213868764590984,0.11182818700516985,5.449293789352059,394.0276494225025,0.012652796709955241,57.03125,9.088990108577006,635.1841536279813,0.015255864876499563,57.03125,8.36275089784445,625.9337962900522,0.014365911840668375,57.03125,0.6903817307692308,22.996203496977063,28.31951325,58.00375,-52.815,5504211.99759375,8.62925894121951,38.222187500000004,-1.018547826466169,-0.004113481618206876,0.19226757211538484,68.62946930862519,93.1702905,131.7312,-140.875,48979716.64973168,8.987819563446967,126.1684375,-1.2879178748519995,-0.08267234068776053,0.14244411057692302,18.91176746526774,20.8861275,48.9475,-53.83875,3719464.8304953123,8.516705115165008,28.815937499999997,-0.6676665066369618,-0.06668153422367115,0.2028982580404091,14.985731194500218,0.002296152492995392,57.03125,0.5257870826478231,47.90553393877274,0.0027659226729730515,57.03125,0.21236938833052574,12.59678601264302,0.0015911391562760666,57.03125,102.08297276153847,13.812328780533338,15.168332339999987,139.4329,57.5855,110361632.26298901,5.244731323436247,20.46186,-0.5744043812178417,0.030617849686122862,-2.7801981570384604,106.24024802185197,62.8404027846,238.819,-250.2192,117453798.9456853,6.972029026241342,83.60128,-0.17872748652929005,-0.022776741620661088,-249.22526101730773,96.18715819770787,47.45535731999998,-22.36188,-480.2689,742188829.3960766,7.44400333440838,64.05295000000001,-0.026413303998734428,-0.0026364039250207265,0.19936424315677728,3.830906918617266,0.0014501911934256854,50.0,1.0073474136767824,87.3813448823168,0.0022522888983915364,50.0,1.0150058704000908,76.11565643173626,0.00335749067078202,50.0,24.32170805096154,0.015279118850027461,0.01583416800000102,24.35325,24.28383,6152075.445830422,2.7667560361915173,0.024029999999999774,-0.7132527520603413,-0.12491030826797433,8.948711379068848e-05,0.0008620239893803136,9.538342976472932e-06,13.28125
