Time,Activity,Probability,Top-3,Filtered activity
0–20,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
20–40,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
40–60,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
100–120,GRINDSMALL,0.80,"GRINDSMALL (0.80), IMPA (0.20), GRINDBIG (0.00)",GRINDSMALL
120–140,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
160–180,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
240–260,GRINDSMALL,0.80,"GRINDSMALL (0.80), IMPA (0.20), GRINDBIG (0.00)",GRINDSMALL
260–280,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
280–300,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDMED (0.20), GRINDBIG (0.00)",GRINDSMALL
320–340,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
