Time,Activity,Probability,Top-3
10–30,GRINDSMALL,0.89,"GRINDSMALL (0.89), GRINDBIG (0.04), IMPA (0.04)"
30–50,GRINDSMALL,0.93,"GRINDSMALL (0.93), IMPA (0.03), GRINDMED (0.02)"
50–70,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDBIG (0.01), IMPA (0.01)"
70–90,GRINDSMALL,0.91,"GRINDSMALL (0.91), GRINDBIG (0.07), WELDSTTIG (0.01)"
90–110,GRINDSMALL,0.94,"GRINDSMALL (0.94), GRINDBIG (0.04), IMPA (0.01)"
110–130,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDBIG (0.02), GRINDMED (0.01)"
130–150,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDBIG (0.01), WELDSTMAG (0.01)"
150–170,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.01), GRINDMED (0.00)"
170–190,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDBIG (0.07), WELDSTTIG (0.01)"
190–210,GRINDSMALL,0.97,"GRINDSMALL (0.97), IMPA (0.01), GRINDBIG (0.01)"
210–230,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.03), IMPA (0.01)"
230–250,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.03), IMPA (0.01)"
250–270,GRINDSMALL,0.92,"GRINDSMALL (0.92), IMPA (0.04), GRINDMED (0.02)"
270–290,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDBIG (0.01), IMPA (0.01)"
290–310,GRINDSMALL,0.97,"GRINDSMALL (0.97), IMPA (0.01), GRINDMED (0.01)"
310–330,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.01), GRINDMED (0.01)"
330–350,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDBIG (0.02), IMPA (0.00)"
350–370,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.03), IMPA (0.01)"
370–390,GRINDSMALL,0.89,"GRINDSMALL (0.89), GRINDBIG (0.09), IMPA (0.01)"
390–410,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDBIG (0.07), IMPA (0.01)"
10–30,WELDSTMAG,0.94,"WELDSTMAG (0.94), IDLE (0.01), WELDSTTIG (0.01)"
30–50,WELDSTMAG,0.99,"WELDSTMAG (0.99), WELDALTIG (0.00), WELDSTTIG (0.00)"
50–70,WELDSTMAG,0.98,"WELDSTMAG (0.98), WELDALTIG (0.01), WELDSTTIG (0.00)"
70–90,WELDSTMAG,0.98,"WELDSTMAG (0.98), WELDALTIG (0.01), IDLE (0.00)"
90–110,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDALTIG (0.01), WELDSTTIG (0.00)"
110–130,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDALTIG (0.01), IDLE (0.00)"
130–150,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDALTIG (0.01), IDLE (0.01)"
150–170,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDSTTIG (0.02), WELDALTIG (0.01)"
170–190,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDALTIG (0.01), WELDSTTIG (0.00)"
190–210,WELDSTMAG,0.96,"WELDSTMAG (0.96), WELDALTIG (0.01), IDLE (0.01)"
210–230,WELDSTMAG,0.96,"WELDSTMAG (0.96), WELDALTIG (0.01), IDLE (0.01)"
230–250,WELDSTMAG,0.98,"WELDSTMAG (0.98), IDLE (0.00), WELDALTIG (0.00)"
250–270,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDALTIG (0.02), IDLE (0.01)"
270–290,WELDSTMAG,0.96,"WELDSTMAG (0.96), WELDALTIG (0.01), IDLE (0.01)"
290–310,WELDSTMAG,0.97,"WELDSTMAG (0.97), IDLE (0.01), WELDSTTIG (0.00)"
310–330,WELDSTMAG,0.96,"WELDSTMAG (0.96), IDLE (0.01), GRINDSMALL (0.01)"
330–350,WELDSTMAG,0.95,"WELDSTMAG (0.95), IDLE (0.01), WELDSTTIG (0.01)"
350–370,WELDSTMAG,0.97,"WELDSTMAG (0.97), IDLE (0.01), WELDSTTIG (0.01)"
370–390,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDALTIG (0.03), WELDSTTIG (0.03)"
