Time,Activity,Probability,Top-3,Filtered activity
0–20,IDLE,0.30,"IDLE (0.30), GRINDSMALL (0.24), GRINDBIG (0.20)",IDLE
20–40,GRINDSMALL,0.88,"GRINDSMALL (0.88), GRINDMED (0.04), GRINDBIG (0.03)",GRINDSMALL
40–60,GRINDSMALL,0.81,"GRINDSMALL (0.81), GRINDBIG (0.07), GRINDMED (0.05)",GRINDSMALL
60–80,GRINDMED,0.24,"GRINDMED (0.24), GRINDSMALL (0.21), GRINDBIG (0.19)",GRINDMED
80–100,GRINDMED,0.96,"GRINDMED (0.96), GRINDBIG (0.02), GRINDSMALL (0.01)",GRINDMED
100–120,GRINDMED,0.98,"GRINDMED (0.98), GRINDBIG (0.01), IMPA (0.01)",GRINDMED
120–140,IDLE,0.48,"IDLE (0.48), GRINDBIG (0.15), IMPA (0.12)",GRINDMED
140–160,GRINDBIG,0.82,"GRINDBIG (0.82), GRINDSMALL (0.13), GRINDMED (0.03)",IDLE
160–180,IMPA,0.60,"IMPA (0.60), IDLE (0.16), GRINDSMALL (0.07)",IMPA
180–200,IMPA,0.98,"IMPA (0.98), WELDALTIG (0.01), GRINDMED (0.00)",IMPA
200–220,IMPA,0.99,"IMPA (0.99), WELDALTIG (0.00), GRINDMED (0.00)",IMPA
0–20,GRINDSMALL,0.31,"GRINDSMALL (0.31), IDLE (0.23), GRINDBIG (0.21)",GRINDSMALL
20–40,GRINDSMALL,0.88,"GRINDSMALL (0.88), GRINDBIG (0.06), GRINDMED (0.03)",GRINDSMALL
40–60,GRINDMED,0.31,"GRINDMED (0.31), IMPA (0.23), GRINDBIG (0.12)",GRINDMED
60–80,GRINDMED,0.93,"GRINDMED (0.93), GRINDBIG (0.02), IDLE (0.02)",GRINDMED
80–100,IMPA,0.48,"IMPA (0.48), GRINDMED (0.29), GRINDBIG (0.12)",GRINDMED
100–120,GRINDBIG,0.96,"GRINDBIG (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",GRINDBIG
120–140,GRINDBIG,0.23,"GRINDBIG (0.23), GRINDMED (0.19), IDLE (0.18)",GRINDBIG
140–160,IMPA,0.95,"IMPA (0.95), WELDALTIG (0.03), GRINDMED (0.01)",IMPA
160–180,IMPA,0.95,"IMPA (0.95), GRINDMED (0.02), WELDALTIG (0.01)",IMPA
0–20,IDLE,0.97,"IDLE (0.97), GRINDMED (0.01), GRINDSMALL (0.01)",IDLE
20–40,WELDALTIG,0.95,"WELDALTIG (0.95), GRINDSMALL (0.01), IDLE (0.01)",WELDALTIG
40–60,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)",WELDALTIG
60–80,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)",WELDALTIG
80–100,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDSMALL (0.00), IDLE (0.00)",WELDALTIG
100–120,GRINDMED,0.32,"GRINDMED (0.32), IDLE (0.29), GRINDSMALL (0.13)",WELDALTIG
120–140,WELDSTTIG,0.38,"WELDSTTIG (0.38), IDLE (0.20), WELDSTMAG (0.14)",WELDSTTIG
140–160,WELDSTTIG,0.32,"WELDSTTIG (0.32), IDLE (0.29), WELDSTMAG (0.17)",WELDSTTIG
160–180,WELDSTTIG,0.41,"WELDSTTIG (0.41), WELDSTMAG (0.33), GRINDMED (0.08)",WELDSTTIG
180–200,WELDSTTIG,0.53,"WELDSTTIG (0.53), WELDSTMAG (0.17), IDLE (0.10)",WELDSTTIG
200–220,IDLE,0.99,"IDLE (0.99), WELDALTIG (0.00), IMPA (0.00)",WELDSTTIG
220–240,GRINDSMALL,0.55,"GRINDSMALL (0.55), IMPA (0.13), IDLE (0.12)",IDLE
240–260,GRINDBIG,0.52,"GRINDBIG (0.52), GRINDSMALL (0.28), GRINDMED (0.11)",GRINDSMALL
260–280,GRINDSMALL,0.68,"GRINDSMALL (0.68), GRINDBIG (0.28), IMPA (0.02)",GRINDSMALL
280–300,GRINDSMALL,0.47,"GRINDSMALL (0.47), GRINDBIG (0.46), IMPA (0.04)",GRINDSMALL
300–320,IDLE,0.79,"IDLE (0.79), GRINDBIG (0.14), GRINDSMALL (0.04)",IDLE
320–340,IDLE,0.75,"IDLE (0.75), GRINDBIG (0.08), IMPA (0.06)",IDLE
340–360,GRINDMED,0.82,"GRINDMED (0.82), GRINDSMALL (0.08), IDLE (0.04)",GRINDMED
360–380,GRINDMED,0.84,"GRINDMED (0.84), GRINDSMALL (0.09), IMPA (0.02)",GRINDMED
380–400,GRINDMED,0.55,"GRINDMED (0.55), GRINDSMALL (0.17), GRINDBIG (0.11)",GRINDMED
400–420,GRINDSMALL,0.64,"GRINDSMALL (0.64), IDLE (0.20), GRINDBIG (0.05)",GRINDSMALL
420–440,GRINDSMALL,0.67,"GRINDSMALL (0.67), GRINDMED (0.19), GRINDBIG (0.06)",GRINDSMALL
440–460,GRINDSMALL,0.42,"GRINDSMALL (0.42), GRINDMED (0.37), IDLE (0.11)",GRINDSMALL
460–480,GRINDSMALL,0.43,"GRINDSMALL (0.43), IDLE (0.36), GRINDMED (0.13)",GRINDSMALL
480–500,GRINDMED,0.58,"GRINDMED (0.58), GRINDSMALL (0.26), IMPA (0.07)",GRINDSMALL
500–520,GRINDSMALL,0.27,"GRINDSMALL (0.27), GRINDBIG (0.23), GRINDMED (0.22)",GRINDMED
520–540,GRINDBIG,0.51,"GRINDBIG (0.51), GRINDSMALL (0.42), GRINDMED (0.06)",GRINDBIG
540–560,GRINDBIG,0.55,"GRINDBIG (0.55), GRINDSMALL (0.40), GRINDMED (0.02)",GRINDBIG
560–580,GRINDBIG,0.83,"GRINDBIG (0.83), GRINDSMALL (0.09), IDLE (0.05)",GRINDBIG
580–600,IMPA,0.57,"IMPA (0.57), IDLE (0.19), GRINDMED (0.10)",IMPA
600–620,IMPA,0.89,"IMPA (0.89), GRINDMED (0.04), IDLE (0.03)",IMPA
620–640,IMPA,0.86,"IMPA (0.86), GRINDMED (0.06), GRINDBIG (0.03)",IMPA
0–20,IDLE,0.98,"IDLE (0.98), WELDALTIG (0.00), GRINDSMALL (0.00)",IDLE
20–40,WELDSTTIG,0.87,"WELDSTTIG (0.87), WELDALTIG (0.04), WELDSTMAG (0.03)",WELDSTTIG
40–60,WELDSTTIG,0.87,"WELDSTTIG (0.87), WELDSTMAG (0.07), GRINDMED (0.02)",WELDSTTIG
