Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.69,"IDLE (0.69), SANDSIM (0.14), GRINDBIG (0.06)",IDLE
30–50,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.00), IMPA (0.00)",GRINDMED
50–70,GRINDMED,0.96,"GRINDMED (0.96), IMPA (0.01), GRINDSMALL (0.01)",GRINDMED
70–90,GRINDMED,0.94,"GRINDMED (0.94), GRINDSMALL (0.02), IMPA (0.01)",GRINDMED
90–110,GRINDMED,0.64,"GRINDMED (0.64), GRINDSMALL (0.16), IMPA (0.11)",GRINDMED
110–130,GRINDBIG,0.94,"GRINDBIG (0.94), GRINDSMALL (0.02), IMPA (0.01)",GRINDBIG
130–150,GRINDBIG,0.94,"GRINDBIG (0.94), GRINDSMALL (0.03), IDLE (0.01)",GRINDBIG
150–170,GRINDBIG,0.95,"GRINDBIG (0.95), GRINDSMALL (0.01), IDLE (0.01)",GRINDBIG
170–190,GRINDBIG,0.83,"GRINDBIG (0.83), IMPA (0.05), GRINDSMALL (0.03)",GRINDBIG
190–210,GRINDSMALL,0.88,"GRINDSMALL (0.88), GRINDBIG (0.07), IMPA (0.02)",GRINDSMALL
210–230,GRINDSMALL,0.89,"GRINDSMALL (0.89), IMPA (0.04), IDLE (0.02)",GRINDSMALL
230–250,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.02), IDLE (0.01)",GRINDSMALL
250–270,GRINDSMALL,0.93,"GRINDSMALL (0.93), IMPA (0.02), IDLE (0.02)",GRINDSMALL
270–290,IDLE,0.91,"IDLE (0.91), SANDSIM (0.03), WELDSTTIG (0.02)",IDLE
290–310,IDLE,0.93,"IDLE (0.93), SANDSIM (0.03), WELDSTTIG (0.01)",IDLE
310–330,IMPA,0.91,"IMPA (0.91), GRINDSMALL (0.02), IDLE (0.02)",IMPA
330–350,IMPA,0.98,"IMPA (0.98), GRINDSMALL (0.00), GRINDMED (0.00)",IMPA
350–370,IMPA,0.96,"IMPA (0.96), GRINDSMALL (0.02), GRINDMED (0.01)",IMPA
370–390,IMPA,0.99,"IMPA (0.99), GRINDSMALL (0.00), GRINDMED (0.00)",IMPA
390–410,IMPA,0.84,"IMPA (0.84), IDLE (0.08), WELDSTTIG (0.03)",IMPA
