Time,Activity,Probability,Top-3,Filtered activity
0–20,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.20), GRINDMED (0.00)",IDLE
20–40,GRINDMED,0.60,"GRINDMED (0.60), GRINDSMALL (0.40), GRINDBIG (0.00)",GRINDMED
40–60,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
60–80,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
80–100,GRINDMED,0.80,"GRINDMED (0.80), IMPA (0.20), GRINDBIG (0.00)",GRINDMED
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
120–140,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
140–160,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
160–180,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
240–260,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
260–280,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
280–300,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
300–320,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
320–340,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
340–360,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
360–380,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
380–400,IMPA,0.60,"IMPA (0.60), IDLE (0.40), GRINDBIG (0.00)",IMPA
400–420,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
420–440,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
440–460,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.20), GRINDMED (0.00)",IDLE
460–480,WELDSTTIG,0.60,"WELDSTTIG (0.60), IDLE (0.40), GRINDBIG (0.00)",WELDSTTIG
480–500,WELDSTTIG,0.80,"WELDSTTIG (0.80), GRINDSMALL (0.20), GRINDBIG (0.00)",WELDSTTIG
500–520,WELDSTTIG,0.80,"WELDSTTIG (0.80), GRINDSMALL (0.20), GRINDBIG (0.00)",WELDSTTIG
520–540,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
540–560,WELDSTTIG,0.80,"WELDSTTIG (0.80), IDLE (0.20), GRINDBIG (0.00)",WELDSTTIG
560–580,WELDSTTIG,0.60,"WELDSTTIG (0.60), IDLE (0.40), GRINDBIG (0.00)",WELDSTTIG
