Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.90,"IDLE (0.90), SANDSIM (0.06), IMPA (0.01)",IDLE
30–50,GRINDMED,0.94,"GRINDMED (0.94), IMPA (0.06), GRINDSMALL (0.00)",GRINDMED
50–70,GRINDMED,0.95,"GRINDMED (0.95), IMPA (0.04), GRINDSMALL (0.00)",GRINDMED
70–90,GRINDMED,0.95,"GRINDMED (0.95), IMPA (0.03), GRINDSMALL (0.00)",GRINDMED
90–110,IMPA,0.78,"IMPA (0.78), GRINDMED (0.20), GRINDSMALL (0.01)",GRINDMED
110–130,GRINDSMALL,0.86,"GRINDSMALL (0.86), GRINDBIG (0.08), IMPA (0.03)",GRINDSMALL
130–150,GRINDSMALL,0.81,"GRINDSMALL (0.81), GRINDBIG (0.17), GRINDMED (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.84,"GRINDSMALL (0.84), GRINDBIG (0.14), GRINDMED (0.01)",GRINDSMALL
170–190,GRINDSMALL,0.43,"GRINDSMALL (0.43), IMPA (0.23), SANDSIM (0.14)",GRINDSMALL
190–210,GRINDSMALL,0.39,"GRINDSMALL (0.39), IDLE (0.31), SANDSIM (0.14)",GRINDSMALL
210–230,GRINDSMALL,0.54,"GRINDSMALL (0.54), GRINDBIG (0.16), IDLE (0.16)",GRINDSMALL
230–250,GRINDSMALL,0.41,"GRINDSMALL (0.41), IDLE (0.25), GRINDBIG (0.21)",GRINDSMALL
250–270,GRINDSMALL,0.65,"GRINDSMALL (0.65), GRINDBIG (0.24), IDLE (0.04)",GRINDSMALL
270–290,IDLE,0.90,"IDLE (0.90), SANDSIM (0.06), IMPA (0.01)",IDLE
290–310,IDLE,0.88,"IDLE (0.88), SANDSIM (0.09), IMPA (0.01)",IDLE
310–330,GRINDSMALL,0.36,"GRINDSMALL (0.36), IMPA (0.32), SANDSIM (0.13)",IDLE
330–350,IMPA,0.84,"IMPA (0.84), GRINDMED (0.07), GRINDSMALL (0.07)",IMPA
350–370,IMPA,0.92,"IMPA (0.92), GRINDSMALL (0.03), GRINDMED (0.02)",IMPA
370–390,IMPA,0.92,"IMPA (0.92), GRINDMED (0.05), GRINDSMALL (0.01)",IMPA
390–410,IMPA,0.76,"IMPA (0.76), IDLE (0.05), GRINDSMALL (0.04)",IMPA
410–430,IDLE,0.71,"IDLE (0.71), SANDSIM (0.12), GRINDSMALL (0.06)",IDLE
430–450,IDLE,0.73,"IDLE (0.73), GRINDSMALL (0.07), IMPA (0.06)",IDLE
450–470,IDLE,0.86,"IDLE (0.86), SANDSIM (0.10), WELDSTTIG (0.02)",IDLE
470–490,WELDSTTIG,0.47,"WELDSTTIG (0.47), WELDSTMAG (0.44), WELDALTIG (0.05)",WELDSTTIG
490–510,WELDSTTIG,0.75,"WELDSTTIG (0.75), IDLE (0.11), WELDSTMAG (0.06)",WELDSTTIG
510–530,WELDSTTIG,0.78,"WELDSTTIG (0.78), IDLE (0.09), WELDSTMAG (0.06)",WELDSTTIG
530–550,WELDSTTIG,0.72,"WELDSTTIG (0.72), WELDSTMAG (0.19), IDLE (0.04)",WELDSTTIG
550–570,WELDSTTIG,0.71,"WELDSTTIG (0.71), IDLE (0.16), WELDSTMAG (0.05)",WELDSTTIG
570–590,WELDSTTIG,0.76,"WELDSTTIG (0.76), IDLE (0.13), WELDSTMAG (0.05)",WELDSTTIG
590–610,WELDSTMAG,0.81,"WELDSTMAG (0.81), WELDALTIG (0.08), WELDSTTIG (0.08)",WELDSTMAG
610–630,WELDSTMAG,0.59,"WELDSTMAG (0.59), WELDALTIG (0.37), WELDSTTIG (0.02)",WELDSTMAG
630–650,WELDALTIG,0.52,"WELDALTIG (0.52), WELDSTMAG (0.44), WELDSTTIG (0.02)",WELDSTMAG
650–670,WELDSTMAG,0.66,"WELDSTMAG (0.66), WELDALTIG (0.29), WELDSTTIG (0.02)",WELDSTMAG
670–690,WELDSTMAG,0.76,"WELDSTMAG (0.76), WELDALTIG (0.19), WELDSTTIG (0.02)",WELDSTMAG
690–710,WELDSTMAG,0.70,"WELDSTMAG (0.70), WELDALTIG (0.26), WELDSTTIG (0.02)",WELDSTMAG
710–730,WELDSTTIG,0.42,"WELDSTTIG (0.42), IDLE (0.41), WELDSTMAG (0.07)",WELDSTMAG
10–30,IDLE,0.45,"IDLE (0.45), IMPA (0.14), GRINDSMALL (0.11)",IDLE
30–50,IDLE,0.72,"IDLE (0.72), SANDSIM (0.15), GRINDSMALL (0.06)",IDLE
50–70,IDLE,0.73,"IDLE (0.73), SANDSIM (0.20), GRINDSMALL (0.03)",IDLE
70–90,GRINDSMALL,0.59,"GRINDSMALL (0.59), GRINDMED (0.27), IMPA (0.07)",GRINDSMALL
90–110,GRINDSMALL,0.72,"GRINDSMALL (0.72), GRINDMED (0.12), IMPA (0.09)",GRINDSMALL
110–130,IMPA,0.32,"IMPA (0.32), IDLE (0.19), SANDSIM (0.13)",GRINDSMALL
130–150,GRINDSMALL,0.85,"GRINDSMALL (0.85), GRINDBIG (0.12), IMPA (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.86,"GRINDSMALL (0.86), GRINDBIG (0.11), IMPA (0.01)",GRINDSMALL
170–190,IMPA,0.60,"IMPA (0.60), GRINDSMALL (0.17), SANDSIM (0.07)",IMPA
190–210,IMPA,0.47,"IMPA (0.47), GRINDSMALL (0.34), SANDSIM (0.06)",IMPA
210–230,GRINDMED,0.94,"GRINDMED (0.94), GRINDSMALL (0.03), GRINDBIG (0.01)",IMPA
230–250,IMPA,0.49,"IMPA (0.49), GRINDSMALL (0.38), GRINDMED (0.07)",GRINDMED
250–270,IDLE,0.79,"IDLE (0.79), SANDSIM (0.15), GRINDSMALL (0.03)",IDLE
270–290,IDLE,0.67,"IDLE (0.67), SANDSIM (0.20), GRINDSMALL (0.09)",IDLE
290–310,GRINDSMALL,0.65,"GRINDSMALL (0.65), IMPA (0.15), SANDSIM (0.08)",IDLE
310–330,IMPA,0.44,"IMPA (0.44), GRINDSMALL (0.35), GRINDMED (0.16)",GRINDSMALL
