Time,Activity,Probability,Top-3,Filtered activity
10–30,SANDSIM,1.00,"SANDSIM (1.00), GRINDSMALL (0.00), IDLE (0.00)",SANDSIM
30–50,SANDSIM,0.91,"SANDSIM (0.91), IDLE (0.09), GRINDSMALL (0.00)",SANDSIM
50–70,SANDSIM,0.84,"SANDSIM (0.84), IDLE (0.16), GRINDBIG (0.00)",SANDSIM
70–90,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), SANDSIM (0.00)",GRINDSMALL
90–110,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDMED (0.00)",GRINDSMALL
110–130,GRINDSMALL,0.95,"GRINDSMALL (0.95), SANDSIM (0.05), IDLE (0.00)",GRINDSMALL
130–150,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), IMPA (0.00)",GRINDSMALL
150–170,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), IMPA (0.00)",GRINDSMALL
170–190,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), IMPA (0.00)",GRINDSMALL
190–210,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDMED (0.00)",GRINDSMALL
210–230,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.01), SANDSIM (0.00)",GRINDSMALL
230–250,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDBIG (0.00)",GRINDSMALL
250–270,SANDSIM,0.96,"SANDSIM (0.96), IDLE (0.04), GRINDBIG (0.00)",SANDSIM
270–290,SANDSIM,1.00,"SANDSIM (1.00), IDLE (0.00), GRINDSMALL (0.00)",SANDSIM
290–310,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDMED (0.00)",GRINDSMALL
310–330,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDBIG (0.00)",GRINDSMALL
10–30,IDLE,0.94,"IDLE (0.94), WELDSTTIG (0.03), SANDSIM (0.03)",IDLE
30–50,WELDALTIG,0.84,"WELDALTIG (0.84), WELDSTTIG (0.16), SANDSIM (0.00)",WELDALTIG
50–70,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), SANDSIM (0.00)",WELDALTIG
70–90,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)",WELDALTIG
90–110,WELDALTIG,1.00,"WELDALTIG (1.00), SANDSIM (0.00), WELDSTTIG (0.00)",WELDALTIG
110–130,IDLE,0.73,"IDLE (0.73), WELDSTTIG (0.20), GRINDBIG (0.06)",WELDALTIG
130–150,WELDSTTIG,1.00,"WELDSTTIG (1.00), IDLE (0.00), WELDSTMAG (0.00)",IDLE
150–170,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.04), WELDSTMAG (0.00)",WELDSTTIG
170–190,WELDSTTIG,0.80,"WELDSTTIG (0.80), WELDSTMAG (0.19), SANDSIM (0.01)",IDLE
190–210,IDLE,0.66,"IDLE (0.66), WELDSTTIG (0.32), WELDSTMAG (0.01)",IDLE
210–230,IDLE,0.98,"IDLE (0.98), SANDSIM (0.02), WELDSTTIG (0.00)",IDLE
230–250,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), GRINDBIG (0.00)",GRINDSMALL
250–270,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDMED (0.05), GRINDBIG (0.00)",GRINDSMALL
270–290,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), GRINDBIG (0.00)",GRINDSMALL
290–310,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), GRINDBIG (0.00)",GRINDSMALL
310–330,GRINDSMALL,1.00,"GRINDSMALL (1.00), SANDSIM (0.00), GRINDBIG (0.00)",GRINDSMALL
330–350,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), WELDALTIG (0.00)",GRINDSMALL
350–370,GRINDMED,1.00,"GRINDMED (1.00), GRINDSMALL (0.00), IMPA (0.00)",GRINDMED
370–390,GRINDMED,1.00,"GRINDMED (1.00), GRINDSMALL (0.00), IMPA (0.00)",GRINDMED
390–410,GRINDMED,1.00,"GRINDMED (1.00), GRINDSMALL (0.00), IMPA (0.00)",GRINDMED
410–430,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.02), WELDSTTIG (0.00)",GRINDSMALL
430–450,GRINDSMALL,1.00,"GRINDSMALL (1.00), IMPA (0.00), GRINDBIG (0.00)",GRINDSMALL
450–470,GRINDSMALL,1.00,"GRINDSMALL (1.00), IMPA (0.00), GRINDBIG (0.00)",GRINDSMALL
470–490,GRINDSMALL,1.00,"GRINDSMALL (1.00), IMPA (0.00), GRINDBIG (0.00)",GRINDSMALL
490–510,GRINDMED,1.00,"GRINDMED (1.00), GRINDSMALL (0.00), WELDALTIG (0.00)",GRINDSMALL
510–530,GRINDBIG,0.48,"GRINDBIG (0.48), GRINDMED (0.45), IMPA (0.04)",GRINDBIG
530–550,GRINDBIG,0.84,"GRINDBIG (0.84), GRINDSMALL (0.16), GRINDMED (0.00)",GRINDBIG
550–570,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDSMALL (0.00), GRINDMED (0.00)",GRINDBIG
570–590,GRINDSMALL,0.62,"GRINDSMALL (0.62), GRINDBIG (0.38), IMPA (0.00)",GRINDBIG
590–610,IMPA,1.00,"IMPA (1.00), GRINDSMALL (0.00), GRINDBIG (0.00)",IMPA
610–630,IMPA,1.00,"IMPA (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",IMPA
630–650,IMPA,1.00,"IMPA (1.00), GRINDMED (0.00), GRINDBIG (0.00)",IMPA
