Time,Activity,Probability,Top-3,Filtered activity
0–20,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
20–40,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
40–60,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
60–80,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
80–100,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
100–120,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
120–140,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
140–160,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
0–20,WELDSTTIG,0.75,"WELDSTTIG (0.75), IDLE (0.25), GRINDBIG (0.00)",WELDSTTIG
20–40,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
40–60,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
60–80,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
80–100,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
100–120,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
120–140,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
140–160,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
160–180,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
180–200,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
200–220,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
220–240,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
240–260,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
260–280,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
280–300,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
300–320,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
320–340,WELDSTTIG,0.75,"WELDSTTIG (0.75), WELDALTIG (0.25), GRINDBIG (0.00)",WELDSTTIG
340–360,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
360–380,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
