Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.01), GRINDBIG (0.01)",IDLE
30–50,GRINDMED,1.00,"GRINDMED (1.00), SANDSIM (0.00), IMPA (0.00)",GRINDMED
50–70,GRINDMED,0.99,"GRINDMED (0.99), IMPA (0.00), GRINDBIG (0.00)",GRINDMED
70–90,GRINDMED,0.99,"GRINDMED (0.99), IMPA (0.01), GRINDBIG (0.00)",GRINDMED
90–110,GRINDMED,0.44,"GRINDMED (0.44), IMPA (0.26), IDLE (0.09)",GRINDMED
110–130,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.13), IDLE (0.05)",GRINDMED
130–150,GRINDBIG,0.82,"GRINDBIG (0.82), GRINDSMALL (0.08), IDLE (0.03)",GRINDBIG
150–170,GRINDBIG,0.84,"GRINDBIG (0.84), GRINDSMALL (0.06), IDLE (0.03)",GRINDBIG
170–190,GRINDBIG,0.43,"GRINDBIG (0.43), GRINDSMALL (0.23), IDLE (0.15)",GRINDBIG
190–210,IDLE,0.58,"IDLE (0.58), GRINDSMALL (0.30), GRINDBIG (0.08)",GRINDBIG
210–230,GRINDSMALL,0.83,"GRINDSMALL (0.83), IDLE (0.10), GRINDBIG (0.03)",GRINDSMALL
230–250,GRINDSMALL,0.94,"GRINDSMALL (0.94), IDLE (0.03), GRINDBIG (0.01)",GRINDSMALL
250–270,GRINDSMALL,0.82,"GRINDSMALL (0.82), GRINDBIG (0.16), IMPA (0.00)",GRINDSMALL
270–290,IDLE,0.99,"IDLE (0.99), GRINDMED (0.00), SANDSIM (0.00)",IDLE
290–310,IDLE,0.99,"IDLE (0.99), WELDSTTIG (0.00), SANDSIM (0.00)",IDLE
310–330,IMPA,0.37,"IMPA (0.37), GRINDBIG (0.20), IDLE (0.16)",IMPA
330–350,IMPA,0.98,"IMPA (0.98), GRINDMED (0.01), GRINDBIG (0.00)",IMPA
350–370,IMPA,0.95,"IMPA (0.95), IDLE (0.02), GRINDBIG (0.01)",IMPA
370–390,IMPA,0.99,"IMPA (0.99), GRINDMED (0.00), GRINDBIG (0.00)",IMPA
390–410,IMPA,0.53,"IMPA (0.53), IDLE (0.31), GRINDBIG (0.08)",IMPA
410–430,IDLE,0.99,"IDLE (0.99), SANDSIM (0.00), WELDSTTIG (0.00)",IDLE
430–450,IDLE,1.00,"IDLE (1.00), GRINDMED (0.00), WELDSTTIG (0.00)",IDLE
450–470,IDLE,0.93,"IDLE (0.93), WELDSTTIG (0.03), GRINDBIG (0.01)",IDLE
470–490,WELDSTMAG,0.49,"WELDSTMAG (0.49), WELDSTTIG (0.39), WELDALTIG (0.05)",IDLE
490–510,WELDSTTIG,0.71,"WELDSTTIG (0.71), WELDSTMAG (0.11), GRINDSMALL (0.06)",WELDSTMAG
510–530,IDLE,0.38,"IDLE (0.38), WELDSTTIG (0.37), WELDSTMAG (0.15)",WELDSTTIG
530–550,WELDSTTIG,0.60,"WELDSTTIG (0.60), IDLE (0.22), WELDSTMAG (0.08)",WELDSTTIG
550–570,WELDSTTIG,0.54,"WELDSTTIG (0.54), IDLE (0.26), GRINDSMALL (0.10)",WELDSTTIG
570–590,IDLE,0.48,"IDLE (0.48), WELDSTTIG (0.29), GRINDSMALL (0.12)",WELDSTTIG
590–610,WELDALTIG,0.40,"WELDALTIG (0.40), WELDSTTIG (0.32), WELDSTMAG (0.09)",WELDALTIG
610–630,WELDALTIG,0.79,"WELDALTIG (0.79), WELDSTTIG (0.08), WELDSTMAG (0.06)",WELDALTIG
630–650,WELDALTIG,0.72,"WELDALTIG (0.72), WELDSTTIG (0.13), WELDSTMAG (0.06)",WELDALTIG
650–670,WELDALTIG,0.83,"WELDALTIG (0.83), WELDSTTIG (0.07), WELDSTMAG (0.05)",WELDALTIG
