Time,Activity,Probability,Top-3
_______________________________________________________________________________,,,
Predictions from: GRINDSMALL_8.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,GRINDSMALL,0.67,"GRINDSMALL (0.67), IMPA (0.16), IDLE (0.08)"
30–50,GRINDSMALL,0.94,"GRINDSMALL (0.94), IMPA (0.02), GRINDBIG (0.01)"
50–70,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.02), IMPA (0.01)"
70–90,GRINDSMALL,0.62,"GRINDSMALL (0.62), GRINDBIG (0.33), IMPA (0.01)"
90–110,GRINDSMALL,0.94,"GRINDSMALL (0.94), GRINDBIG (0.03), IMPA (0.01)"
110–130,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.02), IMPA (0.01)"
130–150,GRINDSMALL,0.61,"GRINDSMALL (0.61), GRINDBIG (0.34), IMPA (0.01)"
150–170,GRINDSMALL,0.95,"GRINDSMALL (0.95), IMPA (0.02), GRINDBIG (0.01)"
170–190,GRINDSMALL,0.57,"GRINDSMALL (0.57), GRINDBIG (0.36), IMPA (0.01)"
190–210,GRINDSMALL,0.78,"GRINDSMALL (0.78), GRINDBIG (0.15), IMPA (0.02)"
210–230,GRINDSMALL,0.94,"GRINDSMALL (0.94), IMPA (0.02), GRINDBIG (0.01)"
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.02), IMPA (0.02)"
250–270,GRINDSMALL,0.89,"GRINDSMALL (0.89), IMPA (0.04), GRINDMED (0.02)"
270–290,GRINDSMALL,0.93,"GRINDSMALL (0.93), IMPA (0.03), GRINDBIG (0.01)"
290–310,GRINDSMALL,0.95,"GRINDSMALL (0.95), IMPA (0.02), GRINDBIG (0.01)"
310–330,GRINDSMALL,0.94,"GRINDSMALL (0.94), IMPA (0.02), GRINDMED (0.01)"
330–350,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.02), IMPA (0.01)"
350–370,GRINDSMALL,0.95,"GRINDSMALL (0.95), IMPA (0.02), IDLE (0.01)"
370–390,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.02), IMPA (0.01)"
390–410,GRINDSMALL,0.92,"GRINDSMALL (0.92), IMPA (0.03), GRINDBIG (0.02)"
_______________________________________________________________________________,,,
Predictions from: GRINDSMALL_9.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IDLE,0.87,"IDLE (0.87), GRINDSMALL (0.04), IMPA (0.03)"
30–50,GRINDSMALL,0.73,"GRINDSMALL (0.73), IDLE (0.08), GRINDBIG (0.07)"
50–70,GRINDSMALL,0.70,"GRINDSMALL (0.70), IDLE (0.10), IMPA (0.08)"
70–90,GRINDSMALL,0.40,"GRINDSMALL (0.40), IDLE (0.26), GRINDBIG (0.19)"
90–110,GRINDSMALL,0.73,"GRINDSMALL (0.73), IMPA (0.10), IDLE (0.07)"
110–130,GRINDSMALL,0.46,"GRINDSMALL (0.46), IMPA (0.35), GRINDBIG (0.07)"
130–150,GRINDSMALL,0.69,"GRINDSMALL (0.69), GRINDBIG (0.11), IDLE (0.10)"
150–170,GRINDSMALL,0.52,"GRINDSMALL (0.52), GRINDBIG (0.30), IDLE (0.07)"
170–190,GRINDSMALL,0.75,"GRINDSMALL (0.75), IMPA (0.10), IDLE (0.05)"
190–210,GRINDSMALL,0.72,"GRINDSMALL (0.72), IMPA (0.11), GRINDMED (0.05)"
210–230,GRINDSMALL,0.80,"GRINDSMALL (0.80), IMPA (0.06), GRINDBIG (0.05)"
230–250,GRINDSMALL,0.71,"GRINDSMALL (0.71), IMPA (0.14), GRINDBIG (0.05)"
250–270,GRINDSMALL,0.74,"GRINDSMALL (0.74), IMPA (0.08), GRINDBIG (0.07)"
270–290,GRINDBIG,0.33,"GRINDBIG (0.33), IDLE (0.28), GRINDSMALL (0.22)"
290–310,GRINDSMALL,0.37,"GRINDSMALL (0.37), GRINDBIG (0.35), IDLE (0.15)"
310–330,GRINDBIG,0.45,"GRINDBIG (0.45), GRINDSMALL (0.33), IDLE (0.10)"
330–350,GRINDSMALL,0.78,"GRINDSMALL (0.78), IMPA (0.08), IDLE (0.06)"
350–370,GRINDSMALL,0.74,"GRINDSMALL (0.74), GRINDBIG (0.11), IMPA (0.08)"
370–390,GRINDSMALL,0.79,"GRINDSMALL (0.79), IMPA (0.12), GRINDBIG (0.04)"
390–410,GRINDSMALL,0.76,"GRINDSMALL (0.76), GRINDBIG (0.09), IMPA (0.07)"
410–430,GRINDSMALL,0.71,"GRINDSMALL (0.71), GRINDBIG (0.13), IMPA (0.07)"
430–450,GRINDSMALL,0.69,"GRINDSMALL (0.69), IMPA (0.14), GRINDBIG (0.06)"
450–470,GRINDSMALL,0.72,"GRINDSMALL (0.72), IMPA (0.16), GRINDBIG (0.04)"
470–490,GRINDSMALL,0.50,"GRINDSMALL (0.50), GRINDBIG (0.20), IDLE (0.17)"
490–510,GRINDSMALL,0.62,"GRINDSMALL (0.62), GRINDBIG (0.25), IDLE (0.05)"
510–530,GRINDSMALL,0.66,"GRINDSMALL (0.66), GRINDBIG (0.15), IDLE (0.09)"
530–550,GRINDSMALL,0.53,"GRINDSMALL (0.53), GRINDBIG (0.33), IDLE (0.04)"
550–570,GRINDSMALL,0.80,"GRINDSMALL (0.80), IMPA (0.11), GRINDBIG (0.03)"
