Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.10), SANDSIM (0.03)",IDLE
30–50,GRINDMED,0.98,"GRINDMED (0.98), GRINDBIG (0.01), IMPA (0.00)",GRINDMED
50–70,GRINDMED,0.92,"GRINDMED (0.92), IMPA (0.03), IDLE (0.02)",GRINDMED
70–90,GRINDMED,0.90,"GRINDMED (0.90), IMPA (0.03), IDLE (0.02)",GRINDMED
90–110,GRINDMED,0.45,"GRINDMED (0.45), IMPA (0.22), GRINDSMALL (0.13)",GRINDMED
110–130,GRINDBIG,0.80,"GRINDBIG (0.80), GRINDSMALL (0.08), IDLE (0.03)",GRINDBIG
130–150,GRINDBIG,0.84,"GRINDBIG (0.84), GRINDSMALL (0.06), GRINDMED (0.03)",GRINDBIG
150–170,GRINDBIG,0.85,"GRINDBIG (0.85), GRINDSMALL (0.05), IDLE (0.03)",GRINDBIG
170–190,GRINDBIG,0.58,"GRINDBIG (0.58), IDLE (0.13), GRINDSMALL (0.12)",GRINDBIG
190–210,GRINDSMALL,0.57,"GRINDSMALL (0.57), GRINDBIG (0.31), IMPA (0.04)",GRINDSMALL
210–230,GRINDSMALL,0.66,"GRINDSMALL (0.66), GRINDBIG (0.19), IMPA (0.04)",GRINDSMALL
230–250,GRINDSMALL,0.70,"GRINDSMALL (0.70), GRINDBIG (0.21), WELDSTTIG (0.02)",GRINDSMALL
250–270,GRINDSMALL,0.47,"GRINDSMALL (0.47), GRINDBIG (0.43), IMPA (0.03)",GRINDSMALL
270–290,IDLE,0.95,"IDLE (0.95), SANDSIM (0.02), GRINDBIG (0.01)",IDLE
290–310,IDLE,0.96,"IDLE (0.96), SANDSIM (0.01), IMPA (0.01)",IDLE
310–330,IMPA,0.80,"IMPA (0.80), IDLE (0.06), GRINDSMALL (0.03)",IMPA
330–350,IMPA,0.96,"IMPA (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",IMPA
350–370,IMPA,0.90,"IMPA (0.90), GRINDSMALL (0.04), IDLE (0.01)",IMPA
370–390,IMPA,0.97,"IMPA (0.97), GRINDSMALL (0.01), GRINDMED (0.00)",IMPA
390–410,IMPA,0.49,"IMPA (0.49), IDLE (0.32), GRINDSMALL (0.07)",IMPA
410–430,IDLE,0.90,"IDLE (0.90), SANDSIM (0.07), GRINDBIG (0.01)",IDLE
430–450,IDLE,0.96,"IDLE (0.96), IMPA (0.01), GRINDSMALL (0.01)",IDLE
450–470,IDLE,0.86,"IDLE (0.86), WELDSTTIG (0.05), GRINDBIG (0.02)",IDLE
470–490,WELDSTMAG,0.46,"WELDSTMAG (0.46), WELDSTTIG (0.18), IDLE (0.13)",IDLE
490–510,WELDSTTIG,0.32,"WELDSTTIG (0.32), WELDSTMAG (0.30), IDLE (0.17)",WELDSTTIG
510–530,WELDSTTIG,0.29,"WELDSTTIG (0.29), WELDSTMAG (0.25), IDLE (0.21)",WELDSTTIG
530–550,WELDSTTIG,0.41,"WELDSTTIG (0.41), WELDSTMAG (0.27), IDLE (0.17)",WELDSTTIG
550–570,WELDSTTIG,0.48,"WELDSTTIG (0.48), IDLE (0.27), WELDSTMAG (0.10)",WELDSTTIG
570–590,WELDSTTIG,0.47,"WELDSTTIG (0.47), IDLE (0.21), WELDSTMAG (0.11)",WELDSTTIG
590–610,WELDALTIG,0.63,"WELDALTIG (0.63), WELDSTMAG (0.11), IDLE (0.07)",WELDALTIG
610–630,WELDALTIG,0.89,"WELDALTIG (0.89), IDLE (0.02), WELDSTMAG (0.02)",WELDALTIG
630–650,WELDALTIG,0.91,"WELDALTIG (0.91), WELDSTMAG (0.02), IDLE (0.02)",WELDALTIG
650–670,WELDALTIG,0.84,"WELDALTIG (0.84), IDLE (0.03), WELDSTMAG (0.03)",WELDALTIG
670–690,WELDALTIG,0.78,"WELDALTIG (0.78), IDLE (0.05), WELDSTTIG (0.05)",WELDALTIG
690–710,WELDALTIG,0.83,"WELDALTIG (0.83), IDLE (0.03), WELDSTMAG (0.03)",WELDALTIG
710–730,IDLE,0.47,"IDLE (0.47), WELDALTIG (0.16), WELDSTMAG (0.14)",WELDALTIG
