Time,Activity,Probability,Top-3
_______________________________________________________________________________,,,
Predictions from: 03.04.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), IDLE (0.00)"
30–50,WELDALTIG,0.96,"WELDALTIG (0.96), WELDSTMAG (0.02), IDLE (0.00)"
50–70,WELDALTIG,0.37,"WELDALTIG (0.37), WELDSTTIG (0.13), IDLE (0.13)"
70–90,WELDALTIG,0.27,"WELDALTIG (0.27), WELDSTMAG (0.14), WELDSTTIG (0.14)"
90–110,WELDALTIG,0.30,"WELDALTIG (0.30), WELDSTTIG (0.15), IDLE (0.15)"
110–130,WELDALTIG,0.30,"WELDALTIG (0.30), WELDSTTIG (0.15), IDLE (0.14)"
130–150,WELDALTIG,0.28,"WELDALTIG (0.28), GRINDSMALL (0.15), WELDSTTIG (0.14)"
150–170,WELDALTIG,0.31,"WELDALTIG (0.31), GRINDSMALL (0.14), WELDSTTIG (0.14)"
170–190,WELDALTIG,0.28,"WELDALTIG (0.28), GRINDSMALL (0.15), IDLE (0.14)"
190–210,WELDALTIG,0.28,"WELDALTIG (0.28), GRINDSMALL (0.15), WELDSTTIG (0.14)"
210–230,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), IMPA (0.00)"
230–250,WELDALTIG,0.36,"WELDALTIG (0.36), IDLE (0.13), GRINDSMALL (0.12)"
250–270,WELDALTIG,0.93,"WELDALTIG (0.93), WELDSTMAG (0.03), IDLE (0.01)"
270–290,WELDALTIG,0.81,"WELDALTIG (0.81), WELDSTMAG (0.05), WELDSTTIG (0.03)"
290–310,WELDALTIG,0.98,"WELDALTIG (0.98), WELDSTMAG (0.01), GRINDSMALL (0.00)"
310–330,WELDALTIG,0.99,"WELDALTIG (0.99), WELDSTMAG (0.01), IDLE (0.00)"
330–350,WELDALTIG,0.37,"WELDALTIG (0.37), WELDSTTIG (0.13), IDLE (0.13)"
350–370,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), IDLE (0.00)"
370–390,WELDALTIG,0.71,"WELDALTIG (0.71), WELDSTMAG (0.08), GRINDSMALL (0.05)"
390–410,WELDALTIG,0.99,"WELDALTIG (0.99), WELDSTMAG (0.01), IDLE (0.00)"
_______________________________________________________________________________,,,
Predictions from: 03.05.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDSTMAG,0.23,"WELDSTMAG (0.23), WELDALTIG (0.23), WELDSTTIG (0.23)"
30–50,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
50–70,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
70–90,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
90–110,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
110–130,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
130–150,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
150–170,WELDSTMAG,0.27,"WELDSTMAG (0.27), WELDALTIG (0.26), WELDSTTIG (0.13)"
170–190,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
190–210,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
210–230,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
230–250,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
250–270,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
270–290,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
290–310,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
310–330,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
330–350,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), WELDSTTIG (0.00)"
350–370,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IMPA (0.00)"
370–390,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IMPA (0.00)"
_______________________________________________________________________________,,,
Predictions from: 06-03-2025 123529.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
30–50,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), IDLE (0.00)"
50–70,WELDALTIG,0.97,"WELDALTIG (0.97), WELDSTMAG (0.02), WELDSTTIG (0.00)"
70–90,WELDALTIG,0.26,"WELDALTIG (0.26), WELDSTTIG (0.25), WELDSTMAG (0.14)"
90–110,WELDSTTIG,0.24,"WELDSTTIG (0.24), WELDALTIG (0.23), WELDSTMAG (0.23)"
110–130,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
130–150,WELDALTIG,0.25,"WELDALTIG (0.25), WELDSTTIG (0.25), GRINDSMALL (0.13)"
150–170,WELDALTIG,0.86,"WELDALTIG (0.86), WELDSTMAG (0.07), WELDSTTIG (0.03)"
170–190,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
_______________________________________________________________________________,,,
Predictions from: 27.03.2025 181931.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
30–50,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
50–70,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
70–90,WELDALTIG,0.26,"WELDALTIG (0.26), WELDSTTIG (0.26), WELDSTMAG (0.13)"
90–110,WELDALTIG,0.24,"WELDALTIG (0.24), WELDSTTIG (0.23), WELDSTMAG (0.22)"
110–130,WELDSTMAG,0.24,"WELDSTMAG (0.24), WELDALTIG (0.23), WELDSTTIG (0.23)"
130–150,WELDALTIG,0.25,"WELDALTIG (0.25), WELDSTTIG (0.25), WELDSTMAG (0.16)"
150–170,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
170–190,WELDSTMAG,0.24,"WELDSTMAG (0.24), WELDSTTIG (0.24), WELDALTIG (0.23)"
190–210,WELDALTIG,0.37,"WELDALTIG (0.37), WELDSTTIG (0.20), WELDSTMAG (0.16)"
210–230,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
230–250,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDMED (0.00), WELDSTMAG (0.00)"
250–270,WELDALTIG,0.32,"WELDALTIG (0.32), WELDSTTIG (0.24), WELDSTMAG (0.13)"
270–290,WELDALTIG,0.25,"WELDALTIG (0.25), WELDSTTIG (0.23), WELDSTMAG (0.22)"
290–310,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)"
310–330,WELDSTTIG,0.87,"WELDSTTIG (0.87), IDLE (0.04), WELDSTMAG (0.03)"
330–350,WELDALTIG,0.97,"WELDALTIG (0.97), WELDSTMAG (0.02), WELDSTTIG (0.00)"
350–370,WELDSTTIG,0.51,"WELDSTTIG (0.51), WELDALTIG (0.46), WELDSTMAG (0.01)"
370–390,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)"
390–410,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
410–430,WELDSTTIG,0.26,"WELDSTTIG (0.26), WELDALTIG (0.26), WELDSTMAG (0.13)"
430–450,WELDALTIG,0.25,"WELDALTIG (0.25), WELDSTMAG (0.24), WELDSTTIG (0.23)"
450–470,WELDALTIG,0.25,"WELDALTIG (0.25), WELDSTTIG (0.25), WELDSTMAG (0.16)"
470–490,WELDSTTIG,0.23,"WELDSTTIG (0.23), WELDALTIG (0.23), WELDSTMAG (0.23)"
490–510,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
510–530,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)"
530–550,WELDALTIG,0.56,"WELDALTIG (0.56), WELDSTTIG (0.14), WELDSTMAG (0.12)"
550–570,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDSTTIG (0.04), GRINDSMALL (0.01)"
570–590,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.04), IDLE (0.02)"
590–610,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDSTTIG (0.03), GRINDSMALL (0.02)"
610–630,WELDSTTIG,0.26,"WELDSTTIG (0.26), WELDALTIG (0.26), WELDSTMAG (0.13)"
