Time,Activity,Probability,Top-3
_______________________________________________________________________________,,,
Predictions from: 03.04.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
30–50,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
50–70,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
70–90,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDBIG (0.04), GRINDMED (0.00)"
90–110,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
110–130,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
130–150,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
150–170,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
170–190,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDBIG (0.04), GRINDMED (0.00)"
190–210,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
210–230,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
230–250,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
250–270,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.02), GRINDBIG (0.00)"
270–290,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
290–310,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
310–330,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
330–350,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
350–370,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
370–390,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
390–410,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
_______________________________________________________________________________,,,
Predictions from: 03.05.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDSTMAG,0.88,"WELDSTMAG (0.88), WELDALTIG (0.12), GRINDBIG (0.00)"
30–50,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
50–70,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
70–90,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
90–110,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
110–130,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
130–150,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
150–170,WELDSTMAG,0.85,"WELDSTMAG (0.85), WELDSTTIG (0.15), GRINDBIG (0.00)"
170–190,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
190–210,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
210–230,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
230–250,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
250–270,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
270–290,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
290–310,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
310–330,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
330–350,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
350–370,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
370–390,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDSTTIG (0.03), GRINDBIG (0.00)"
_______________________________________________________________________________,,,
Predictions from: 06-03-2025 123529.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IDLE,0.96,"IDLE (0.96), GRINDBIG (0.04), GRINDMED (0.00)"
30–50,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
50–70,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
70–90,IDLE,0.99,"IDLE (0.99), SANDSIM (0.01), GRINDBIG (0.00)"
90–110,IDLE,0.94,"IDLE (0.94), SANDSIM (0.06), GRINDBIG (0.00)"
110–130,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
130–150,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
150–170,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
170–190,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
_______________________________________________________________________________,,,
Predictions from: 27.03.2025 181931.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IDLE,0.68,"IDLE (0.68), IMPA (0.32), GRINDBIG (0.00)"
30–50,IDLE,0.91,"IDLE (0.91), SANDSIM (0.09), GRINDBIG (0.00)"
50–70,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
70–90,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
90–110,IDLE,0.77,"IDLE (0.77), WELDSTTIG (0.23), GRINDBIG (0.00)"
110–130,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
130–150,IDLE,0.82,"IDLE (0.82), SANDSIM (0.18), GRINDBIG (0.00)"
150–170,IDLE,0.76,"IDLE (0.76), SANDSIM (0.24), GRINDBIG (0.00)"
170–190,IDLE,0.76,"IDLE (0.76), SANDSIM (0.24), GRINDBIG (0.00)"
190–210,IDLE,0.71,"IDLE (0.71), SANDSIM (0.29), GRINDBIG (0.00)"
210–230,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
230–250,SANDSIM,0.77,"SANDSIM (0.77), IDLE (0.23), GRINDBIG (0.00)"
250–270,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
270–290,SANDSIM,0.79,"SANDSIM (0.79), IDLE (0.21), GRINDBIG (0.00)"
290–310,SANDSIM,1.00,"SANDSIM (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
310–330,IDLE,0.77,"IDLE (0.77), SANDSIM (0.23), GRINDBIG (0.00)"
330–350,SANDSIM,1.00,"SANDSIM (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
350–370,SANDSIM,1.00,"SANDSIM (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
370–390,IDLE,0.60,"IDLE (0.60), SANDSIM (0.40), GRINDBIG (0.00)"
390–410,IDLE,0.72,"IDLE (0.72), SANDSIM (0.28), GRINDBIG (0.00)"
410–430,IDLE,0.81,"IDLE (0.81), SANDSIM (0.19), GRINDBIG (0.00)"
430–450,SANDSIM,0.82,"SANDSIM (0.82), IDLE (0.18), GRINDBIG (0.00)"
450–470,SANDSIM,0.76,"SANDSIM (0.76), IDLE (0.24), GRINDBIG (0.00)"
470–490,SANDSIM,0.53,"SANDSIM (0.53), IDLE (0.47), GRINDBIG (0.00)"
490–510,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
510–530,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
530–550,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
550–570,IDLE,0.62,"IDLE (0.62), WELDSTTIG (0.38), GRINDBIG (0.00)"
570–590,WELDSTTIG,0.80,"WELDSTTIG (0.80), IDLE (0.20), GRINDBIG (0.00)"
590–610,IDLE,0.51,"IDLE (0.51), WELDSTTIG (0.49), GRINDBIG (0.00)"
610–630,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)"
