Time,Activity,Probability,Top-3,Filtered activity
10–30,IDLE,0.98,"IDLE (0.98), GRINDSMALL (0.02), WELDSTTIG (0.00)",IDLE
30–50,IDLE,0.88,"IDLE (0.88), GRINDSMALL (0.10), GRINDBIG (0.01)",IDLE
50–70,IDLE,0.84,"IDLE (0.84), GRINDBIG (0.07), GRINDSMALL (0.06)",IDLE
70–90,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDMED (0.02), GRINDBIG (0.00)",GRINDSMALL
90–110,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), GRINDBIG (0.00)",GRINDSMALL
110–130,GRINDSMALL,0.53,"GRINDSMALL (0.53), IDLE (0.39), GRINDBIG (0.03)",GRINDSMALL
130–150,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.00), WELDSTTIG (0.00)",GRINDSMALL
150–170,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.00), IMPA (0.00)",GRINDSMALL
170–190,GRINDSMALL,0.91,"GRINDSMALL (0.91), IDLE (0.05), GRINDBIG (0.01)",GRINDSMALL
190–210,GRINDSMALL,0.96,"GRINDSMALL (0.96), IDLE (0.01), IMPA (0.01)",GRINDSMALL
210–230,GRINDSMALL,0.75,"GRINDSMALL (0.75), GRINDMED (0.17), GRINDBIG (0.05)",GRINDSMALL
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.02), IDLE (0.02)",GRINDSMALL
250–270,IDLE,0.83,"IDLE (0.83), GRINDBIG (0.07), GRINDSMALL (0.07)",IDLE
270–290,IDLE,0.76,"IDLE (0.76), GRINDSMALL (0.15), GRINDBIG (0.06)",IDLE
290–310,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), IDLE (0.00)",GRINDSMALL
310–330,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), IDLE (0.01)",GRINDSMALL
10–30,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.02), GRINDSMALL (0.01)",IDLE
30–50,WELDALTIG,0.61,"WELDALTIG (0.61), WELDSTTIG (0.26), WELDSTMAG (0.04)",WELDALTIG
50–70,WELDALTIG,0.92,"WELDALTIG (0.92), WELDSTTIG (0.03), WELDSTMAG (0.02)",WELDALTIG
70–90,WELDALTIG,0.88,"WELDALTIG (0.88), WELDSTTIG (0.03), WELDSTMAG (0.03)",WELDALTIG
90–110,WELDALTIG,0.62,"WELDALTIG (0.62), WELDSTTIG (0.13), WELDSTMAG (0.09)",WELDALTIG
110–130,IDLE,0.60,"IDLE (0.60), WELDSTTIG (0.23), GRINDBIG (0.09)",WELDALTIG
130–150,WELDSTTIG,0.59,"WELDSTTIG (0.59), IDLE (0.30), GRINDSMALL (0.03)",WELDSTTIG
150–170,WELDSTTIG,0.49,"WELDSTTIG (0.49), IDLE (0.45), WELDSTMAG (0.03)",WELDSTTIG
170–190,WELDSTTIG,0.91,"WELDSTTIG (0.91), IDLE (0.05), WELDSTMAG (0.02)",WELDSTTIG
190–210,WELDSTTIG,0.81,"WELDSTTIG (0.81), IDLE (0.14), WELDSTMAG (0.02)",WELDSTTIG
210–230,IDLE,0.94,"IDLE (0.94), GRINDSMALL (0.02), GRINDBIG (0.01)",WELDSTTIG
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), IMPA (0.02), GRINDMED (0.02)",GRINDSMALL
250–270,GRINDSMALL,0.63,"GRINDSMALL (0.63), GRINDMED (0.29), GRINDBIG (0.05)",GRINDSMALL
270–290,GRINDSMALL,0.74,"GRINDSMALL (0.74), GRINDMED (0.20), GRINDBIG (0.03)",GRINDSMALL
290–310,GRINDSMALL,0.48,"GRINDSMALL (0.48), GRINDMED (0.47), GRINDBIG (0.02)",GRINDSMALL
310–330,IDLE,0.48,"IDLE (0.48), GRINDSMALL (0.44), GRINDBIG (0.05)",GRINDSMALL
330–350,GRINDSMALL,0.42,"GRINDSMALL (0.42), IDLE (0.26), GRINDMED (0.14)",IDLE
350–370,GRINDMED,0.87,"GRINDMED (0.87), IMPA (0.04), GRINDSMALL (0.04)",GRINDMED
370–390,GRINDMED,0.83,"GRINDMED (0.83), GRINDSMALL (0.06), IMPA (0.06)",GRINDMED
390–410,GRINDMED,0.79,"GRINDMED (0.79), IMPA (0.09), GRINDSMALL (0.07)",GRINDMED
410–430,GRINDSMALL,0.83,"GRINDSMALL (0.83), IMPA (0.08), GRINDBIG (0.03)",GRINDSMALL
430–450,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), WELDALTIG (0.00)",GRINDSMALL
450–470,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), WELDALTIG (0.00)",GRINDSMALL
470–490,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.01), WELDSTTIG (0.00)",GRINDSMALL
490–510,GRINDMED,0.87,"GRINDMED (0.87), GRINDSMALL (0.04), IMPA (0.03)",GRINDSMALL
510–530,GRINDBIG,0.28,"GRINDBIG (0.28), GRINDSMALL (0.24), IMPA (0.21)",GRINDBIG
530–550,GRINDBIG,0.88,"GRINDBIG (0.88), GRINDSMALL (0.07), GRINDMED (0.02)",GRINDBIG
550–570,GRINDBIG,0.96,"GRINDBIG (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",GRINDBIG
570–590,GRINDBIG,0.55,"GRINDBIG (0.55), GRINDSMALL (0.37), IMPA (0.03)",GRINDBIG
590–610,IMPA,0.73,"IMPA (0.73), GRINDSMALL (0.16), GRINDMED (0.07)",IMPA
610–630,IMPA,0.93,"IMPA (0.93), GRINDMED (0.03), GRINDSMALL (0.02)",IMPA
630–650,IMPA,0.73,"IMPA (0.73), GRINDMED (0.13), GRINDSMALL (0.11)",IMPA
