Time,Activity,Probability,Top-3,Filtered activity
0–15,GRINDMED,0.48,"GRINDMED (0.48), GRINDSMALL (0.28), WELDSTMAG (0.24)",GRINDMED
15–30,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
30–45,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
45–60,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
60–75,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
75–90,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), IMPA (0.00)",WELDSTMAG
90–105,WELDSTMAG,0.99,"WELDSTMAG (0.99), IDLE (0.01), GRINDMED (0.00)",WELDSTMAG
105–120,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
120–135,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
135–150,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
150–165,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
165–180,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
180–195,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
195–210,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
210–225,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IDLE (0.00)",WELDSTMAG
225–240,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
240–255,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
255–270,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
270–285,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
285–300,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
