Time,Activity,Probability,Top-3
10–30,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
30–50,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
50–70,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
70–90,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
90–110,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
110–130,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
130–150,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
150–170,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
170–190,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), GRINDBIG (0.00)"
190–210,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
210–230,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
230–250,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), GRINDMED (0.00)"
250–270,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), GRINDMED (0.00)"
270–290,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
290–310,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
310–330,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
330–350,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
350–370,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
370–390,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
390–410,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
10–30,IDLE,1.00,"IDLE (1.00), WELDSTMAG (0.00), WELDALTIG (0.00)"
30–50,WELDALTIG,0.78,"WELDALTIG (0.78), IDLE (0.19), WELDSTMAG (0.03)"
50–70,WELDALTIG,0.78,"WELDALTIG (0.78), IDLE (0.19), WELDSTMAG (0.03)"
70–90,WELDALTIG,0.89,"WELDALTIG (0.89), IDLE (0.07), WELDSTMAG (0.04)"
90–110,WELDALTIG,0.88,"WELDALTIG (0.88), IDLE (0.08), WELDSTMAG (0.04)"
110–130,WELDALTIG,0.91,"WELDALTIG (0.91), IDLE (0.05), WELDSTMAG (0.04)"
130–150,WELDALTIG,0.86,"WELDALTIG (0.86), IDLE (0.09), WELDSTMAG (0.05)"
150–170,IDLE,1.00,"IDLE (1.00), WELDSTMAG (0.00), WELDALTIG (0.00)"
170–190,WELDALTIG,0.89,"WELDALTIG (0.89), IDLE (0.06), WELDSTMAG (0.05)"
190–210,WELDALTIG,0.89,"WELDALTIG (0.89), WELDSTMAG (0.06), IDLE (0.05)"
210–230,WELDALTIG,0.73,"WELDALTIG (0.73), IDLE (0.22), WELDSTMAG (0.05)"
230–250,WELDALTIG,0.87,"WELDALTIG (0.87), IDLE (0.07), WELDSTMAG (0.06)"
250–270,IDLE,0.52,"IDLE (0.52), WELDALTIG (0.45), WELDSTMAG (0.03)"
270–290,WELDALTIG,0.62,"WELDALTIG (0.62), IDLE (0.33), WELDSTMAG (0.05)"
290–310,IDLE,0.86,"IDLE (0.86), WELDALTIG (0.13), WELDSTMAG (0.01)"
310–330,IDLE,1.00,"IDLE (1.00), WELDALTIG (0.00), WELDSTMAG (0.00)"
330–350,IDLE,0.84,"IDLE (0.84), WELDALTIG (0.15), WELDSTMAG (0.02)"
350–370,IDLE,1.00,"IDLE (1.00), WELDSTMAG (0.00), WELDALTIG (0.00)"
370–390,IDLE,1.00,"IDLE (1.00), WELDSTMAG (0.00), WELDALTIG (0.00)"
