Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.24,"IDLE (0.24), GRINDBIG (0.17), SANDSIM (0.16)",IDLE
30–50,GRINDMED,0.98,"GRINDMED (0.98), IDLE (0.01), WELDSTMAG (0.01)",GRINDMED
50–70,GRINDMED,0.91,"GRINDMED (0.91), IDLE (0.02), GRINDSMALL (0.01)",GRINDMED
70–90,GRINDMED,0.88,"GRINDMED (0.88), IDLE (0.03), GRINDBIG (0.02)",GRINDMED
90–110,GRINDMED,0.34,"GRINDMED (0.34), IMPA (0.26), GRINDSMALL (0.17)",GRINDMED
110–130,GRINDSMALL,0.83,"GRINDSMALL (0.83), GRINDBIG (0.09), GRINDMED (0.04)",GRINDMED
130–150,GRINDBIG,0.59,"GRINDBIG (0.59), GRINDSMALL (0.21), GRINDMED (0.07)",GRINDBIG
150–170,GRINDBIG,0.70,"GRINDBIG (0.70), GRINDSMALL (0.22), GRINDMED (0.02)",GRINDBIG
170–190,GRINDBIG,0.43,"GRINDBIG (0.43), GRINDSMALL (0.19), IMPA (0.17)",GRINDBIG
190–210,GRINDSMALL,0.83,"GRINDSMALL (0.83), GRINDBIG (0.12), IMPA (0.02)",GRINDSMALL
210–230,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.13), IDLE (0.03)",GRINDSMALL
230–250,GRINDSMALL,0.56,"GRINDSMALL (0.56), GRINDBIG (0.28), IMPA (0.05)",GRINDSMALL
250–270,GRINDSMALL,0.47,"GRINDSMALL (0.47), GRINDBIG (0.33), IDLE (0.08)",GRINDSMALL
270–290,IDLE,0.98,"IDLE (0.98), SANDSIM (0.01), GRINDMED (0.00)",IDLE
290–310,IDLE,0.97,"IDLE (0.97), SANDSIM (0.01), IMPA (0.01)",IDLE
310–330,IMPA,0.88,"IMPA (0.88), IDLE (0.03), GRINDSMALL (0.03)",IMPA
330–350,IMPA,0.89,"IMPA (0.89), GRINDBIG (0.04), GRINDMED (0.02)",IMPA
350–370,IMPA,0.89,"IMPA (0.89), IDLE (0.05), GRINDSMALL (0.02)",IMPA
370–390,IMPA,0.99,"IMPA (0.99), WELDALTIG (0.00), GRINDMED (0.00)",IMPA
390–410,IMPA,0.64,"IMPA (0.64), IDLE (0.14), GRINDSMALL (0.09)",IMPA
410–430,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.01), IMPA (0.01)",IDLE
430–450,IDLE,0.99,"IDLE (0.99), WELDSTTIG (0.00), IMPA (0.00)",IDLE
450–470,IDLE,0.84,"IDLE (0.84), WELDSTTIG (0.07), GRINDBIG (0.02)",IDLE
470–490,WELDSTTIG,0.69,"WELDSTTIG (0.69), WELDSTMAG (0.21), WELDALTIG (0.06)",WELDSTTIG
490–510,WELDSTTIG,0.93,"WELDSTTIG (0.93), SANDSIM (0.02), GRINDBIG (0.01)",WELDSTTIG
510–530,WELDSTTIG,0.91,"WELDSTTIG (0.91), SANDSIM (0.03), IMPA (0.02)",WELDSTTIG
530–550,WELDSTTIG,0.93,"WELDSTTIG (0.93), SANDSIM (0.02), IMPA (0.01)",WELDSTTIG
550–570,WELDSTTIG,0.41,"WELDSTTIG (0.41), IDLE (0.26), GRINDBIG (0.14)",WELDSTTIG
570–590,WELDSTTIG,0.55,"WELDSTTIG (0.55), IDLE (0.29), GRINDBIG (0.06)",WELDSTTIG
590–610,WELDSTMAG,0.80,"WELDSTMAG (0.80), WELDALTIG (0.11), WELDSTTIG (0.05)",WELDSTTIG
610–630,WELDALTIG,0.91,"WELDALTIG (0.91), GRINDBIG (0.01), WELDSTTIG (0.01)",WELDALTIG
630–650,WELDALTIG,0.54,"WELDALTIG (0.54), WELDSTMAG (0.34), WELDSTTIG (0.07)",WELDALTIG
650–670,WELDALTIG,0.92,"WELDALTIG (0.92), WELDSTTIG (0.01), IDLE (0.01)",WELDALTIG
670–690,WELDALTIG,0.90,"WELDALTIG (0.90), IDLE (0.02), WELDSTTIG (0.02)",WELDALTIG
690–710,WELDALTIG,0.92,"WELDALTIG (0.92), IDLE (0.02), WELDSTTIG (0.01)",WELDALTIG
710–730,WELDSTMAG,0.40,"WELDSTMAG (0.40), WELDSTTIG (0.23), IDLE (0.10)",WELDALTIG
10–30,SANDSIM,0.95,"SANDSIM (0.95), IMPA (0.02), GRINDSMALL (0.01)",SANDSIM
30–50,SANDSIM,0.90,"SANDSIM (0.90), IDLE (0.02), GRINDSMALL (0.02)",SANDSIM
50–70,SANDSIM,0.80,"SANDSIM (0.80), GRINDBIG (0.07), GRINDSMALL (0.04)",SANDSIM
70–90,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.01), IDLE (0.00)",GRINDSMALL
90–110,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), IMPA (0.00)",GRINDSMALL
110–130,SANDSIM,0.81,"SANDSIM (0.81), GRINDSMALL (0.06), IMPA (0.04)",GRINDSMALL
130–150,GRINDSMALL,0.81,"GRINDSMALL (0.81), SANDSIM (0.13), IMPA (0.04)",GRINDSMALL
150–170,GRINDSMALL,0.86,"GRINDSMALL (0.86), SANDSIM (0.07), IMPA (0.04)",GRINDSMALL
170–190,GRINDSMALL,0.48,"GRINDSMALL (0.48), SANDSIM (0.28), IMPA (0.10)",GRINDSMALL
190–210,GRINDSMALL,0.87,"GRINDSMALL (0.87), IMPA (0.04), SANDSIM (0.04)",GRINDSMALL
210–230,GRINDSMALL,0.91,"GRINDSMALL (0.91), GRINDMED (0.07), GRINDBIG (0.01)",GRINDSMALL
230–250,GRINDSMALL,0.96,"GRINDSMALL (0.96), IMPA (0.02), SANDSIM (0.01)",GRINDSMALL
250–270,SANDSIM,0.95,"SANDSIM (0.95), GRINDSMALL (0.02), IMPA (0.01)",SANDSIM
270–290,SANDSIM,0.98,"SANDSIM (0.98), IMPA (0.00), GRINDMED (0.00)",SANDSIM
290–310,GRINDSMALL,1.00,"GRINDSMALL (1.00), WELDSTMAG (0.00), GRINDMED (0.00)",GRINDSMALL
310–330,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.02), IMPA (0.01)",GRINDSMALL
