Time,Activity,Probability,Top-3
_______________________________________________________________________________,,,
Predictions from: 03.04.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
20–40,GRINDMED,0.62,"GRINDMED (0.62), GRINDSMALL (0.12), IMPA (0.07)"
40–60,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDMED (0.01), IMPA (0.01)"
60–80,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.01), GRINDMED (0.00)"
80–100,GRINDSMALL,0.55,"GRINDSMALL (0.55), SANDSIM (0.23), GRINDBIG (0.14)"
100–120,GRINDSMALL,0.65,"GRINDSMALL (0.65), SANDSIM (0.21), GRINDBIG (0.07)"
120–140,GRINDSMALL,0.70,"GRINDSMALL (0.70), SANDSIM (0.18), GRINDBIG (0.06)"
140–160,GRINDSMALL,0.56,"GRINDSMALL (0.56), SANDSIM (0.22), GRINDBIG (0.15)"
160–180,GRINDSMALL,0.94,"GRINDSMALL (0.94), SANDSIM (0.02), GRINDBIG (0.01)"
180–200,GRINDSMALL,0.56,"GRINDSMALL (0.56), GRINDBIG (0.19), SANDSIM (0.19)"
200–220,GRINDSMALL,0.95,"GRINDSMALL (0.95), SANDSIM (0.02), GRINDBIG (0.01)"
220–240,GRINDSMALL,0.94,"GRINDSMALL (0.94), SANDSIM (0.03), IMPA (0.01)"
240–260,GRINDSMALL,0.95,"GRINDSMALL (0.95), SANDSIM (0.02), GRINDMED (0.01)"
260–280,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDMED (0.05), IMPA (0.02)"
280–300,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDMED (0.01), SANDSIM (0.01)"
300–320,GRINDSMALL,0.94,"GRINDSMALL (0.94), SANDSIM (0.02), GRINDMED (0.01)"
320–340,GRINDSMALL,0.92,"GRINDSMALL (0.92), GRINDMED (0.03), IMPA (0.02)"
340–360,GRINDSMALL,0.94,"GRINDSMALL (0.94), SANDSIM (0.03), GRINDBIG (0.01)"
360–380,GRINDSMALL,0.95,"GRINDSMALL (0.95), SANDSIM (0.02), GRINDMED (0.01)"
380–400,GRINDSMALL,0.89,"GRINDSMALL (0.89), SANDSIM (0.06), GRINDBIG (0.02)"
400–420,GRINDSMALL,0.83,"GRINDSMALL (0.83), SANDSIM (0.10), GRINDBIG (0.03)"
_______________________________________________________________________________,,,
Predictions from: 03.05.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
20–40,WELDSTMAG,0.51,"WELDSTMAG (0.51), BIL (0.12), WELDSTTIG (0.12)"
40–60,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDALTIG (0.02), WELDSTTIG (0.01)"
60–80,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDALTIG (0.02), WELDSTTIG (0.01)"
80–100,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDALTIG (0.02), WELDSTTIG (0.01)"
100–120,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDALTIG (0.02), WELDSTTIG (0.01)"
120–140,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDALTIG (0.02), WELDSTTIG (0.02)"
140–160,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDSTTIG (0.03), WELDALTIG (0.02)"
160–180,WELDSTMAG,0.35,"WELDSTMAG (0.35), BIL (0.19), IDLE (0.17)"
180–200,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDSTTIG (0.03), WELDALTIG (0.02)"
200–220,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDSTTIG (0.03), WELDALTIG (0.02)"
220–240,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.04), WELDALTIG (0.02)"
240–260,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDSTTIG (0.03), WELDALTIG (0.02)"
260–280,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.04), WELDALTIG (0.02)"
280–300,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.04), WELDALTIG (0.02)"
300–320,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDSTTIG (0.05), WELDALTIG (0.02)"
320–340,WELDSTMAG,0.88,"WELDSTMAG (0.88), WELDSTTIG (0.06), WELDALTIG (0.02)"
340–360,WELDSTMAG,0.83,"WELDSTMAG (0.83), WELDSTTIG (0.09), WELDALTIG (0.02)"
360–380,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.04), WELDALTIG (0.02)"
380–400,WELDSTMAG,0.46,"WELDSTMAG (0.46), WELDSTTIG (0.15), BIL (0.13)"
_______________________________________________________________________________,,,
Predictions from: 06-03-2025 123529.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
20–40,IDLE,0.48,"IDLE (0.48), BIL (0.18), GRINDBIG (0.09)"
40–60,IDLE,0.37,"IDLE (0.37), BIL (0.20), SANDSIM (0.16)"
60–80,IDLE,0.41,"IDLE (0.41), BIL (0.22), SANDSIM (0.12)"
80–100,IDLE,0.39,"IDLE (0.39), BIL (0.33), WELDSTTIG (0.07)"
100–120,BIL,0.37,"BIL (0.37), IDLE (0.31), WELDSTTIG (0.09)"
120–140,IDLE,0.50,"IDLE (0.50), BIL (0.22), WELDSTTIG (0.08)"
140–160,IDLE,0.49,"IDLE (0.49), BIL (0.15), GRINDBIG (0.10)"
160–180,IDLE,0.47,"IDLE (0.47), BIL (0.27), WELDSTTIG (0.07)"
180–200,IDLE,0.51,"IDLE (0.51), BIL (0.17), GRINDBIG (0.07)"
_______________________________________________________________________________,,,
Predictions from: 27.03.2025 181931.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
20–40,BIL,0.54,"BIL (0.54), IDLE (0.35), WELDSTTIG (0.04)"
40–60,IDLE,0.51,"IDLE (0.51), BIL (0.17), GRINDBIG (0.07)"
60–80,IDLE,0.57,"IDLE (0.57), BIL (0.19), IMPA (0.09)"
80–100,IDLE,0.43,"IDLE (0.43), BIL (0.30), WELDSTTIG (0.09)"
100–120,BIL,0.38,"BIL (0.38), IDLE (0.31), WELDSTTIG (0.10)"
120–140,BIL,0.37,"BIL (0.37), IDLE (0.35), WELDSTTIG (0.08)"
140–160,IDLE,0.37,"IDLE (0.37), BIL (0.36), WELDSTTIG (0.08)"
160–180,IDLE,0.40,"IDLE (0.40), BIL (0.32), SANDSIM (0.07)"
180–200,IDLE,0.38,"IDLE (0.38), BIL (0.35), WELDSTTIG (0.07)"
200–220,BIL,0.36,"BIL (0.36), IDLE (0.34), SANDSIM (0.08)"
220–240,IDLE,0.41,"IDLE (0.41), BIL (0.32), WELDSTTIG (0.07)"
240–260,IDLE,0.37,"IDLE (0.37), BIL (0.36), WELDSTTIG (0.08)"
260–280,IDLE,0.44,"IDLE (0.44), BIL (0.30), WELDSTTIG (0.08)"
280–300,BIL,0.37,"BIL (0.37), IDLE (0.28), WELDSTTIG (0.15)"
300–320,IDLE,0.37,"IDLE (0.37), BIL (0.36), WELDSTTIG (0.07)"
320–340,BIL,0.32,"BIL (0.32), IDLE (0.22), SANDSIM (0.16)"
340–360,IDLE,0.37,"IDLE (0.37), BIL (0.31), SANDSIM (0.10)"
360–380,BIL,0.36,"BIL (0.36), IDLE (0.35), WELDSTTIG (0.08)"
380–400,BIL,0.36,"BIL (0.36), IDLE (0.36), WELDSTTIG (0.07)"
400–420,IDLE,0.42,"IDLE (0.42), BIL (0.32), WELDSTTIG (0.07)"
420–440,IDLE,0.37,"IDLE (0.37), BIL (0.36), WELDSTTIG (0.08)"
440–460,BIL,0.37,"BIL (0.37), IDLE (0.30), WELDSTTIG (0.13)"
460–480,IDLE,0.36,"IDLE (0.36), BIL (0.35), SANDSIM (0.08)"
480–500,BIL,0.37,"BIL (0.37), IDLE (0.30), WELDSTTIG (0.11)"
500–520,IDLE,0.55,"IDLE (0.55), BIL (0.20), WELDSTTIG (0.10)"
520–540,IDLE,0.43,"IDLE (0.43), BIL (0.35), WELDSTTIG (0.16)"
540–560,IDLE,0.40,"IDLE (0.40), BIL (0.34), WELDSTTIG (0.08)"
560–580,BIL,0.32,"BIL (0.32), WELDSTTIG (0.27), IDLE (0.20)"
580–600,WELDSTTIG,0.38,"WELDSTTIG (0.38), BIL (0.27), IDLE (0.16)"
600–620,BIL,0.33,"BIL (0.33), WELDSTTIG (0.24), IDLE (0.19)"
620–640,IDLE,0.38,"IDLE (0.38), BIL (0.35), WELDSTTIG (0.08)"
_______________________________________________________________________________,,,
Predictions from: 28.03.2025 082349.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
20–40,WELDSTMAG,0.64,"WELDSTMAG (0.64), WELDALTIG (0.11), WELDSTTIG (0.07)"
40–60,WELDSTMAG,0.83,"WELDSTMAG (0.83), WELDALTIG (0.12), WELDSTTIG (0.02)"
60–80,WELDSTMAG,0.83,"WELDSTMAG (0.83), WELDALTIG (0.12), WELDSTTIG (0.02)"
80–100,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDALTIG (0.06), WELDSTTIG (0.01)"
100–120,WELDSTMAG,0.83,"WELDSTMAG (0.83), WELDALTIG (0.12), WELDSTTIG (0.02)"
120–140,WELDSTMAG,0.72,"WELDSTMAG (0.72), WELDALTIG (0.20), WELDSTTIG (0.03)"
140–160,WELDSTMAG,0.63,"WELDSTMAG (0.63), WELDALTIG (0.25), WELDSTTIG (0.04)"
160–180,WELDSTMAG,0.71,"WELDSTMAG (0.71), WELDALTIG (0.20), WELDSTTIG (0.03)"
180–200,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDALTIG (0.07), WELDSTTIG (0.01)"
200–220,WELDSTMAG,0.81,"WELDSTMAG (0.81), WELDALTIG (0.14), WELDSTTIG (0.02)"
220–240,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDALTIG (0.05), WELDSTTIG (0.01)"
240–260,WELDSTMAG,0.86,"WELDSTMAG (0.86), WELDALTIG (0.07), WELDSTTIG (0.02)"
260–280,WELDSTMAG,0.79,"WELDSTMAG (0.79), WELDALTIG (0.12), WELDSTTIG (0.03)"
280–300,WELDALTIG,0.52,"WELDALTIG (0.52), WELDSTMAG (0.40), WELDSTTIG (0.02)"
300–320,WELDSTMAG,0.84,"WELDSTMAG (0.84), WELDALTIG (0.12), WELDSTTIG (0.01)"
320–340,WELDSTMAG,0.85,"WELDSTMAG (0.85), WELDALTIG (0.11), WELDSTTIG (0.01)"
340–360,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDALTIG (0.08), WELDSTTIG (0.01)"
360–380,WELDSTMAG,0.81,"WELDSTMAG (0.81), WELDALTIG (0.11), WELDSTTIG (0.02)"
380–400,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDALTIG (0.05), WELDSTTIG (0.01)"
