Time,Activity,Probability,Top-3
10–30,IMPA,0.87,"IMPA (0.87), IDLE (0.13), GRINDMED (0.00)"
30–50,GRINDSMALL,0.43,"GRINDSMALL (0.43), IDLE (0.38), GRINDMED (0.15)"
50–70,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDBIG (0.11), IDLE (0.10)"
70–90,GRINDSMALL,0.69,"GRINDSMALL (0.69), GRINDBIG (0.22), IDLE (0.08)"
90–110,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.11), IDLE (0.10)"
110–130,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDBIG (0.12), IDLE (0.09)"
130–150,GRINDSMALL,0.68,"GRINDSMALL (0.68), GRINDBIG (0.23), IDLE (0.08)"
150–170,GRINDSMALL,0.78,"GRINDSMALL (0.78), IDLE (0.11), GRINDBIG (0.10)"
170–190,GRINDSMALL,0.59,"GRINDSMALL (0.59), GRINDBIG (0.31), IDLE (0.10)"
190–210,GRINDSMALL,0.73,"GRINDSMALL (0.73), GRINDBIG (0.19), IDLE (0.08)"
210–230,GRINDSMALL,0.78,"GRINDSMALL (0.78), IDLE (0.11), GRINDBIG (0.10)"
230–250,GRINDSMALL,0.73,"GRINDSMALL (0.73), IDLE (0.15), GRINDBIG (0.11)"
250–270,IDLE,0.47,"IDLE (0.47), GRINDMED (0.38), GRINDSMALL (0.13)"
270–290,GRINDSMALL,0.77,"GRINDSMALL (0.77), IDLE (0.13), GRINDBIG (0.09)"
290–310,GRINDSMALL,0.71,"GRINDSMALL (0.71), IDLE (0.18), GRINDBIG (0.07)"
310–330,IDLE,0.40,"IDLE (0.40), GRINDSMALL (0.35), GRINDMED (0.20)"
330–350,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDBIG (0.11), IDLE (0.09)"
350–370,GRINDSMALL,0.74,"GRINDSMALL (0.74), IDLE (0.15), GRINDBIG (0.08)"
370–390,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.15), IDLE (0.08)"
390–410,GRINDSMALL,0.71,"GRINDSMALL (0.71), IDLE (0.12), GRINDBIG (0.10)"
10–30,IDLE,0.98,"IDLE (0.98), WELDALTIG (0.01), WELDSTMAG (0.01)"
30–50,WELDSTMAG,0.96,"WELDSTMAG (0.96), IDLE (0.04), WELDALTIG (0.01)"
50–70,WELDSTMAG,0.96,"WELDSTMAG (0.96), IDLE (0.03), WELDALTIG (0.01)"
70–90,WELDSTMAG,0.96,"WELDSTMAG (0.96), IDLE (0.04), WELDALTIG (0.00)"
90–110,WELDSTMAG,0.96,"WELDSTMAG (0.96), IDLE (0.04), WELDALTIG (0.00)"
110–130,WELDSTMAG,0.95,"WELDSTMAG (0.95), IDLE (0.04), WELDSTTIG (0.00)"
130–150,WELDSTMAG,0.93,"WELDSTMAG (0.93), IDLE (0.04), WELDSTTIG (0.02)"
150–170,IDLE,0.73,"IDLE (0.73), WELDSTMAG (0.18), WELDALTIG (0.09)"
170–190,WELDSTMAG,0.95,"WELDSTMAG (0.95), IDLE (0.04), WELDSTTIG (0.01)"
190–210,WELDSTMAG,0.95,"WELDSTMAG (0.95), IDLE (0.04), WELDSTTIG (0.01)"
210–230,WELDSTMAG,0.94,"WELDSTMAG (0.94), IDLE (0.04), WELDSTTIG (0.02)"
230–250,WELDSTMAG,0.94,"WELDSTMAG (0.94), IDLE (0.05), WELDSTTIG (0.01)"
250–270,WELDSTMAG,0.94,"WELDSTMAG (0.94), IDLE (0.04), WELDSTTIG (0.02)"
270–290,WELDSTMAG,0.93,"WELDSTMAG (0.93), IDLE (0.04), WELDSTTIG (0.02)"
290–310,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.05), IDLE (0.04)"
310–330,WELDSTMAG,0.81,"WELDSTMAG (0.81), WELDSTTIG (0.14), IDLE (0.05)"
330–350,WELDSTMAG,0.83,"WELDSTMAG (0.83), WELDSTTIG (0.13), IDLE (0.04)"
350–370,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDSTTIG (0.07), IDLE (0.04)"
370–390,WELDSTMAG,0.52,"WELDSTMAG (0.52), IDLE (0.34), WELDALTIG (0.15)"
