Time,Activity,Probability,Top-3,Filtered activity
10–30,IDLE,0.92,"IDLE (0.92), GRINDSMALL (0.06), IMPA (0.01)",IDLE
30–50,IDLE,0.85,"IDLE (0.85), GRINDSMALL (0.10), GRINDBIG (0.02)",IDLE
50–70,IDLE,0.81,"IDLE (0.81), GRINDBIG (0.10), GRINDSMALL (0.04)",IDLE
70–90,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.01), GRINDBIG (0.00)",GRINDSMALL
90–110,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.01), IMPA (0.00)",GRINDSMALL
110–130,GRINDSMALL,0.52,"GRINDSMALL (0.52), IDLE (0.21), IMPA (0.12)",GRINDSMALL
130–150,GRINDSMALL,0.99,"GRINDSMALL (0.99), IMPA (0.00), IDLE (0.00)",GRINDSMALL
150–170,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.00), IMPA (0.00)",GRINDSMALL
170–190,GRINDSMALL,0.94,"GRINDSMALL (0.94), IMPA (0.02), IDLE (0.02)",GRINDSMALL
190–210,GRINDSMALL,0.95,"GRINDSMALL (0.95), IMPA (0.02), IDLE (0.01)",GRINDSMALL
210–230,GRINDSMALL,0.88,"GRINDSMALL (0.88), GRINDMED (0.09), GRINDBIG (0.02)",GRINDSMALL
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), IMPA (0.03), IDLE (0.02)",GRINDSMALL
10–30,IDLE,0.89,"IDLE (0.89), WELDSTTIG (0.06), IMPA (0.02)",IDLE
30–50,WELDALTIG,0.49,"WELDALTIG (0.49), WELDSTTIG (0.33), IDLE (0.06)",WELDALTIG
50–70,WELDALTIG,0.87,"WELDALTIG (0.87), WELDSTTIG (0.05), WELDSTMAG (0.03)",WELDALTIG
70–90,WELDALTIG,0.81,"WELDALTIG (0.81), WELDSTTIG (0.07), WELDSTMAG (0.04)",WELDALTIG
90–110,WELDALTIG,0.54,"WELDALTIG (0.54), WELDSTTIG (0.13), WELDSTMAG (0.11)",WELDALTIG
110–130,IDLE,0.66,"IDLE (0.66), WELDSTTIG (0.17), GRINDBIG (0.08)",WELDALTIG
130–150,WELDSTTIG,0.77,"WELDSTTIG (0.77), IDLE (0.10), GRINDBIG (0.04)",WELDSTTIG
150–170,WELDSTTIG,0.86,"WELDSTTIG (0.86), WELDSTMAG (0.06), IDLE (0.02)",WELDSTTIG
170–190,WELDSTTIG,0.70,"WELDSTTIG (0.70), WELDSTMAG (0.15), IDLE (0.09)",WELDSTTIG
190–210,WELDSTTIG,0.71,"WELDSTTIG (0.71), IDLE (0.17), WELDSTMAG (0.06)",WELDSTTIG
210–230,IDLE,0.94,"IDLE (0.94), GRINDSMALL (0.03), WELDSTTIG (0.01)",WELDSTTIG
230–250,GRINDSMALL,0.96,"GRINDSMALL (0.96), IMPA (0.02), IDLE (0.01)",GRINDSMALL
250–270,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDMED (0.15), GRINDBIG (0.04)",GRINDSMALL
270–290,GRINDSMALL,0.88,"GRINDSMALL (0.88), GRINDMED (0.10), GRINDBIG (0.02)",GRINDSMALL
290–310,GRINDSMALL,0.78,"GRINDSMALL (0.78), GRINDMED (0.20), GRINDBIG (0.02)",GRINDSMALL
310–330,GRINDSMALL,0.90,"GRINDSMALL (0.90), IDLE (0.05), IMPA (0.03)",GRINDSMALL
330–350,GRINDSMALL,0.70,"GRINDSMALL (0.70), IMPA (0.10), GRINDMED (0.06)",GRINDSMALL
350–370,GRINDMED,0.90,"GRINDMED (0.90), GRINDSMALL (0.05), IMPA (0.03)",GRINDMED
370–390,GRINDMED,0.86,"GRINDMED (0.86), GRINDSMALL (0.07), IMPA (0.04)",GRINDMED
390–410,GRINDMED,0.80,"GRINDMED (0.80), IMPA (0.11), GRINDSMALL (0.06)",GRINDMED
410–430,GRINDSMALL,0.83,"GRINDSMALL (0.83), IMPA (0.08), GRINDBIG (0.03)",GRINDSMALL
430–450,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), IMPA (0.00)",GRINDSMALL
450–470,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), IMPA (0.00)",GRINDSMALL
470–490,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.01), WELDSTTIG (0.00)",GRINDSMALL
490–510,GRINDMED,0.90,"GRINDMED (0.90), GRINDSMALL (0.06), IMPA (0.02)",GRINDSMALL
510–530,IMPA,0.27,"IMPA (0.27), GRINDSMALL (0.24), GRINDBIG (0.22)",GRINDMED
530–550,GRINDBIG,0.70,"GRINDBIG (0.70), GRINDSMALL (0.23), GRINDMED (0.03)",GRINDBIG
550–570,GRINDBIG,0.91,"GRINDBIG (0.91), GRINDSMALL (0.03), GRINDMED (0.02)",GRINDBIG
570–590,GRINDSMALL,0.78,"GRINDSMALL (0.78), GRINDBIG (0.07), IDLE (0.06)",GRINDBIG
590–610,IMPA,0.69,"IMPA (0.69), GRINDSMALL (0.21), GRINDBIG (0.05)",IMPA
610–630,IMPA,0.95,"IMPA (0.95), GRINDSMALL (0.03), GRINDMED (0.01)",IMPA
630–650,IMPA,0.77,"IMPA (0.77), GRINDSMALL (0.11), GRINDMED (0.07)",IMPA
