Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.45,"IDLE (0.45), GRINDMED (0.17), SANDSIM (0.16)",IDLE
30–50,SANDSIM,0.48,"SANDSIM (0.48), IDLE (0.19), GRINDMED (0.12)",SANDSIM
50–70,SANDSIM,0.27,"SANDSIM (0.27), GRINDSMALL (0.25), IDLE (0.25)",SANDSIM
70–90,GRINDSMALL,0.45,"GRINDSMALL (0.45), GRINDBIG (0.19), GRINDMED (0.16)",GRINDSMALL
90–110,GRINDSMALL,0.61,"GRINDSMALL (0.61), IMPA (0.14), GRINDMED (0.07)",GRINDSMALL
110–130,SANDSIM,0.39,"SANDSIM (0.39), IDLE (0.19), GRINDMED (0.12)",GRINDSMALL
130–150,GRINDSMALL,0.58,"GRINDSMALL (0.58), SANDSIM (0.22), IDLE (0.05)",GRINDSMALL
150–170,GRINDSMALL,0.62,"GRINDSMALL (0.62), SANDSIM (0.24), IMPA (0.05)",GRINDSMALL
170–190,GRINDSMALL,0.32,"GRINDSMALL (0.32), SANDSIM (0.17), IMPA (0.17)",GRINDSMALL
190–210,GRINDSMALL,0.68,"GRINDSMALL (0.68), IMPA (0.11), GRINDMED (0.06)",GRINDSMALL
210–230,GRINDMED,0.25,"GRINDMED (0.25), GRINDSMALL (0.22), SANDSIM (0.19)",GRINDSMALL
230–250,GRINDSMALL,0.59,"GRINDSMALL (0.59), SANDSIM (0.09), IMPA (0.08)",GRINDMED
250–270,SANDSIM,0.84,"SANDSIM (0.84), IDLE (0.07), GRINDSMALL (0.04)",SANDSIM
270–290,SANDSIM,0.98,"SANDSIM (0.98), WELDSTMAG (0.01), WELDSTTIG (0.00)",SANDSIM
290–310,GRINDSMALL,0.47,"GRINDSMALL (0.47), GRINDBIG (0.12), GRINDMED (0.10)",GRINDSMALL
310–330,GRINDSMALL,0.66,"GRINDSMALL (0.66), GRINDMED (0.09), SANDSIM (0.08)",GRINDSMALL
10–30,IDLE,0.83,"IDLE (0.83), WELDSTTIG (0.06), GRINDSMALL (0.03)",IDLE
30–50,WELDALTIG,0.50,"WELDALTIG (0.50), WELDSTMAG (0.21), WELDSTTIG (0.17)",WELDALTIG
50–70,WELDALTIG,0.79,"WELDALTIG (0.79), GRINDSMALL (0.08), WELDSTMAG (0.04)",WELDALTIG
70–90,WELDALTIG,0.43,"WELDALTIG (0.43), WELDSTMAG (0.23), GRINDSMALL (0.11)",WELDALTIG
90–110,WELDALTIG,0.69,"WELDALTIG (0.69), WELDSTMAG (0.09), WELDSTTIG (0.06)",WELDALTIG
110–130,IDLE,0.35,"IDLE (0.35), WELDSTTIG (0.19), GRINDSMALL (0.18)",IDLE
130–150,IDLE,0.20,"IDLE (0.20), WELDALTIG (0.20), WELDSTTIG (0.17)",IDLE
150–170,WELDSTTIG,0.54,"WELDSTTIG (0.54), GRINDSMALL (0.12), WELDSTMAG (0.10)",WELDSTTIG
170–190,WELDSTTIG,0.87,"WELDSTTIG (0.87), WELDSTMAG (0.06), IDLE (0.03)",WELDSTTIG
190–210,WELDSTTIG,0.61,"WELDSTTIG (0.61), WELDSTMAG (0.14), GRINDSMALL (0.07)",WELDSTTIG
210–230,IDLE,0.81,"IDLE (0.81), WELDSTTIG (0.07), WELDSTMAG (0.03)",WELDSTTIG
230–250,GRINDSMALL,0.34,"GRINDSMALL (0.34), IDLE (0.17), IMPA (0.13)",GRINDSMALL
250–270,GRINDSMALL,0.29,"GRINDSMALL (0.29), GRINDMED (0.29), GRINDBIG (0.28)",GRINDSMALL
270–290,GRINDSMALL,0.37,"GRINDSMALL (0.37), GRINDMED (0.28), GRINDBIG (0.23)",GRINDSMALL
290–310,GRINDMED,0.38,"GRINDMED (0.38), GRINDSMALL (0.32), GRINDBIG (0.15)",GRINDSMALL
310–330,IDLE,0.86,"IDLE (0.86), WELDSTTIG (0.07), GRINDMED (0.04)",IDLE
330–350,IDLE,0.56,"IDLE (0.56), GRINDMED (0.18), GRINDSMALL (0.08)",IDLE
350–370,GRINDMED,0.79,"GRINDMED (0.79), IDLE (0.06), GRINDSMALL (0.06)",GRINDMED
370–390,GRINDMED,0.75,"GRINDMED (0.75), IDLE (0.08), GRINDSMALL (0.06)",GRINDMED
390–410,GRINDSMALL,0.27,"GRINDSMALL (0.27), GRINDMED (0.19), IMPA (0.15)",GRINDSMALL
410–430,GRINDSMALL,0.51,"GRINDSMALL (0.51), IMPA (0.19), IDLE (0.11)",GRINDSMALL
430–450,GRINDSMALL,0.99,"GRINDSMALL (0.99), WELDALTIG (0.01), GRINDBIG (0.00)",GRINDSMALL
450–470,GRINDSMALL,0.99,"GRINDSMALL (0.99), WELDSTMAG (0.01), GRINDBIG (0.00)",GRINDSMALL
470–490,GRINDSMALL,0.69,"GRINDSMALL (0.69), WELDALTIG (0.07), IMPA (0.07)",GRINDSMALL
490–510,GRINDMED,0.82,"GRINDMED (0.82), IDLE (0.06), WELDSTMAG (0.04)",GRINDSMALL
510–530,GRINDSMALL,0.36,"GRINDSMALL (0.36), IMPA (0.17), WELDALTIG (0.14)",GRINDMED
