Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.96,"IDLE (0.96), SANDSIM (0.02), IMPA (0.00)",IDLE
30–50,GRINDMED,0.98,"GRINDMED (0.98), IMPA (0.02), WELDSTMAG (0.00)",GRINDMED
50–70,GRINDMED,0.92,"GRINDMED (0.92), IMPA (0.06), GRINDSMALLCORDED (0.01)",GRINDMED
70–90,GRINDMED,0.93,"GRINDMED (0.93), IMPA (0.05), GRINDSMALLCORDED (0.01)",GRINDMED
90–110,IMPA,0.70,"IMPA (0.70), GRINDMED (0.26), GRINDSMALLCORDED (0.02)",GRINDMED
110–130,GRINDSMALL,0.51,"GRINDSMALL (0.51), GRINDSMALLCORDED (0.32), GRINDBIG (0.13)",IMPA
130–150,GRINDSMALLCORDED,0.70,"GRINDSMALLCORDED (0.70), GRINDSMALL (0.15), GRINDBIG (0.14)",GRINDSMALLCORDED
150–170,GRINDSMALLCORDED,0.73,"GRINDSMALLCORDED (0.73), GRINDSMALL (0.14), GRINDBIG (0.11)",GRINDSMALLCORDED
170–190,GRINDSMALL,0.41,"GRINDSMALL (0.41), IMPA (0.18), GRINDSMALLCORDED (0.18)",GRINDSMALLCORDED
190–210,IDLE,0.41,"IDLE (0.41), GRINDSMALL (0.28), GRINDBIG (0.17)",GRINDSMALL
210–230,GRINDSMALL,0.40,"GRINDSMALL (0.40), IDLE (0.23), GRINDBIG (0.21)",IDLE
230–250,IDLE,0.41,"IDLE (0.41), GRINDSMALL (0.27), GRINDBIG (0.19)",GRINDSMALL
250–270,GRINDSMALL,0.48,"GRINDSMALL (0.48), GRINDBIG (0.27), IDLE (0.12)",IDLE
270–290,IDLE,0.96,"IDLE (0.96), SANDSIM (0.02), IMPA (0.00)",IDLE
290–310,IDLE,0.96,"IDLE (0.96), SANDSIM (0.01), GRINDSMALL (0.01)",IDLE
310–330,IMPA,0.43,"IMPA (0.43), GRINDSMALLCORDED (0.29), GRINDSMALL (0.15)",IMPA
330–350,IMPA,0.86,"IMPA (0.86), GRINDSMALLCORDED (0.07), GRINDMED (0.04)",IMPA
350–370,IMPA,0.91,"IMPA (0.91), GRINDSMALLCORDED (0.04), GRINDSMALL (0.02)",IMPA
370–390,IMPA,0.94,"IMPA (0.94), GRINDSMALLCORDED (0.02), GRINDMED (0.02)",IMPA
390–410,IMPA,0.67,"IMPA (0.67), GRINDSMALL (0.08), GRINDSMALLCORDED (0.06)",IMPA
410–430,IDLE,0.91,"IDLE (0.91), SANDSIM (0.02), GRINDBIG (0.02)",IDLE
430–450,IDLE,0.77,"IDLE (0.77), IMPA (0.05), GRINDSMALL (0.04)",IDLE
450–470,IDLE,0.93,"IDLE (0.93), WELDSTTIG (0.02), GRINDSMALL (0.01)",IDLE
470–490,WELDSTMAG,0.52,"WELDSTMAG (0.52), WELDSTTIG (0.37), WELDALTIG (0.05)",IDLE
490–510,WELDSTTIG,0.66,"WELDSTTIG (0.66), WELDSTMAG (0.17), IDLE (0.06)",WELDSTTIG
510–530,WELDSTTIG,0.42,"WELDSTTIG (0.42), WELDSTMAG (0.38), IDLE (0.07)",WELDSTTIG
530–550,WELDSTTIG,0.61,"WELDSTTIG (0.61), WELDSTMAG (0.27), IDLE (0.04)",WELDSTTIG
550–570,WELDSTTIG,0.79,"WELDSTTIG (0.79), IDLE (0.10), WELDSTMAG (0.04)",WELDSTTIG
570–590,WELDSTTIG,0.74,"WELDSTTIG (0.74), WELDSTMAG (0.12), IDLE (0.06)",WELDSTTIG
590–610,WELDSTMAG,0.86,"WELDSTMAG (0.86), WELDALTIG (0.09), WELDSTTIG (0.03)",WELDSTMAG
610–630,WELDSTMAG,0.61,"WELDSTMAG (0.61), WELDALTIG (0.36), WELDSTTIG (0.01)",WELDSTMAG
630–650,WELDSTMAG,0.55,"WELDSTMAG (0.55), WELDALTIG (0.43), WELDSTTIG (0.01)",WELDSTMAG
650–670,WELDSTMAG,0.70,"WELDSTMAG (0.70), WELDALTIG (0.26), WELDSTTIG (0.02)",WELDSTMAG
670–690,WELDSTMAG,0.78,"WELDSTMAG (0.78), WELDALTIG (0.18), WELDSTTIG (0.02)",WELDSTMAG
690–710,WELDSTMAG,0.71,"WELDSTMAG (0.71), WELDALTIG (0.26), WELDSTTIG (0.02)",WELDSTMAG
710–730,WELDSTMAG,0.34,"WELDSTMAG (0.34), WELDSTTIG (0.31), IDLE (0.12)",WELDSTMAG
10–30,IDLE,0.89,"IDLE (0.89), SANDSIM (0.07), IMPA (0.01)",IDLE
30–50,IDLE,0.91,"IDLE (0.91), SANDSIM (0.04), GRINDSMALL (0.01)",IDLE
50–70,IDLE,0.82,"IDLE (0.82), SANDSIM (0.13), WELDSTTIG (0.02)",IDLE
70–90,GRINDSMALLCORDED,0.70,"GRINDSMALLCORDED (0.70), GRINDSMALL (0.09), IMPA (0.09)",GRINDSMALLCORDED
90–110,GRINDSMALLCORDED,0.44,"GRINDSMALLCORDED (0.44), GRINDSMALL (0.42), IMPA (0.06)",GRINDSMALLCORDED
110–130,IDLE,0.53,"IDLE (0.53), IMPA (0.10), GRINDSMALL (0.10)",GRINDSMALLCORDED
130–150,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDBIG (0.16), IDLE (0.11)",GRINDSMALL
150–170,GRINDSMALL,0.76,"GRINDSMALL (0.76), GRINDBIG (0.14), IDLE (0.04)",GRINDSMALL
170–190,IDLE,0.28,"IDLE (0.28), GRINDSMALL (0.21), IMPA (0.13)",GRINDSMALL
190–210,GRINDSMALL,0.43,"GRINDSMALL (0.43), IMPA (0.23), GRINDSMALLCORDED (0.12)",IDLE
210–230,GRINDMED,0.72,"GRINDMED (0.72), GRINDSMALLCORDED (0.15), IMPA (0.05)",GRINDSMALL
230–250,GRINDSMALL,0.41,"GRINDSMALL (0.41), IMPA (0.31), GRINDSMALLCORDED (0.18)",GRINDMED
250–270,IDLE,0.92,"IDLE (0.92), SANDSIM (0.04), GRINDSMALL (0.01)",IDLE
270–290,IDLE,0.82,"IDLE (0.82), SANDSIM (0.13), GRINDSMALL (0.02)",IDLE
290–310,GRINDSMALL,0.65,"GRINDSMALL (0.65), GRINDSMALLCORDED (0.10), GRINDBIG (0.09)",GRINDSMALL
310–330,GRINDSMALL,0.56,"GRINDSMALL (0.56), IMPA (0.23), GRINDSMALLCORDED (0.12)",GRINDSMALL
