Time,Activity,Probability,Top-3,Filtered activity
10–30,GRINDMED,0.67,"GRINDMED (0.67), GRINDSMALL (0.32), GRINDBIG (0.01)",GRINDMED
30–50,GRINDMED,0.91,"GRINDMED (0.91), GRINDSMALL (0.08), GRINDBIG (0.00)",GRINDMED
50–70,GRINDMED,0.97,"GRINDMED (0.97), GRINDSMALL (0.03), GRINDBIG (0.00)",GRINDMED
70–90,GRINDMED,0.94,"GRINDMED (0.94), GRINDSMALL (0.05), GRINDBIG (0.01)",GRINDMED
90–110,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.02), GRINDBIG (0.00)",GRINDMED
110–130,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.01), GRINDBIG (0.01)",GRINDMED
130–150,GRINDMED,0.94,"GRINDMED (0.94), GRINDSMALL (0.05), GRINDBIG (0.01)",GRINDMED
150–170,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.01), GRINDBIG (0.00)",GRINDMED
170–190,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.01), GRINDBIG (0.00)",GRINDMED
190–210,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.01), GRINDBIG (0.00)",GRINDMED
210–230,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.00), GRINDBIG (0.00)",GRINDMED
230–250,GRINDMED,0.99,"GRINDMED (0.99), GRINDSMALL (0.01), WELDSTTIG (0.00)",GRINDMED
250–270,GRINDMED,0.99,"GRINDMED (0.99), GRINDSMALL (0.01), GRINDBIG (0.00)",GRINDMED
270–290,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.02), GRINDBIG (0.00)",GRINDMED
290–310,GRINDMED,0.90,"GRINDMED (0.90), GRINDSMALL (0.10), GRINDBIG (0.00)",GRINDMED
310–330,GRINDMED,0.97,"GRINDMED (0.97), GRINDSMALL (0.02), WELDSTTIG (0.00)",GRINDMED
330–350,GRINDMED,0.97,"GRINDMED (0.97), GRINDSMALL (0.02), GRINDBIG (0.00)",GRINDMED
350–370,GRINDMED,0.97,"GRINDMED (0.97), GRINDSMALL (0.02), GRINDBIG (0.00)",GRINDMED
370–390,GRINDMED,0.96,"GRINDMED (0.96), GRINDSMALL (0.04), GRINDBIG (0.00)",GRINDMED
390–410,GRINDMED,0.98,"GRINDMED (0.98), IMPA (0.01), GRINDSMALL (0.00)",GRINDMED
10–30,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), IMPA (0.00)",GRINDSMALL
30–50,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), WELDALTIG (0.00)",GRINDSMALL
50–70,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDMED (0.07), IMPA (0.00)",GRINDSMALL
70–90,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDMED (0.05), IMPA (0.00)",GRINDSMALL
90–110,GRINDSMALL,0.85,"GRINDSMALL (0.85), GRINDMED (0.15), IMPA (0.00)",GRINDSMALL
110–130,GRINDSMALL,0.94,"GRINDSMALL (0.94), GRINDMED (0.06), WELDALTIG (0.00)",GRINDSMALL
130–150,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDMED (0.10), WELDALTIG (0.00)",GRINDSMALL
150–170,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDMED (0.04), WELDALTIG (0.00)",GRINDSMALL
170–190,GRINDSMALL,0.89,"GRINDSMALL (0.89), GRINDMED (0.10), WELDALTIG (0.00)",GRINDSMALL
190–210,GRINDSMALL,0.89,"GRINDSMALL (0.89), GRINDMED (0.11), IMPA (0.00)",GRINDSMALL
210–230,GRINDSMALL,0.81,"GRINDSMALL (0.81), GRINDMED (0.19), WELDALTIG (0.00)",GRINDSMALL
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDMED (0.07), IMPA (0.00)",GRINDSMALL
250–270,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDMED (0.02), IMPA (0.00)",GRINDSMALL
270–290,GRINDSMALL,0.64,"GRINDSMALL (0.64), GRINDMED (0.36), WELDALTIG (0.00)",GRINDSMALL
290–310,GRINDSMALL,0.69,"GRINDSMALL (0.69), GRINDMED (0.31), WELDALTIG (0.00)",GRINDSMALL
310–330,GRINDSMALL,0.94,"GRINDSMALL (0.94), GRINDMED (0.06), WELDALTIG (0.00)",GRINDSMALL
330–350,GRINDSMALL,0.58,"GRINDSMALL (0.58), GRINDMED (0.41), IMPA (0.00)",GRINDSMALL
350–370,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDMED (0.39), WELDALTIG (0.00)",GRINDSMALL
370–390,GRINDSMALL,0.96,"GRINDSMALL (0.96), GRINDMED (0.04), WELDALTIG (0.00)",GRINDSMALL
10–30,WELDSTMAG,0.97,"WELDSTMAG (0.97), GRINDMED (0.01), GRINDSMALL (0.01)",WELDSTMAG
30–50,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
50–70,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
70–90,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
90–110,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
110–130,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
130–150,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
150–170,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
170–190,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
190–210,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
210–230,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), WELDALTIG (0.00)",WELDSTMAG
230–250,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
250–270,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
270–290,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
290–310,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
310–330,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
330–350,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
350–370,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
370–390,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
390–410,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",WELDSTMAG
