Time,Activity,Probability,Top-3,Filtered activity
0–20,GRINDSMALL,0.43,"GRINDSMALL (0.43), IDLE (0.29), WELDSTTIG (0.22)",GRINDSMALL
20–40,GRINDMED,1.00,"GRINDMED (1.00), IDLE (0.00), IMPA (0.00)",GRINDMED
40–60,GRINDMED,1.00,"GRINDMED (1.00), IMPA (0.00), IDLE (0.00)",GRINDMED
60–80,GRINDMED,1.00,"GRINDMED (1.00), IMPA (0.00), IDLE (0.00)",GRINDMED
80–100,GRINDMED,0.89,"GRINDMED (0.89), IMPA (0.10), IDLE (0.00)",GRINDMED
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDSMALL (0.00), IMPA (0.00)",GRINDBIG
120–140,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), IMPA (0.00)",GRINDBIG
140–160,GRINDBIG,1.00,"GRINDBIG (1.00), IDLE (0.00), IMPA (0.00)",GRINDBIG
160–180,GRINDBIG,0.99,"GRINDBIG (0.99), IMPA (0.01), IDLE (0.00)",GRINDBIG
180–200,IDLE,0.97,"IDLE (0.97), GRINDBIG (0.02), GRINDSMALL (0.01)",IDLE
200–220,IDLE,0.59,"IDLE (0.59), GRINDSMALL (0.23), GRINDBIG (0.11)",IDLE
220–240,GRINDBIG,0.55,"GRINDBIG (0.55), GRINDSMALL (0.40), IDLE (0.05)",GRINDBIG
240–260,GRINDBIG,0.79,"GRINDBIG (0.79), GRINDSMALL (0.21), IDLE (0.00)",GRINDBIG
260–280,IDLE,1.00,"IDLE (1.00), GRINDSMALL (0.00), WELDSTTIG (0.00)",IDLE
280–300,IDLE,1.00,"IDLE (1.00), GRINDSMALL (0.00), WELDSTTIG (0.00)",IDLE
300–320,IMPA,1.00,"IMPA (1.00), IDLE (0.00), GRINDMED (0.00)",IMPA
320–340,IMPA,1.00,"IMPA (1.00), GRINDMED (0.00), IDLE (0.00)",IMPA
340–360,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
360–380,IMPA,1.00,"IMPA (1.00), GRINDMED (0.00), IDLE (0.00)",IMPA
380–400,IDLE,0.90,"IDLE (0.90), IMPA (0.10), WELDALTIG (0.00)",IDLE
400–420,IDLE,1.00,"IDLE (1.00), WELDSTTIG (0.00), GRINDMED (0.00)",IDLE
420–440,IDLE,1.00,"IDLE (1.00), IMPA (0.00), GRINDMED (0.00)",IDLE
440–460,IDLE,1.00,"IDLE (1.00), WELDSTTIG (0.00), WELDALTIG (0.00)",IDLE
460–480,WELDSTTIG,1.00,"WELDSTTIG (1.00), WELDSTMAG (0.00), IDLE (0.00)",WELDSTTIG
480–500,WELDSTTIG,1.00,"WELDSTTIG (1.00), IDLE (0.00), WELDALTIG (0.00)",WELDSTTIG
500–520,WELDSTTIG,0.98,"WELDSTTIG (0.98), IDLE (0.02), GRINDSMALL (0.00)",WELDSTTIG
520–540,WELDSTTIG,0.98,"WELDSTTIG (0.98), IDLE (0.02), WELDSTMAG (0.00)",WELDSTTIG
540–560,WELDSTTIG,0.97,"WELDSTTIG (0.97), IDLE (0.03), WELDSTMAG (0.00)",WELDSTTIG
560–580,WELDSTTIG,0.95,"WELDSTTIG (0.95), IDLE (0.03), WELDSTMAG (0.01)",WELDSTTIG
580–600,WELDALTIG,0.99,"WELDALTIG (0.99), WELDSTTIG (0.01), WELDSTMAG (0.00)",WELDALTIG
600–620,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)",WELDALTIG
620–640,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTTIG (0.00), WELDSTMAG (0.00)",WELDALTIG
640–660,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)",WELDALTIG
660–680,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)",WELDALTIG
680–700,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)",WELDALTIG
700–720,WELDALTIG,0.99,"WELDALTIG (0.99), IDLE (0.00), WELDSTTIG (0.00)",WELDALTIG
0–20,IDLE,0.87,"IDLE (0.87), GRINDSMALL (0.13), WELDSTTIG (0.00)",IDLE
20–40,IDLE,1.00,"IDLE (1.00), GRINDSMALL (0.00), WELDSTTIG (0.00)",IDLE
40–60,IDLE,0.68,"IDLE (0.68), GRINDSMALL (0.30), WELDSTTIG (0.02)",IDLE
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), IDLE (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), IDLE (0.00), GRINDBIG (0.00)",GRINDSMALL
100–120,IDLE,0.73,"IDLE (0.73), GRINDSMALL (0.26), IMPA (0.01)",GRINDSMALL
120–140,GRINDSMALL,0.98,"GRINDSMALL (0.98), IDLE (0.01), GRINDBIG (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), IDLE (0.00), GRINDBIG (0.00)",GRINDSMALL
160–180,IDLE,0.62,"IDLE (0.62), GRINDSMALL (0.38), IMPA (0.00)",GRINDSMALL
180–200,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.01), GRINDMED (0.00)",IDLE
200–220,GRINDMED,0.82,"GRINDMED (0.82), GRINDBIG (0.15), IDLE (0.02)",GRINDSMALL
220–240,GRINDBIG,0.92,"GRINDBIG (0.92), GRINDSMALL (0.08), IMPA (0.00)",GRINDMED
240–260,IDLE,0.83,"IDLE (0.83), GRINDSMALL (0.17), WELDSTTIG (0.00)",GRINDBIG
260–280,GRINDSMALL,0.75,"GRINDSMALL (0.75), IDLE (0.25), WELDSTTIG (0.00)",GRINDSMALL
280–300,GRINDSMALL,0.98,"GRINDSMALL (0.98), IDLE (0.02), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.01), GRINDBIG (0.00)",GRINDSMALL
0–20,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDSMALL (0.00), GRINDMED (0.00)",GRINDBIG
20–40,GRINDBIG,0.98,"GRINDBIG (0.98), GRINDMED (0.02), IDLE (0.00)",GRINDBIG
40–60,GRINDBIG,0.99,"GRINDBIG (0.99), GRINDMED (0.00), IMPA (0.00)",GRINDBIG
60–80,GRINDBIG,0.99,"GRINDBIG (0.99), GRINDMED (0.01), IMPA (0.00)",GRINDBIG
80–100,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), IMPA (0.00)",GRINDBIG
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), IMPA (0.00)",GRINDBIG
120–140,GRINDBIG,0.99,"GRINDBIG (0.99), GRINDMED (0.01), IMPA (0.00)",GRINDBIG
140–160,GRINDBIG,0.99,"GRINDBIG (0.99), GRINDMED (0.01), IMPA (0.00)",GRINDBIG
160–180,GRINDBIG,0.98,"GRINDBIG (0.98), GRINDMED (0.02), IMPA (0.00)",GRINDBIG
180–200,GRINDBIG,0.98,"GRINDBIG (0.98), GRINDMED (0.02), IMPA (0.00)",GRINDBIG
