Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.58,"IDLE (0.58), WELDSTTIG (0.19), GRINDSMALL (0.09)",IDLE
30–50,GRINDMED,0.99,"GRINDMED (0.99), WELDSTTIG (0.00), GRINDSMALL (0.00)",GRINDMED
50–70,GRINDMED,0.93,"GRINDMED (0.93), GRINDSMALL (0.03), IMPA (0.02)",GRINDMED
70–90,GRINDMED,0.91,"GRINDMED (0.91), GRINDSMALL (0.04), IMPA (0.02)",GRINDMED
90–110,GRINDMED,0.48,"GRINDMED (0.48), GRINDSMALL (0.20), IMPA (0.15)",GRINDMED
110–130,GRINDBIG,0.48,"GRINDBIG (0.48), GRINDSMALL (0.46), IMPA (0.02)",GRINDBIG
130–150,GRINDBIG,0.80,"GRINDBIG (0.80), GRINDSMALL (0.11), IDLE (0.02)",GRINDBIG
150–170,GRINDBIG,0.73,"GRINDBIG (0.73), GRINDSMALL (0.19), IDLE (0.02)",GRINDBIG
170–190,GRINDBIG,0.71,"GRINDBIG (0.71), GRINDSMALL (0.12), IMPA (0.05)",GRINDBIG
190–210,GRINDBIG,0.77,"GRINDBIG (0.77), GRINDSMALL (0.10), IDLE (0.04)",GRINDBIG
210–230,GRINDSMALL,0.49,"GRINDSMALL (0.49), GRINDBIG (0.43), WELDSTTIG (0.02)",GRINDBIG
230–250,GRINDBIG,0.75,"GRINDBIG (0.75), GRINDSMALL (0.15), IDLE (0.03)",GRINDBIG
250–270,GRINDBIG,0.74,"GRINDBIG (0.74), GRINDSMALL (0.18), WELDSTTIG (0.02)",GRINDBIG
270–290,IDLE,0.96,"IDLE (0.96), GRINDSMALL (0.02), WELDSTTIG (0.01)",IDLE
290–310,IDLE,0.97,"IDLE (0.97), GRINDSMALL (0.01), WELDSTTIG (0.01)",IDLE
310–330,IMPA,0.56,"IMPA (0.56), GRINDSMALL (0.22), IDLE (0.08)",IMPA
330–350,IMPA,0.95,"IMPA (0.95), GRINDSMALL (0.01), WELDSTTIG (0.01)",IMPA
350–370,IMPA,0.86,"IMPA (0.86), GRINDSMALL (0.05), WELDSTTIG (0.03)",IMPA
370–390,IMPA,0.97,"IMPA (0.97), WELDSTTIG (0.01), GRINDSMALL (0.00)",IMPA
390–410,IMPA,0.39,"IMPA (0.39), GRINDSMALL (0.17), WELDSTTIG (0.15)",IMPA
410–430,IDLE,0.96,"IDLE (0.96), WELDSTTIG (0.01), SANDSIM (0.01)",IDLE
430–450,IDLE,0.89,"IDLE (0.89), WELDSTTIG (0.07), GRINDSMALL (0.02)",IDLE
450–470,IDLE,0.90,"IDLE (0.90), GRINDSMALL (0.03), WELDALTIG (0.02)",IDLE
470–490,WELDSTMAG,0.45,"WELDSTMAG (0.45), IDLE (0.23), WELDSTTIG (0.10)",IDLE
490–510,IDLE,0.84,"IDLE (0.84), WELDSTMAG (0.07), GRINDSMALL (0.03)",IDLE
510–530,IDLE,0.83,"IDLE (0.83), SANDSIM (0.05), WELDSTMAG (0.04)",IDLE
530–550,IDLE,0.72,"IDLE (0.72), WELDSTMAG (0.10), WELDSTTIG (0.07)",IDLE
