Time,Activity,Probability,Top-3,Filtered activity
<<<<<<< HEAD
0–15,GRINDMED,0.48,"GRINDMED (0.48), GRINDSMALL (0.28), WELDSTMAG (0.24)",GRINDMED
15–30,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
30–45,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
45–60,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
60–75,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
75–90,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), IMPA (0.00)",WELDSTMAG
90–105,WELDSTMAG,0.99,"WELDSTMAG (0.99), IDLE (0.01), GRINDMED (0.00)",WELDSTMAG
105–120,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
120–135,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
135–150,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
150–165,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
165–180,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
180–195,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
195–210,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
210–225,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IDLE (0.00)",WELDSTMAG
225–240,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
240–255,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
255–270,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
270–285,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
285–300,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
300–315,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IDLE (0.00)",WELDSTMAG
315–330,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
330–345,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
345–360,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
360–375,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
375–390,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
390–405,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",WELDSTMAG
0–15,WELDSTTIG,0.99,"WELDSTTIG (0.99), WELDALTIG (0.00), GRINDSMALL (0.00)",WELDSTTIG
15–30,WELDSTTIG,1.00,"WELDSTTIG (1.00), WELDSTMAG (0.00), GRINDSMALL (0.00)",WELDSTTIG
30–45,WELDSTTIG,0.99,"WELDSTTIG (0.99), GRINDSMALL (0.01), WELDSTMAG (0.00)",WELDSTTIG
45–60,WELDSTTIG,0.95,"WELDSTTIG (0.95), GRINDSMALL (0.04), IDLE (0.01)",WELDSTTIG
60–75,WELDSTTIG,0.76,"WELDSTTIG (0.76), GRINDSMALL (0.20), IDLE (0.04)",WELDSTTIG
75–90,WELDSTTIG,0.62,"WELDSTTIG (0.62), GRINDSMALL (0.36), IDLE (0.01)",WELDSTTIG
90–105,WELDSTTIG,0.96,"WELDSTTIG (0.96), WELDALTIG (0.02), GRINDSMALL (0.02)",WELDSTTIG
105–120,WELDSTTIG,0.99,"WELDSTTIG (0.99), WELDSTMAG (0.01), IDLE (0.00)",WELDSTTIG
120–135,WELDSTTIG,1.00,"WELDSTTIG (1.00), WELDSTMAG (0.00), IDLE (0.00)",WELDSTTIG
135–150,WELDSTTIG,1.00,"WELDSTTIG (1.00), IDLE (0.00), WELDSTMAG (0.00)",WELDSTTIG
150–165,WELDSTTIG,0.98,"WELDSTTIG (0.98), WELDALTIG (0.01), GRINDSMALL (0.00)",WELDSTTIG
165–180,IDLE,0.92,"IDLE (0.92), WELDSTMAG (0.06), GRINDSMALL (0.01)",IDLE
180–195,IDLE,0.95,"IDLE (0.95), WELDSTMAG (0.04), WELDSTTIG (0.00)",IDLE
195–210,IDLE,0.96,"IDLE (0.96), WELDSTMAG (0.03), GRINDSMALL (0.01)",IDLE
210–225,IDLE,0.79,"IDLE (0.79), WELDSTMAG (0.17), WELDSTTIG (0.03)",IDLE
225–240,IDLE,0.84,"IDLE (0.84), WELDSTMAG (0.16), WELDSTTIG (0.01)",IDLE
240–255,WELDSTTIG,0.73,"WELDSTTIG (0.73), IDLE (0.14), GRINDSMALL (0.09)",IDLE
255–270,IDLE,0.91,"IDLE (0.91), WELDSTTIG (0.06), WELDSTMAG (0.02)",IDLE
270–285,IDLE,0.98,"IDLE (0.98), WELDSTMAG (0.01), WELDSTTIG (0.01)",IDLE
285–300,IDLE,0.96,"IDLE (0.96), WELDSTTIG (0.03), WELDSTMAG (0.01)",IDLE
300–315,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.03), WELDSTMAG (0.01)",IDLE
315–330,IDLE,0.97,"IDLE (0.97), WELDSTMAG (0.01), WELDSTTIG (0.01)",IDLE
330–345,IDLE,0.99,"IDLE (0.99), WELDSTMAG (0.01), WELDSTTIG (0.00)",IDLE
345–360,IDLE,0.97,"IDLE (0.97), WELDSTMAG (0.02), WELDSTTIG (0.01)",IDLE
360–375,IDLE,0.96,"IDLE (0.96), GRINDSMALL (0.02), WELDSTMAG (0.01)",IDLE
375–390,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.02), GRINDSMALL (0.01)",IDLE
=======
0–20,IDLE,0.98,"IDLE (0.98), GRINDBIG (0.01), WELDSTTIG (0.00)",IDLE
20–40,GRINDMED,1.00,"GRINDMED (1.00), IMPA (0.00), GRINDSMALL (0.00)",GRINDMED
40–60,GRINDMED,0.98,"GRINDMED (0.98), GRINDSMALL (0.01), IMPA (0.01)",GRINDMED
60–80,GRINDMED,0.97,"GRINDMED (0.97), GRINDSMALL (0.01), IMPA (0.01)",GRINDMED
80–100,GRINDMED,0.80,"GRINDMED (0.80), GRINDSMALL (0.09), IMPA (0.08)",GRINDMED
100–120,GRINDBIG,0.97,"GRINDBIG (0.97), GRINDSMALL (0.02), IDLE (0.00)",GRINDBIG
120–140,GRINDBIG,0.98,"GRINDBIG (0.98), GRINDSMALL (0.02), IDLE (0.00)",GRINDBIG
140–160,GRINDBIG,0.97,"GRINDBIG (0.97), GRINDSMALL (0.02), IDLE (0.00)",GRINDBIG
160–180,GRINDBIG,0.81,"GRINDBIG (0.81), IDLE (0.08), GRINDSMALL (0.05)",GRINDBIG
180–200,GRINDSMALL,0.57,"GRINDSMALL (0.57), GRINDBIG (0.27), IMPA (0.07)",GRINDSMALL
200–220,GRINDSMALL,0.82,"GRINDSMALL (0.82), GRINDBIG (0.08), WELDSTTIG (0.04)",GRINDSMALL
220–240,GRINDSMALL,0.83,"GRINDSMALL (0.83), GRINDBIG (0.12), WELDSTTIG (0.02)",GRINDSMALL
240–260,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.17), IMPA (0.03)",GRINDSMALL
260–280,IDLE,0.98,"IDLE (0.98), GRINDSMALL (0.01), WELDSTTIG (0.00)",IDLE
280–300,IDLE,0.98,"IDLE (0.98), WELDSTTIG (0.01), GRINDSMALL (0.00)",IDLE
300–320,IMPA,0.93,"IMPA (0.93), IDLE (0.02), GRINDSMALL (0.02)",IMPA
320–340,IMPA,1.00,"IMPA (1.00), GRINDSMALL (0.00), GRINDMED (0.00)",IMPA
340–360,IMPA,0.99,"IMPA (0.99), GRINDSMALL (0.01), GRINDMED (0.00)",IMPA
